,Population,Pop_Density,Nearest_Hospital,Nearest_BigCity,day_before_cases_normalized,day_before_deaths_normalized
171,3338330,794.084205518554,0.0,1.22528227142804,2.995509730913361e-07,0.0
172,881549,18756.3617021277,0.0,0.0,2.268733785643226e-06,0.0
173,1927852,1493.3013168086802,0.35576286930777795,0.9063116188029559,1.0374240346250645e-06,0.0
174,5150233,5444.22093023256,1.17313744780389,0.0,3.883319453702386e-07,0.0
175,803907,13860.465517241399,0.676874266475545,0.0,1.2439249813722235e-06,0.0
176,2003554,1606.6992782678399,1.68325161927398,15.8705634866345,9.98226152127669e-07,0.0
177,822083,393.341148325359,1.8662153908988601,10.3192622161909,1.2164221860809676e-06,0.0
178,546695,456.62941431960195,1.45129531736424,1.45129531736424,1.8291734879594654e-06,0.0
179,4485414,486.276452732003,3.97628370379003,5.28459521481004,2.2294486083112952e-07,0.0
180,10039107,2472.68645320197,0.0,0.763662208380237,9.961045339988905e-08,0.0
181,3175692,3349.88607594937,0.763662208380237,0.0,3.1489199834240855e-07,0.0
182,3338330,794.084205518554,0.0,1.22528227142804,2.995509730913361e-07,0.0
183,881549,18756.3617021277,0.0,0.0,2.268733785643226e-06,0.0
184,1927852,1493.3013168086802,0.35576286930777795,0.9063116188029559,1.0374240346250645e-06,0.0
185,5150233,5444.22093023256,1.17313744780389,0.0,3.883319453702386e-07,0.0
186,803907,13860.465517241399,0.676874266475545,0.0,1.2439249813722235e-06,0.0
187,2003554,1606.6992782678399,1.68325161927398,15.8705634866345,9.98226152127669e-07,0.0
188,822083,393.341148325359,1.8662153908988601,10.3192622161909,1.2164221860809676e-06,0.0
189,546695,456.62941431960195,1.45129531736424,1.45129531736424,1.8291734879594654e-06,0.0
190,4485414,486.276452732003,3.97628370379003,5.28459521481004,2.2294486083112952e-07,0.0
191,10039107,2472.68645320197,0.0,0.763662208380237,9.961045339988905e-08,0.0
192,3175692,3349.88607594937,0.763662208380237,0.0,3.1489199834240855e-07,0.0
193,3338330,794.084205518554,0.0,1.22528227142804,2.995509730913361e-07,0.0
194,881549,18756.3617021277,0.0,0.0,2.268733785643226e-06,0.0
195,1927852,1493.3013168086802,0.35576286930777795,0.9063116188029559,1.0374240346250645e-06,0.0
196,5150233,5444.22093023256,1.17313744780389,0.0,3.883319453702386e-07,0.0
197,803907,13860.465517241399,0.676874266475545,0.0,1.2439249813722235e-06,0.0
198,571327,1726.06344410876,4.60340189191721,4.81267680282261,1.750311117801189e-05,0.0
199,2003554,1606.6992782678399,1.68325161927398,15.8705634866345,9.98226152127669e-07,0.0
200,822083,393.341148325359,1.8662153908988601,10.3192622161909,1.2164221860809676e-06,0.0
201,546695,456.62941431960195,1.45129531736424,1.45129531736424,1.8291734879594654e-06,0.0
202,4485414,486.276452732003,3.97628370379003,5.28459521481004,2.2294486083112952e-07,0.0
203,10039107,2472.68645320197,0.0,0.763662208380237,9.961045339988905e-08,0.0
204,3175692,3349.88607594937,0.763662208380237,0.0,3.1489199834240855e-07,0.0
205,3338330,794.084205518554,0.0,1.22528227142804,2.995509730913361e-07,0.0
206,881549,18756.3617021277,0.0,0.0,2.268733785643226e-06,0.0
207,1927852,1493.3013168086802,0.35576286930777795,0.9063116188029559,1.0374240346250645e-06,0.0
208,5150233,5444.22093023256,1.17313744780389,0.0,3.883319453702386e-07,0.0
209,803907,13860.465517241399,0.676874266475545,0.0,1.2439249813722235e-06,0.0
210,571327,1726.06344410876,4.60340189191721,4.81267680282261,1.750311117801189e-05,0.0
211,2003554,1606.6992782678399,1.68325161927398,15.8705634866345,9.98226152127669e-07,0.0
212,822083,393.341148325359,1.8662153908988601,10.3192622161909,1.2164221860809676e-06,0.0
213,546695,456.62941431960195,1.45129531736424,1.45129531736424,1.8291734879594654e-06,0.0
214,4485414,486.276452732003,3.97628370379003,5.28459521481004,2.2294486083112952e-07,0.0
215,10039107,2472.68645320197,0.0,0.763662208380237,9.961045339988905e-08,0.0
216,3175692,3349.88607594937,0.763662208380237,0.0,3.1489199834240855e-07,0.0
217,3338330,794.084205518554,0.0,1.22528227142804,2.995509730913361e-07,0.0
218,881549,18756.3617021277,0.0,0.0,2.268733785643226e-06,0.0
219,1927852,1493.3013168086802,0.35576286930777795,0.9063116188029559,1.0374240346250645e-06,0.0
220,5150233,5444.22093023256,1.17313744780389,0.0,3.883319453702386e-07,0.0
221,803907,13860.465517241399,0.676874266475545,0.0,1.2439249813722235e-06,0.0
222,571327,1726.06344410876,4.60340189191721,4.81267680282261,1.750311117801189e-05,0.0
223,2003554,1606.6992782678399,1.68325161927398,15.8705634866345,9.98226152127669e-07,0.0
224,822083,393.341148325359,1.8662153908988601,10.3192622161909,1.2164221860809676e-06,0.0
225,546695,456.62941431960195,1.45129531736424,1.45129531736424,1.8291734879594654e-06,0.0
226,4485414,486.276452732003,3.97628370379003,5.28459521481004,2.2294486083112952e-07,0.0
227,135558,37.939546599496204,2.68063184323786,3.2789653685379703,7.376916153970994e-06,0.0
228,10039107,2472.68645320197,0.0,0.763662208380237,9.961045339988905e-08,0.0
229,3175692,3349.88607594937,0.763662208380237,0.0,3.1489199834240855e-07,0.0
230,3338330,794.084205518554,0.0,1.22528227142804,2.995509730913361e-07,0.0
231,881549,18756.3617021277,0.0,0.0,2.268733785643226e-06,0.0
232,1927852,1493.3013168086802,0.35576286930777795,0.9063116188029559,1.0374240346250645e-06,0.0
233,5150233,5444.22093023256,1.17313744780389,0.0,3.883319453702386e-07,0.0
234,803907,13860.465517241399,0.676874266475545,0.0,1.2439249813722235e-06,0.0
235,571327,1726.06344410876,4.60340189191721,4.81267680282261,1.925342229581308e-05,0.0
236,2003554,1606.6992782678399,1.68325161927398,15.8705634866345,9.98226152127669e-07,0.0
237,822083,393.341148325359,1.8662153908988601,10.3192622161909,1.2164221860809676e-06,0.0
238,546695,456.62941431960195,1.45129531736424,1.45129531736424,1.8291734879594654e-06,0.0
239,4485414,486.276452732003,3.97628370379003,5.28459521481004,2.2294486083112952e-07,0.0
240,135558,37.939546599496204,2.68063184323786,3.2789653685379703,7.376916153970994e-06,0.0
241,10039107,2472.68645320197,0.0,0.763662208380237,9.961045339988905e-08,0.0
242,3175692,3349.88607594937,0.763662208380237,0.0,3.1489199834240855e-07,0.0
243,1552058,1606.6853002070402,0.0,1.2999101750186899,6.443058184681242e-07,0.0
244,3338330,794.084205518554,0.0,1.22528227142804,2.995509730913361e-07,0.0
245,881549,18756.3617021277,0.0,0.0,2.268733785643226e-06,0.0
246,1927852,1493.3013168086802,0.35576286930777795,0.9063116188029559,1.0374240346250645e-06,0.0
247,5150233,5444.22093023256,1.17313744780389,0.0,3.883319453702386e-07,0.0
248,803907,13860.465517241399,0.676874266475545,0.0,1.2439249813722235e-06,0.0
249,571327,1726.06344410876,4.60340189191721,4.81267680282261,1.925342229581308e-05,0.0
250,2003554,1606.6992782678399,1.68325161927398,15.8705634866345,1.996452304255338e-06,0.0
251,822083,393.341148325359,1.8662153908988601,10.3192622161909,1.2164221860809676e-06,0.0
252,546695,456.62941431960195,1.45129531736424,1.45129531736424,1.8291734879594654e-06,0.0
253,4485414,486.276452732003,3.97628370379003,5.28459521481004,2.2294486083112952e-07,0.0
254,135558,37.939546599496204,2.68063184323786,3.2789653685379703,7.376916153970994e-06,0.0
255,10039107,2472.68645320197,0.0,0.763662208380237,9.961045339988905e-08,0.0
256,3175692,3349.88607594937,0.763662208380237,0.0,3.1489199834240855e-07,0.0
257,1552058,1606.6853002070402,0.0,1.2999101750186899,6.443058184681242e-07,0.0
258,3338330,794.084205518554,0.0,1.22528227142804,2.995509730913361e-07,0.0
259,881549,18756.3617021277,0.0,0.0,2.268733785643226e-06,0.0
260,1927852,1493.3013168086802,0.35576286930777795,0.9063116188029559,1.0374240346250645e-06,0.0
261,5150233,5444.22093023256,1.17313744780389,0.0,3.883319453702386e-07,0.0
262,803907,13860.465517241399,0.676874266475545,0.0,1.2439249813722235e-06,0.0
263,571327,1726.06344410876,4.60340189191721,4.81267680282261,1.925342229581308e-05,0.0
264,2003554,1606.6992782678399,1.68325161927398,15.8705634866345,1.996452304255338e-06,0.0
265,822083,393.341148325359,1.8662153908988601,10.3192622161909,1.2164221860809676e-06,0.0
266,546695,456.62941431960195,1.45129531736424,1.45129531736424,1.8291734879594654e-06,0.0
267,4485414,486.276452732003,3.97628370379003,5.28459521481004,2.2294486083112952e-07,0.0
268,135558,37.939546599496204,2.68063184323786,3.2789653685379703,7.376916153970994e-06,0.0
269,10039107,2472.68645320197,0.0,0.763662208380237,9.961045339988905e-08,0.0
270,3175692,3349.88607594937,0.763662208380237,0.0,3.1489199834240855e-07,0.0
271,1552058,1606.6853002070402,0.0,1.2999101750186899,6.443058184681242e-07,0.0
272,3338330,794.084205518554,0.0,1.22528227142804,2.995509730913361e-07,0.0
273,881549,18756.3617021277,0.0,0.0,2.268733785643226e-06,0.0
274,1927852,1493.3013168086802,0.35576286930777795,0.9063116188029559,1.0374240346250645e-06,0.0
275,5150233,5444.22093023256,1.17313744780389,0.0,3.883319453702386e-07,0.0
276,803907,13860.465517241399,0.676874266475545,0.0,1.2439249813722235e-06,0.0
277,571327,1726.06344410876,4.60340189191721,4.81267680282261,1.925342229581308e-05,0.0
278,2003554,1606.6992782678399,1.68325161927398,15.8705634866345,1.996452304255338e-06,0.0
279,822083,393.341148325359,1.8662153908988601,10.3192622161909,1.2164221860809676e-06,0.0
280,546695,456.62941431960195,1.45129531736424,1.45129531736424,1.8291734879594654e-06,0.0
281,4485414,486.276452732003,3.97628370379003,5.28459521481004,2.2294486083112952e-07,0.0
282,135558,37.939546599496204,2.68063184323786,3.2789653685379703,7.376916153970994e-06,0.0
283,10039107,2472.68645320197,0.0,0.763662208380237,9.961045339988905e-08,0.0
284,3175692,3349.88607594937,0.763662208380237,0.0,3.1489199834240855e-07,0.0
285,1552058,1606.6853002070402,0.0,1.2999101750186899,6.443058184681242e-07,0.0
286,3338330,794.084205518554,0.0,1.22528227142804,2.995509730913361e-07,0.0
287,881549,18756.3617021277,0.0,0.0,3.4031006784648388e-06,0.0
288,1927852,1493.3013168086802,0.35576286930777795,0.9063116188029559,1.0374240346250645e-06,0.0
289,447643,540.6316425120771,0.46354240323830004,0.72058752252875,2.2339230145450726e-06,0.0
290,5150233,5444.22093023256,1.17313744780389,0.0,3.883319453702386e-07,0.0
291,803907,13860.465517241399,0.676874266475545,0.0,1.2439249813722235e-06,0.0
292,571327,1726.06344410876,4.60340189191721,4.81267680282261,2.100373341361427e-05,0.0
293,2003554,1606.6992782678399,1.68325161927398,15.8705634866345,4.991130760638345e-06,0.0
294,822083,393.341148325359,1.8662153908988601,10.3192622161909,1.2164221860809676e-06,0.0
295,522798,296.37074829932004,0.0,11.0786777628787,7.651138680714158e-06,0.0
296,546695,456.62941431960195,1.45129531736424,1.45129531736424,1.8291734879594654e-06,0.0
297,4485414,486.276452732003,3.97628370379003,5.28459521481004,2.2294486083112952e-07,0.0
298,135558,37.939546599496204,2.68063184323786,3.2789653685379703,7.376916153970994e-06,0.0
299,10039107,2472.68645320197,0.0,0.763662208380237,9.961045339988905e-08,0.0
300,3175692,3349.88607594937,0.763662208380237,0.0,3.1489199834240855e-07,0.0
301,1552058,1606.6853002070402,0.0,1.2999101750186899,6.443058184681242e-07,0.0
302,3338330,794.084205518554,0.0,1.22528227142804,2.995509730913361e-07,0.0
303,881549,18756.3617021277,0.0,0.0,3.4031006784648388e-06,0.0
304,1927852,1493.3013168086802,0.35576286930777795,0.9063116188029559,1.0374240346250645e-06,0.0
305,447643,540.6316425120771,0.46354240323830004,0.72058752252875,2.2339230145450726e-06,0.0
306,5150233,5444.22093023256,1.17313744780389,0.0,3.883319453702386e-07,0.0
307,803907,13860.465517241399,0.676874266475545,0.0,1.2439249813722235e-06,0.0
308,571327,1726.06344410876,4.60340189191721,4.81267680282261,2.275404453141546e-05,0.0
309,2003554,1606.6992782678399,1.68325161927398,15.8705634866345,4.991130760638345e-06,0.0
310,1160437,1563.93126684636,6.591878219380571,9.09106939985623,8.617443256290518e-07,0.0
311,822083,393.341148325359,1.8662153908988601,10.3192622161909,1.2164221860809676e-06,0.0
312,522798,296.37074829932004,0.0,11.0786777628787,7.651138680714158e-06,0.0
313,546695,456.62941431960195,1.45129531736424,1.45129531736424,1.8291734879594654e-06,0.0
314,4485414,486.276452732003,3.97628370379003,5.28459521481004,2.2294486083112952e-07,0.0
315,135558,37.939546599496204,2.68063184323786,3.2789653685379703,7.376916153970994e-06,0.0
316,10039107,2472.68645320197,0.0,0.763662208380237,9.961045339988905e-08,0.0
317,258826,497.742307692308,0.426159389826848,0.426159389826848,3.863599483823109e-06,0.0
318,137744,182.684350132626,0.0,0.762571382602185,7.259844348937159e-06,0.0
319,3175692,3349.88607594937,0.763662208380237,0.0,3.1489199834240855e-07,0.0
320,1552058,1606.6853002070402,0.0,1.2999101750186899,1.9329174554043727e-06,0.0
321,3338330,794.084205518554,0.0,1.22528227142804,2.995509730913361e-07,0.0
322,881549,18756.3617021277,0.0,0.0,3.4031006784648388e-06,0.0
