,Unique_ID,Population,Pop_Density,Nearest_Hospital,Nearest_BigCity,New_Cases,New_Deaths,day_before_cases_normalized,day_before_deaths_normalized
31,Crenshaw_Alabama,13772,22.620064384731602,0.5026210795803591,5.22868658452592,0.0,0.0,0.0,0.0
32,Cullman_Alabama,83768,113.99488323988899,1.06854602979503,7.457860461573921,0.0,0.0,1.1937732785789323e-05,0.0
33,Dallas_Alabama,37196,38.00590585374329,0.905225348730745,6.20970773121786,0.0,0.0,0.0,0.0
34,DeKalb_Alabama,71513,92.0266635782213,1.90914563112704,7.22058398327432,0.0,0.0,0.0,0.0
35,Elmore_Alabama,81209,131.3041650498,0.382823016212029,5.78663202830909,-1.0,0.0,0.0,0.0
36,Escambia_Alabama,36633,38.7617979430313,1.10324485142084,5.467096327001669,0.0,0.0,0.0,0.0
37,Etowah_Alabama,102268,191.15871324697702,1.66750128626033,6.95668343526336,2.0,0.0,0.0,0.0
38,Fayette_Alabama,16302,25.972660357518397,0.483141677376566,7.66047542539955,0.0,0.0,6.13421666053245e-05,0.0
39,Franklin_Alabama,31362,49.48092518380611,1.1978878508451698,7.39914191665426,0.0,0.0,0.0,0.0
40,Greene_Alabama,8111,12.534190477662198,0.6105802061308829,7.1862789346084295,0.0,0.0,0.0,0.0
41,Hale_Alabama,14651,22.7521197627108,0.537679644492841,6.88713672471843,0.0,0.0,6.825472663981981e-05,0.0
42,Houston_Alabama,105882,182.611845055362,1.4038404742091,4.12476397306057,-1.0,0.0,9.444475926030864e-06,0.0
43,Jackson_Alabama,51626,47.8963140267379,1.61541523331598,7.29059388245179,1.0,0.0,3.8740169681943204e-05,0.0
44,Jefferson_Alabama,658573,592.625620905622,0.685211252303573,7.003089503520759,25.0,0.0,1.6702780101826222e-05,0.0
45,Lamar_Alabama,13805,22.823840621641697,0.7542625799900329,7.94289579841185,0.0,0.0,0.0,0.0
46,Lauderdale_Alabama,92729,138.878238729969,1.6197381765031897,6.94158180736083,0.0,0.0,0.0,0.0
47,Lawrence_Alabama,32924,47.6689639196155,1.2517348418976202,7.338491656793259,0.0,0.0,0.0,0.0
48,Lee_Alabama,164542,270.833196168154,0.9390730576163392,5.35933227162651,1.0,0.0,0.00010331708621506971,1.2154951319419966e-05
49,Limestone_Alabama,98915,176.652855663107,1.6182278226722198,7.0788327773478,2.0,0.0,4.043876055198908e-05,0.0
50,Lowndes_Alabama,9726,13.5855065580869,0.446075256751831,5.77218219113978,0.0,0.0,0.0,0.0
51,Macon_Alabama,18068,29.6736684787072,0.543291883906467,5.35547759942206,0.0,0.0,0.0,0.0
52,Madison_Alabama,372909,465.2116418618,1.76889299980383,7.190484926388071,4.0,0.0,4.2905910020943445e-05,0.0
53,Marengo_Alabama,18863,19.30943411678,1.0721875327816701,6.65515025904171,0.0,0.0,-5.3013836611355566e-05,0.0
54,Marion_Alabama,29709,40.0234409732045,0.923404113468357,7.7047969866114805,0.0,0.0,-3.365983372042142e-05,0.0
55,Marshall_Alabama,96774,171.027145482822,1.63153750293273,7.36802641600765,-1.0,0.0,2.0666708000082665e-05,0.0
56,Mobile_Alabama,413210,336.096108797501,0.0,6.18372885441911,8.0,0.0,9.680307833789115e-06,0.0
57,Monroe_Alabama,20733,20.2141039515634,1.1469331301663899,5.90086264901531,0.0,0.0,0.0,0.0
58,Montgomery_Alabama,226486,288.793114440548,0.0,5.52811100185003,2.0,1.0,3.090698762837438e-05,0.0
59,Morgan_Alabama,119679,206.57817516484297,1.34670454105062,7.44880180351403,1.0,0.0,1.6711369580293953e-05,0.0
60,Pickens_Alabama,19930,22.6114974869811,0.562648256983504,7.57696148533438,1.0,0.0,5.017561465127948e-05,0.0
61,Pike_Alabama,33114,49.270187028523,0.495925781804196,5.0354550990550395,0.0,0.0,0.0,0.0
62,Randolph_Alabama,22722,39.138747739212796,1.3119240400296899,6.02085098675317,0.0,0.0,0.0,0.0
63,Russell_Alabama,57961,90.4030320990735,1.02769777563415,5.00345258392714,0.0,0.0,0.0,0.0
64,Shelby_Alabama,217702,277.35212057126097,0.8634399747948621,6.63414595702216,-2.0,2.0,4.134091556347668e-05,0.0
65,Sumter_Alabama,12427,13.7483543351514,0.968641040441269,7.190921500578161,0.0,0.0,8.04699444757383e-05,0.0
66,Talladega_Alabama,79978,108.55072070360201,1.15826903352591,6.445708225014111,1.0,0.0,2.5006876891145065e-05,0.0
67,Tallapoosa_Alabama,40367,56.3375760620778,0.766108262068662,5.8156940473237,1.0,0.0,9.909084152897168e-05,2.477271038224292e-05
68,Tuscaloosa_Alabama,209355,158.39228295819902,0.0,7.19421534985771,1.0,0.0,2.388287836450049e-05,0.0
69,Walker_Alabama,63521,80.2853928891922,0.5625312452213189,7.44515262593884,1.0,0.0,1.574282520741172e-05,0.0
70,Washington_Alabama,16326,15.113727886244302,0.6245577909655661,6.4943119092301105,0.0,0.0,-6.125199068969742e-05,0.0
71,Wilcox_Alabama,10373,11.674732695554301,1.12363133095809,6.12296732931347,1.0,0.0,0.0,0.0
72,Winston_Alabama,23629,38.5477503344318,0.876381196104438,7.70390963183074,0.0,0.0,0.0,0.0
73,Fairbanks North Star Borough_Alaska,96849,13.203680981595099,31.6855120023252,36.2528575881584,4.0,0.0,3.0976055509091474e-05,0.0
74,Kenai Peninsula Borough_Alaska,58708,3.66398302440242,33.7457093934821,36.7794144764056,1.0,0.0,0.0,0.0
75,Ketchikan Gateway Borough_Alaska,13901,2.86205476631666,13.708693426730198,19.7614423220564,0.0,0.0,0.0,0.0
76,Matanuska-Susitna Borough_Alaska,108317,4.38264212016994,32.9078463727187,36.600258846100104,0.0,0.0,9.23216115660515e-06,0.0
77,Apache_Arizona,71887,6.408183276876451,4.87041180703349,8.44680112218064,-1.0,0.0,5.56428839706762e-05,0.0
78,Cochise_Arizona,125922,20.2479498311626,3.5169875536139603,8.21755294358526,0.0,0.0,7.941424056161751e-06,0.0
79,Coconino_Arizona,143476,7.68854830930818,4.51839764966496,6.363562326285349,8.0,0.0,3.484903398477794e-05,6.969806796955588e-06
80,Gila_Arizona,54018,11.2631359466222,5.00778171824076,6.9520472867085195,0.0,0.0,0.0,0.0
81,Graham_Arizona,38837,8.36823960353372,3.83226097901742,7.9139114958937595,0.0,0.0,0.0,0.0
82,Greenlee_Arizona,9498,5.1396103896103895,3.3337317030294704,8.53794303392282,0.0,0.0,0.0001052853232259423,0.0
83,La Paz_Arizona,21108,4.677154885885219,2.46193834190917,3.78369371494434,0.0,0.0,0.0,0.0
84,Maricopa_Arizona,4485414,486.276452732003,3.97628370379003,5.28459521481004,101.0,3.0,3.210405995968265e-05,0.0
85,Mohave_Arizona,212181,15.7521158129176,2.56934544750994,4.47967645710861,0.0,0.0,4.712957333597259e-06,0.0
86,Navajo_Arizona,110924,11.138066070890698,5.46521054618387,7.63400393480115,3.0,0.0,0.0002343947207096751,0.0
87,Pima_Arizona,1047279,113.97094351942499,5.035608308664849,6.187217954274111,15.0,0.0,3.2465083325455776e-05,0.0
88,Pinal_Arizona,462789,86.1163007071083,5.20565257013675,6.46883991935532,-2.0,0.0,2.809055530706218e-05,0.0
89,Santa Cruz_Arizona,46498,37.558966074313396,4.618069815899269,7.25101833132454,0.0,0.0,0.0,0.0
90,Yavapai_Arizona,235099,28.9245816929134,3.6316326189641703,5.28753077637848,5.0,0.0,2.9774690662231657e-05,0.0
91,Yuma_Arizona,213787,38.7365464758108,2.8423289624400097,3.9690341769623196,0.0,0.0,1.403265867428796e-05,0.0
92,Arkansas_Arkansas,17486,16.9144603836369,3.52422025558599,8.34559202780015,0.0,0.0,5.7188608029280565e-05,0.0
93,Ashley_Arkansas,19657,20.9321889508881,4.10048348887281,9.51048201289191,0.0,0.0,0.0,0.0
94,Baxter_Arkansas,41932,71.4660667416573,2.87131013918068,7.1612947633905195,1.0,0.0,2.384813507583707e-05,0.0
95,Benton_Arkansas,279141,315.463463146712,1.69726687667609,8.472395343715071,0.0,0.0,1.7912094604518864e-05,0.0
96,Boone_Arkansas,37432,62.1979994018145,2.8526616195836803,7.646077383580719,1.0,0.0,0.0,0.0
97,Bradley_Arkansas,10763,16.447629817537198,4.57662363221706,9.43321813074728,0.0,0.0,0.0,0.0
98,Chicot_Arkansas,10118,14.6450903195924,3.7698920788525703,9.25551643632304,0.0,0.0,0.0,0.0
99,Clark_Arkansas,22320,25.2889191026513,3.4561909883196904,9.45927399731196,0.0,0.0,0.00026881720430107527,0.0
100,Cleburne_Arkansas,24919,42.0993056376814,2.98224373340945,7.579432552517541,3.0,0.0,8.026004253782254e-05,0.0
101,Cleveland_Arkansas,7956,13.2865731462926,4.29171831200922,9.06624720185623,0.0,0.0,0.0,0.0
102,Columbia_Arkansas,23457,30.588373366716198,3.57937758064107,10.1847165595936,0.0,0.0,0.0,0.0
103,Conway_Arkansas,20846,36.7874916175484,3.3467499689202898,8.19668397868551,0.0,0.0,0.0,0.0
104,Craighead_Arkansas,110332,154.74767875676702,1.82094145310443,6.63806235790947,2.0,0.0,1.812710727622086e-05,0.0
105,Crawford_Arkansas,63257,104.695465077789,1.7763993413641102,8.967157922486619,1.0,0.0,0.0,0.0
106,Crittenden_Arkansas,47955,75.3133146967365,2.2602725119593,7.081836725049441,12.0,0.0,0.0,0.0
107,Cross_Arkansas,16419,26.383108640110503,2.3547444025259905,7.18139319402774,0.0,0.0,0.0,0.0
108,Desha_Arkansas,11361,13.8629929714955,3.76874223347352,8.71804353524472,0.0,0.0,0.0,0.0
109,Drew_Arkansas,18219,21.8021899120445,4.2031531542125,9.126878954592438,0.0,0.0,0.0,0.0
110,Faulkner_Arkansas,126007,189.766720380717,3.4705552395696606,8.07767323420571,0.0,0.0,4.761640226336632e-05,0.0
111,Garland_Arkansas,99386,135.29820166900402,3.18880600242896,9.01167497657509,0.0,0.0,5.030889662527921e-05,0.0
112,Grant_Arkansas,18265,28.8542045149366,3.9641966922381697,8.845483797791038,0.0,0.0,0.0,0.0
113,Greene_Arkansas,45325,78.19373760027601,1.53963497505355,6.34684033042835,0.0,0.0,2.206287920573635e-05,0.0
114,Hempstead_Arkansas,21532,29.043919283479,3.2554062058385496,9.99988137484651,0.0,0.0,0.0,0.0
115,Hot Spring_Arkansas,33771,54.280249453516795,3.48791431628851,9.11090318166439,0.0,0.0,2.9611204879926563e-05,0.0
116,Howard_Arkansas,13202,22.1807795698925,2.8120459943478195,9.91150268785158,1.0,0.0,0.0,0.0
117,Independence_Arkansas,37825,49.0234197804477,2.5006803516711202,7.16144451636856,1.0,0.0,0.0,0.0
118,Jefferson_Arkansas,66824,73.13560249534859,3.8396516591742405,8.61690236667535,7.0,0.0,0.0001047527834311026,0.0
119,Johnson_Arkansas,26578,38.928435421976204,2.54042834487132,8.43880844767444,0.0,0.0,7.525020693806908e-05,0.0
120,Lawrence_Arkansas,16406,27.696930816760602,1.9576387145861298,6.668792189168809,0.0,0.0,0.0,0.0
121,Lincoln_Arkansas,13024,22.762465700753303,4.00031182132886,8.81012459942317,0.0,0.0,0.0,0.0
122,Lonoke_Arkansas,73309,91.35874780354669,3.43154599377573,8.17341633680064,2.0,0.0,0.0,0.0
123,Nevada_Arkansas,8252,13.2929540255807,3.58557109091259,9.84975447221568,0.0,0.0,0.0,0.0
124,Newton_Arkansas,7753,9.418353215578609,2.73133618800172,8.01403906854783,0.0,0.0,0.00012898232942086933,0.0
125,Perry_Arkansas,10455,18.653986832479898,3.21800447596387,8.592782958340841,1.0,0.0,0.0,0.0
126,Pike_Arkansas,10718,17.4594383267088,3.00633879023899,9.64816235657639,0.0,0.0,-9.33009889904833e-05,0.0
127,Poinsett_Arkansas,23528,30.8204194448447,2.05797199779618,6.88309435023388,0.0,0.0,8.500510030601836e-05,0.0
128,Polk_Arkansas,19964,23.1488138030194,2.36920435844431,9.759635254986321,2.0,0.0,0.0,0.0
129,Pope_Arkansas,64072,77.1217756593122,2.98435548648234,8.250384373549629,1.0,0.0,1.5607441628168312e-05,0.0
130,Pulaski_Arkansas,391911,485.134432560903,3.70776129376907,8.37976200629228,4.0,0.0,1.2757998627239348e-05,2.5515997254478695e-06
131,Randolph_Arkansas,17958,27.3733308944577,1.69842537390632,6.36707960151996,1.0,0.0,0.0,0.0
132,Saline_Arkansas,122437,167.61629658023702,3.5801244977030198,8.679933642190731,3.0,0.0,1.6334931434125304e-05,0.0
133,Searcy_Arkansas,7881,11.788903681321099,3.24747214090343,7.68195832516024,0.0,0.0,0.0,0.0
134,Sebastian_Arkansas,127827,234.09823456157102,1.9069588607136003,9.26438261206037,2.0,0.0,7.823073372605161e-06,0.0
135,Sevier_Arkansas,17007,29.2543218371033,2.71720029440305,10.1397700256349,0.0,0.0,0.0,0.0
136,Stone_Arkansas,12506,20.5208145316115,2.90358258996346,7.38819244934376,0.0,0.0,7.996161842315688e-05,0.0
137,Union_Arkansas,38682,36.6560216816549,4.19979064439407,9.903051578331901,0.0,0.0,5.1703634765524014e-05,0.0
138,Van Buren_Arkansas,16545,22.842113982769998,3.35486455700168,7.82621005243117,-1.0,0.0,0.00012088244182532487,0.0
139,Washington_Arkansas,239187,251.320766612029,1.7280218508171201,8.68169094676636,4.0,0.0,1.2542487677005857e-05,0.0
140,White_Arkansas,78753,75.5525921946353,2.96504778395098,7.6694846214074,2.0,0.0,3.8093786903356064e-05,0.0
141,Woodruff_Arkansas,6320,10.638835114889302,2.6933548864417003,7.48341752464255,0.0,0.0,0.0,0.0
142,Alameda_California,1671329,2264.67344173442,0.5558136148771851,0.5558136148771851,30.0,0.0,7.778241148211992e-06,5.983262421701532e-07
143,Alpine_California,1129,1.5277401894452,1.5271459635373998,2.74917282071387,0.0,0.0,0.0008857395925597874,0.0
144,Amador_California,39752,65.59735973597361,0.685597405310517,1.91188799712136,0.0,0.0,0.0,0.0
145,Butte_California,219186,133.65,1.24327105343141,2.09046019530656,0.0,0.0,1.3687005556924256e-05,0.0
146,Calaveras_California,45905,45.004901960784295,0.8269666389311129,1.9393555709743402,0.0,0.0,0.0,0.0
147,Colusa_California,21547,18.7202432667246,0.678818598234026,1.4413777266448302,0.0,0.0,0.0,0.0
148,Contra Costa_California,1153526,1602.11944444444,0.5363058345751911,0.5363058345751911,35.0,0.0,1.0402886454228167e-05,0.0
149,El Dorado_California,192843,112.641939252336,0.882663560813702,2.17346691117468,3.0,0.0,1.5556696379956753e-05,0.0
150,Fresno_California,999101,167.550058695288,0.0,2.96381509541287,15.0,0.0,1.0008998089282265e-05,0.0
151,Glenn_California,28393,21.5916349809886,1.09310516572221,1.84714929962396,0.0,0.0,3.521994857887507e-05,0.0
152,Humboldt_California,135558,37.939546599496204,2.68063184323786,3.2789653685379703,6.0,0.0,2.213074846191298e-05,0.0
153,Imperial_California,181215,43.4047904191617,1.36963566892191,2.48745035592169,5.0,0.0,4.41464558673399e-05,0.0
154,Inyo_California,18039,1.7699175824175801,2.07670836637563,2.83178421154343,0.0,0.0,0.0,0.0
155,Kern_California,900202,110.56276099238501,0.969289262241355,1.90349290816029,25.0,0.0,2.7771544608876675e-05,0.0
156,Kings_California,152940,110.028776978417,0.7039116310315269,3.1134803982899704,1.0,0.0,6.538511834706421e-06,0.0
157,Los Angeles_California,10039107,2472.68645320197,0.0,0.763662208380237,537.0,10.0,3.36683332491625e-05,6.972731737992234e-07
158,Madera_California,157327,73.5860617399439,0.47323227049461,2.7254375118904104,2.0,0.0,1.906856420067757e-05,0.0
159,Marin_California,258826,497.742307692308,0.426159389826848,0.426159389826848,3.0,3.0,2.3181596902938654e-05,0.0
160,Mendocino_California,86749,24.721858079224898,1.4093614616763899,1.93645715851278,0.0,0.0,1.152751040357814e-05,0.0
161,Merced_California,277680,143.95023328149298,1.15777702993337,1.80755522744428,1.0,0.0,3.6012676462114663e-06,0.0
162,Mono_California,14444,4.7450722733245705,1.40466256626443,3.5562379460062497,0.0,1.0,0.00013846579894765993,0.0
163,Monterey_California,434061,130.662552679109,1.13427156025891,1.94552281470049,6.0,1.0,9.215294624488262e-06,0.0
164,Napa_California,137744,182.684350132626,0.0,0.762571382602185,1.0,1.0,2.9039377395748635e-05,0.0
165,Nevada_California,99755,104.128392484342,1.03130118269399,2.28396786112343,3.0,0.0,6.014736103453461e-05,0.0
166,Orange_California,3175692,3349.88607594937,0.763662208380237,0.0,38.0,3.0,1.0391435945299482e-05,0.0
167,Placer_California,398329,283.105188343994,0.8691118865789971,2.15740384306127,10.0,0.0,1.00419502471575e-05,0.0
168,Riverside_California,2470546,342.750554938957,1.0266465375745402,1.77173220296313,80.0,4.0,3.8857807140607786e-05,4.0476882438133107e-07
169,Sacramento_California,1552058,1606.6853002070402,0.0,1.2999101750186899,0.0,0.0,3.865834910808746e-05,6.443058184681242e-07
170,San Benito_California,62808,45.218142548596106,1.0403465726997299,1.78701008669633,4.0,0.0,4.776461597248758e-05,0.0
171,San Bernardino_California,2180085,108.667381118533,0.0,1.9536115622093502,72.0,3.0,0.0,0.0
172,San Diego_California,3338330,794.084205518554,0.0,1.22528227142804,131.0,2.0,2.5162281739672232e-05,0.0
173,San Francisco_California,881549,18756.3617021277,0.0,0.0,26.0,0.0,3.5165373677469995e-05,1.134366892821613e-06
174,San Joaquin_California,762148,544.780557541101,0.521388018689512,1.1797137288411,15.0,2.0,1.9681216771545684e-05,1.3120811181030456e-06
175,San Luis Obispo_California,283111,85.6873486682809,0.0,3.11897872455217,3.0,0.0,2.119310093920759e-05,0.0
176,San Mateo_California,766573,1707.28953229399,0.347480580986158,0.347480580986158,0.0,4.0,4.1744230490768655e-05,0.0
177,Santa Barbara_California,446499,163.074872169467,0.0,2.44695752655851,11.0,0.0,4.4792933466816276e-05,0.0
178,Santa Clara_California,1927852,1493.3013168086802,0.35576286930777795,0.9063116188029559,42.0,2.0,0.00010477982749713152,1.556136051937597e-06
179,Santa Cruz_California,273213,612.585201793722,0.0,0.819421290840787,4.0,0.0,3.6601479431798635e-06,0.0
180,Shasta_California,180080,47.5647120972002,2.2755186934703504,3.03806204124187,0.0,0.0,1.1106175033318526e-05,0.0
181,Siskiyou_California,43539,6.925242564021,3.0916295480905496,3.8411966588372497,0.0,0.0,0.0,0.0
182,Solano_California,447643,540.6316425120771,0.46354240323830004,0.72058752252875,6.0,0.0,2.0105307130905653e-05,0.0
183,Sonoma_California,494336,313.664974619289,0.553776743477475,0.8952825851084549,12.0,0.0,3.236664940445365e-05,0.0
184,Stanislaus_California,550660,368.334448160535,0.9569750229652441,1.45442779324337,6.0,0.0,3.6320052300875314e-06,0.0
185,Sutter_California,96971,160.814262023217,0.68114234034678,1.4822578724713702,1.0,0.0,3.0937084282929945e-05,0.0
186,Tulare_California,466195,96.6407545605307,1.0009613895421,2.7240680009324403,2.0,0.0,1.716020120335911e-05,0.0
187,Tuolumne_California,54478,24.364042933810396,1.30542714582447,2.50114341044581,0.0,0.0,0.0,0.0
188,Ventura_California,846006,458.29144095341303,0.0,1.5204670473297301,23.0,1.0,2.0094420134136165e-05,0.0
189,Yolo_California,220500,217.885375494071,0.465345041023243,1.0743253574804201,1.0,0.0,3.6281179138321995e-05,0.0
190,Yuba_California,78668,124.869841269841,0.811565977101632,1.85972147006447,1.0,0.0,3.813494686530737e-05,0.0
191,Adams_Colorado,517421,437.643048659804,1.04166077888264,12.358060205306401,32.0,2.0,8.310447391969015e-05,0.0
192,Alamosa_Colorado,16233,22.445762641556396,1.4103094859964902,12.586133894335699,0.0,0.0,0.0,0.0
193,Arapahoe_Colorado,656590,816.23798809065,1.1115631155472399,12.45235470085,42.0,6.0,0.00010204237042903487,-4.569061362494098e-06
194,Archuleta_Colorado,14029,10.357098034004402,2.71736694261651,11.2718736922625,0.0,0.0,7.128091809822511e-05,0.0
195,Baca_Colorado,3581,1.3996591726337502,2.13109766421072,12.1968548393844,2.0,0.0,0.0,0.0
196,Boulder_Colorado,326196,440.519662921348,0.0,13.207780986662199,7.0,1.0,3.065641516143668e-05,0.0
197,Chaffee_Colorado,20356,20.0725752376445,1.58526397458482,12.6242541888481,2.0,0.0,0.0,0.0
198,Clear Creek_Colorado,9700,24.462209668877502,0.498662665198881,13.5166231845622,1.0,0.0,0.0,0.0
199,Costilla_Colorado,3887,3.1617563324602598,1.2807638259455902,12.844723177656801,0.0,0.0,0.0005145356315924878,0.0
200,Crowley_Colorado,6061,7.57369387831607,0.744042070441221,12.6073028743361,0.0,0.0,0.0,0.0
201,Delta_Colorado,31162,27.1105929844098,2.7940860639677596,11.1657875059973,0.0,0.0,0.0,0.0
202,Douglas_Colorado,351154,416.898967113855,0.8721731441644051,13.126210268435399,23.0,0.0,5.4107314739402085e-05,0.0
203,Eagle_Colorado,55127,32.4131564712246,1.41734252319208,12.5574897879471,14.0,0.0,0.00047163821720753893,3.627986286211838e-05
204,El Paso_Colorado,720403,338.439819599737,0.6589266859884809,12.9924227013188,41.0,2.0,4.3031469885605694e-05,0.0
205,Elbert_Colorado,26729,14.455296688082699,1.17505252009803,12.4357529458165,1.0,0.0,3.7412548168655765e-05,0.0
206,Fremont_Colorado,47839,31.204299812796396,0.9745571223594358,13.216277030160501,0.0,0.0,2.090344697840674e-05,0.0
207,Garfield_Colorado,60061,20.303019035031102,2.59546121361792,11.490878024272801,2.0,0.0,9.989843658946738e-05,1.6649739431577897e-05
208,Grand_Colorado,15734,8.42052308499195,0.76323647782823,13.291584363587699,0.0,0.0,0.00012711325791280032,0.0
209,Gunnison_Colorado,17462,5.35772362712551,2.20228135131308,11.825176425434199,2.0,0.0,5.7267208796243274e-05,0.0
210,Hinsdale_Colorado,820,0.7299594961499091,2.80971584757135,11.246394555211198,0.0,0.0,0.0,0.0
211,Huerfano_Colorado,6897,4.33127979050095,0.6634380497369939,13.4086492836096,0.0,0.0,0.0,0.0
212,Jefferson_Colorado,582881,754.196804037006,0.5171228809386379,13.310909473117,51.0,1.0,6.862464207960116e-05,0.0
213,Kit Carson_Colorado,7097,3.28195594770698,2.22039100567385,11.087610911234698,1.0,0.0,0.0,0.0
214,La Plata_Colorado,56221,33.062619086824604,3.4463314331699704,10.5494651031101,2.0,0.0,0.0,0.0
215,Larimer_Colorado,356899,135.612805167664,0.583640763559001,13.1066163231058,7.0,2.0,2.241530517037033e-05,2.801913146296291e-06
216,Lincoln_Colorado,5701,2.2052367119112204,1.28864182877691,12.033990736942899,0.0,0.0,0.0,0.0
217,Logan_Colorado,22409,12.143759043196,2.33111826291094,10.8929880488961,1.0,0.0,0.0,0.0
218,Mesa_Colorado,154210,46.092136450179204,3.2954764794587303,10.7078228611474,2.0,0.0,6.484663770183516e-06,0.0
219,Mineral_Colorado,769,0.8756946342352191,2.46745785086679,11.540094288115599,1.0,0.0,0.0,0.0
220,Moffat_Colorado,13283,2.7929754029765403,2.9003181606722404,11.797706422212698,0.0,0.0,0.00015056839569374387,0.0
221,Montezuma_Colorado,26183,12.861283033696802,4.16764517775721,9.863770309811061,0.0,0.0,0.0,0.0
222,Montrose_Colorado,42758,19.0337557813954,3.36497507702136,10.5999771481911,3.0,0.0,4.677487253847233e-05,0.0
223,Morgan_Colorado,29068,22.4666300827775,1.55463210077725,11.718039016537,0.0,0.0,-3.440209164717215e-05,0.0
224,Otero_Colorado,18278,14.4186927094016,0.840673070806299,12.7818400531901,0.0,0.0,0.0,0.0
225,Park_Colorado,18845,8.52961943730311,1.0379530668714698,13.2093163693456,-1.0,0.0,5.306447333510215e-05,0.0
226,Phillips_Colorado,4265,6.19642597704489,1.67258845382457,10.2608486077414,0.0,0.0,0.00023446658851113716,0.0
227,Pitkin_Colorado,17767,18.3095108051568,1.8033485256965402,12.156893476170099,1.0,0.0,0.00011256824449822705,0.0
228,Pueblo_Colorado,168424,70.2712400438924,0.0,13.3079631400673,0.0,0.0,1.781218828670498e-05,5.937396095568328e-06
229,Rio Grande_Colorado,11267,12.339283758624498,1.96278424036989,12.0238004425506,1.0,0.0,8.875477056891808e-05,0.0
230,Routt_Colorado,25638,10.853855239595099,1.68238273627273,12.7322169605115,1.0,0.0,0.0,0.0
