,Population,Pop_Density,Nearest_Hospital,Nearest_BigCity,day_before_cases_normalized,day_before_deaths_normalized
23,6963,38.258241758241795,1.5238531450017399,1.5238531450017399,0.0001436162573603332,0.0
24,55869,93.98593634344928,0.538846917664115,6.051061567130111,0.0001252930963503911,0.0
25,223234,140.418171067695,0.48967920440671603,5.72859946987559,8.511248286551332e-05,0.0
26,22394,35.969674579973706,0.49492526897426703,6.71113529906986,0.0001339644547646691,0.0
27,57826,89.6833028319737,1.18318695371418,7.1693926551551295,8.646629543803826e-05,0.0
28,10101,16.218689788054,0.5114068387171721,5.13051882123474,0.000297000297000297,0.0
29,19448,25.0350784598947,0.663668974608925,5.5020492096506395,5.141916906622789e-05,0.0
30,113605,187.50722102101102,1.6007442650531298,6.61673083510376,7.92218652348048e-05,0.0
31,33254,55.745729468761,1.0727716313661,5.65183826767148,0.0010825765321465087,0.00012028628134961207
32,26196,47.3108181325628,2.04824271540722,6.880361946201591,7.634753397465261e-05,0.0
33,44428,64.1235476654398,0.808879769152166,6.3369845854231,0.00024759160889529125,0.0
34,12589,13.7810618500274,1.2388720702423,6.88938526174216,0.00023830328064183018,0.0
35,13235,21.9137028942314,1.1064214340195,6.191466996969759,0.0001511144692104269,0.0
36,14910,26.620246384574198,1.61116353195498,6.39042668300655,0.00033534540576794097,0.0
37,55241,93.2148763119706,1.43797257643543,7.14298951564426,7.240998533697798e-05,0.0
38,10663,16.381177699599,0.717267725349536,6.12284707891235,0.00037512895057676077,0.0
39,37049,35.9538458552491,1.00225864010446,4.98977688449912,5.398256363194688e-05,0.0
40,13772,22.620064384731602,0.5026210795803591,5.22868658452592,7.261109497531223e-05,0.0
41,83768,113.99488323988899,1.06854602979503,7.457860461573921,9.550186228631458e-05,0.0
42,37196,38.00590585374329,0.905225348730745,6.20970773121786,5.3769222497042695e-05,0.0
43,71513,92.0266635782213,1.90914563112704,7.22058398327432,5.593388614657475e-05,0.0
44,81209,131.3041650498,0.382823016212029,5.78663202830909,0.00014776687312982551,0.0
45,36633,38.7617979430313,1.10324485142084,5.467096327001669,2.729779160865886e-05,0.0
46,102268,191.15871324697702,1.66750128626033,6.95668343526336,7.822583799428951e-05,0.0
47,16302,25.972660357518397,0.483141677376566,7.66047542539955,6.13421666053245e-05,0.0
48,31362,49.48092518380611,1.1978878508451698,7.39914191665426,9.565716472163765e-05,0.0
49,8111,12.534190477662198,0.6105802061308829,7.1862789346084295,0.0003698680803846628,0.0
50,14651,22.7521197627108,0.537679644492841,6.88713672471843,6.825472663981981e-05,0.0
51,105882,182.611845055362,1.4038404742091,4.12476397306057,7.555580740824691e-05,0.0
52,51626,47.8963140267379,1.61541523331598,7.29059388245179,0.00015496067872777282,1.9370084840971602e-05
53,658573,592.625620905622,0.685211252303573,7.003089503520759,0.0004281985444286359,0.0
54,13805,22.823840621641697,0.7542625799900329,7.94289579841185,7.243752263672582e-05,0.0
55,92729,138.878238729969,1.6197381765031897,6.94158180736083,0.00012940935413948172,1.078411284495681e-05
56,32924,47.6689639196155,1.2517348418976202,7.338491656793259,9.111894059045073e-05,0.0
57,164542,270.833196168154,0.9390730576163392,5.35933227162651,0.0004558106744782487,1.2154951319419966e-05
58,98915,176.652855663107,1.6182278226722198,7.0788327773478,0.00022241318303593995,0.0
59,9726,13.5855065580869,0.446075256751831,5.77218219113978,0.00010281719103434094,0.0
60,18068,29.6736684787072,0.543291883906467,5.35547759942206,5.534646889528448e-05,0.0
61,372909,465.2116418618,1.76889299980383,7.190484926388071,0.00026816193763089653,2.6816193763089653e-06
62,18863,19.30943411678,1.0721875327816701,6.65515025904171,0.00021205534644542227,0.0
63,29709,40.0234409732045,0.923404113468357,7.7047969866114805,0.0003029385034837928,0.0
64,96774,171.027145482822,1.63153750293273,7.36802641600765,6.2000124000248e-05,0.0
65,413210,336.096108797501,0.0,6.18372885441911,0.00012826407879770578,2.4200769584472787e-06
66,20733,20.2141039515634,1.1469331301663899,5.90086264901531,4.82322866927121e-05,0.0
67,226486,288.793114440548,0.0,5.52811100185003,0.0001368738023542294,4.4152839469106255e-06
68,119679,206.57817516484297,1.34670454105062,7.44880180351403,0.00016711369580293953,0.0
69,19930,22.6114974869811,0.562648256983504,7.57696148533438,0.00020070245860511792,0.0
70,33114,49.270187028523,0.495925781804196,5.0354550990550395,0.0001207948299812768,0.0
71,22722,39.138747739212796,1.3119240400296899,6.02085098675317,8.802042073761112e-05,0.0
72,57961,90.4030320990735,1.02769777563415,5.00345258392714,1.725298045237315e-05,0.0
73,217702,277.35212057126097,0.8634399747948621,6.63414595702216,0.0003950354153843327,9.18687012521704e-06
74,12427,13.7483543351514,0.968641040441269,7.190921500578161,8.04699444757383e-05,0.0
75,79978,108.55072070360201,1.15826903352591,6.445708225014111,8.752406911900773e-05,0.0
76,40367,56.3375760620778,0.766108262068662,5.8156940473237,0.000322045234969158,2.477271038224292e-05
77,209355,158.39228295819902,0.0,7.19421534985771,0.00013852069451410285,0.0
78,63521,80.2853928891922,0.5625312452213189,7.44515262593884,0.0005037704066371751,0.0
79,16326,15.113727886244302,0.6245577909655661,6.4943119092301105,0.00018375597206909226,0.0
80,10373,11.674732695554301,1.12363133095809,6.12296732931347,0.0002892123782897908,0.0
81,23629,38.5477503344318,0.876381196104438,7.70390963183074,8.464175377713826e-05,0.0
82,96849,13.203680981595099,31.6855120023252,36.2528575881584,0.00036138731427273383,0.0
83,58708,3.66398302440242,33.7457093934821,36.7794144764056,0.00013626762962458267,0.0
84,13901,2.86205476631666,13.708693426730198,19.7614423220564,0.0009351845190993454,0.0
85,108317,4.38264212016994,32.9078463727187,36.600258846100104,2.769648346981545e-05,0.0
86,71887,6.408183276876451,4.87041180703349,8.44680112218064,0.0002225715358827048,0.0
87,125922,20.2479498311626,3.5169875536139603,8.21755294358526,3.1765696224647004e-05,0.0
88,143476,7.68854830930818,4.51839764966496,6.363562326285349,0.0005645543505534027,2.0909420390866767e-05
89,54018,11.2631359466222,5.00778171824076,6.9520472867085195,1.851234773593987e-05,0.0
90,38837,8.36823960353372,3.83226097901742,7.9139114958937595,5.149728351829441e-05,0.0
91,9498,5.1396103896103895,3.3337317030294704,8.53794303392282,0.0001052853232259423,0.0
92,21108,4.677154885885219,2.46193834190917,3.78369371494434,9.475080538184574e-05,0.0
93,4485414,486.276452732003,3.97628370379003,5.28459521481004,0.00017634938491742344,1.7835588866490361e-06
94,212181,15.7521158129176,2.56934544750994,4.47967645710861,3.2990701335180815e-05,0.0
95,110924,11.138066070890698,5.46521054618387,7.63400393480115,0.0008203815224838628,0.0
96,1047279,113.97094351942499,5.035608308664849,6.187217954274111,0.00019288078916888433,5.7291323515510196e-06
97,462789,86.1163007071083,5.20565257013675,6.46883991935532,0.00013397034069521964,0.0
98,46498,37.558966074313396,4.618069815899269,7.25101833132454,4.301260269258893e-05,0.0
99,235099,28.9245816929134,3.6316326189641703,5.28753077637848,0.00010208465369907997,0.0
100,213787,38.7365464758108,2.8423289624400097,3.9690341769623196,5.613063469715184e-05,0.0
101,17486,16.9144603836369,3.52422025558599,8.34559202780015,0.00011437721605856113,0.0
102,19657,20.9321889508881,4.10048348887281,9.51048201289191,5.087246273592104e-05,0.0
103,41932,71.4660667416573,2.87131013918068,7.1612947633905195,7.15444052275112e-05,0.0
104,279141,315.463463146712,1.69726687667609,8.472395343715071,0.00013613191899434335,0.0
105,37432,62.1979994018145,2.8526616195836803,7.646077383580719,5.3430220132506944e-05,0.0
106,10763,16.447629817537198,4.57662363221706,9.43321813074728,0.000371643593793552,0.0
107,10118,14.6450903195924,3.7698920788525703,9.25551643632304,0.000197667523225934,0.0
108,22320,25.2889191026513,3.4561909883196904,9.45927399731196,0.001075268817204301,0.0
109,24919,42.0993056376814,2.98224373340945,7.579432552517541,0.0024479312974035874,8.026004253782254e-05
110,7956,13.2865731462926,4.29171831200922,9.06624720185623,0.000628456510809452,0.0
111,23457,30.588373366716198,3.57937758064107,10.1847165595936,8.526239502067613e-05,0.0
112,20846,36.7874916175484,3.3467499689202898,8.19668397868551,9.594166746618056e-05,4.797083373309028e-05
113,110332,154.74767875676702,1.82094145310443,6.63806235790947,9.06355363811043e-05,0.0
114,63257,104.695465077789,1.7763993413641102,8.967157922486619,4.742558135858482e-05,0.0
115,47955,75.3133146967365,2.2602725119593,7.081836725049441,0.0006047336044208111,0.0
116,16419,26.383108640110503,2.3547444025259905,7.18139319402774,0.00012181009805712893,0.0
117,11361,13.8629929714955,3.76874223347352,8.71804353524472,0.00017604084147522224,0.0
118,18219,21.8021899120445,4.2031531542125,9.126878954592438,0.00010977550908392337,0.0
119,126007,189.766720380717,3.4705552395696606,8.07767323420571,0.00028569841358019795,0.0
120,99386,135.29820166900402,3.18880600242896,9.01167497657509,0.00031191515907673113,0.0
121,18265,28.8542045149366,3.9641966922381697,8.845483797791038,0.00016424856282507529,0.0
122,45325,78.19373760027601,1.53963497505355,6.34684033042835,8.82515168229454e-05,0.0
123,21532,29.043919283479,3.2554062058385496,9.99988137484651,4.644250417982538e-05,0.0
124,33771,54.280249453516795,3.48791431628851,9.11090318166439,0.00011844481951970625,0.0
125,13202,22.1807795698925,2.8120459943478195,9.91150268785158,0.0003029843963035904,0.0
126,37825,49.0234197804477,2.5006803516711202,7.16144451636856,0.00010575016523463318,0.0
127,66824,73.13560249534859,3.8396516591742405,8.61690236667535,0.0005985873338920149,0.0
128,26578,38.928435421976204,2.54042834487132,8.43880844767444,0.00011287531040710362,0.0
129,16406,27.696930816760602,1.9576387145861298,6.668792189168809,6.0953309764720226e-05,0.0
130,13024,22.762465700753303,4.00031182132886,8.81012459942317,0.0004606879606879607,0.0
131,73309,91.35874780354669,3.43154599377573,8.17341633680064,8.184533958995484e-05,0.0
132,43257,67.8562464704775,2.93656532574167,10.4708063651739,2.3117645698962017e-05,0.0
133,8252,13.2929540255807,3.58557109091259,9.84975447221568,0.0001211827435773146,0.0
134,7753,9.418353215578609,2.73133618800172,8.01403906854783,0.00012898232942086933,0.0
135,10455,18.653986832479898,3.21800447596387,8.592782958340841,0.0001912960306073649,0.0
136,10718,17.4594383267088,3.00633879023899,9.64816235657639,0.0001866019779809666,0.0
137,23528,30.8204194448447,2.05797199779618,6.88309435023388,0.0002125127507650459,0.0
138,19964,23.1488138030194,2.36920435844431,9.759635254986321,0.0002003606491685033,0.0
139,64072,77.1217756593122,2.98435548648234,8.250384373549629,9.364464976900986e-05,0.0
140,391911,485.134432560903,3.70776129376907,8.37976200629228,0.00026281477172113057,7.654799176343609e-06
141,17958,27.3733308944577,1.69842537390632,6.36707960151996,0.0001670564650851988,0.0
142,122437,167.61629658023702,3.5801244977030198,8.679933642190731,8.984212288768919e-05,0.0
143,10281,11.4476277433219,2.26258396617908,9.37114855894229,9.726680284019065e-05,0.0
144,7881,11.788903681321099,3.24747214090343,7.68195832516024,0.0005075498033244512,0.0
145,127827,234.09823456157102,1.9069588607136003,9.26438261206037,6.258458698084129e-05,0.0
146,17007,29.2543218371033,2.71720029440305,10.1397700256349,0.00011759863585582407,0.0
147,12506,20.5208145316115,2.90358258996346,7.38819244934376,0.00039980809211578443,0.0
148,38682,36.6560216816549,4.19979064439407,9.903051578331901,0.00020681453906209606,0.0
149,16545,22.842113982769998,3.35486455700168,7.82621005243117,0.0011483831973405864,6.044122091266244e-05
150,239187,251.320766612029,1.7280218508171201,8.68169094676636,9.197824296470962e-05,0.0
151,78753,75.5525921946353,2.96504778395098,7.6694846214074,0.0001396772186456389,0.0
152,6320,10.638835114889302,2.6933548864417003,7.48341752464255,0.00015822784810126583,0.0
153,1671329,2264.67344173442,0.5558136148771851,0.5558136148771851,0.00019984096488483117,4.188283695191073e-06
154,1129,1.5277401894452,1.5271459635373998,2.74917282071387,0.0008857395925597874,0.0
155,39752,65.59735973597361,0.685597405310517,1.91188799712136,5.03119339907426e-05,0.0
156,219186,133.65,1.24327105343141,2.09046019530656,3.649868148513135e-05,0.0
157,45905,45.004901960784295,0.8269666389311129,1.9393555709743402,6.535235813092256e-05,0.0
158,21547,18.7202432667246,0.678818598234026,1.4413777266448302,4.64101731099457e-05,0.0
159,1153526,1602.11944444444,0.5363058345751911,0.5363058345751911,0.0001924533994032211,2.6007216135570418e-06
160,192843,112.641939252336,0.882663560813702,2.17346691117468,9.334017827974051e-05,0.0
161,999101,167.550058695288,0.0,2.96381509541287,6.80611870071194e-05,0.0
162,28393,21.5916349809886,1.09310516572221,1.84714929962396,7.043989715775014e-05,0.0
163,135558,37.939546599496204,2.68063184323786,3.2789653685379703,0.00019917673615721683,0.0
164,181215,43.4047904191617,1.36963566892191,2.48745035592169,0.00020969566536986452,0.0
165,18039,1.7699175824175801,2.07670836637563,2.83178421154343,0.00044348356339043185,0.0
166,900202,110.56276099238501,0.969289262241355,1.90349290816029,0.00011219704021986177,1.110861784355067e-06
167,152940,110.028776978417,0.7039116310315269,3.1134803982899704,2.6154047338825684e-05,0.0
168,10039107,2472.68645320197,0.0,0.763662208380237,0.00029992707518706595,5.378964483594009e-06
169,157327,73.5860617399439,0.47323227049461,2.7254375118904104,0.00014619232553852803,6.356188066892524e-06
170,258826,497.742307692308,0.426159389826848,0.426159389826848,0.0003940871473499571,1.5454397935292436e-05
171,86749,24.721858079224898,1.4093614616763899,1.93645715851278,4.611004161431256e-05,0.0
172,277680,143.95023328149298,1.15777702993337,1.80755522744428,3.601267646211466e-05,0.0
173,14444,4.7450722733245705,1.40466256626443,3.5562379460062497,0.0009000276931597895,6.923289947382996e-05
174,434061,130.662552679109,1.13427156025891,1.94552281470049,9.676059355712676e-05,4.607647312244131e-06
175,137744,182.684350132626,0.0,0.762571382602185,0.00011615750958299454,7.259844348937159e-06
176,99755,104.128392484342,1.03130118269399,2.28396786112343,0.00021051576362087114,0.0
177,3175692,3349.88607594937,0.763662208380237,0.0,0.00015807578316788908,2.20424398839686e-06
178,398329,283.105188343994,0.8691118865789971,2.15740384306127,0.00016820266663988812,5.02097512357875e-06
179,18807,7.36374314800313,1.6319476536367499,2.7614818113247597,5.317169139150316e-05,0.0
180,2470546,342.750554938957,1.0266465375745402,1.77173220296313,0.00015016923384547385,5.2619947169573044e-06
181,1552058,1606.6853002070402,0.0,1.2999101750186899,0.00014432450333685983,4.51014072927687e-06
182,62808,45.218142548596106,1.0403465726997299,1.78701008669633,0.00033435231180741306,1.592153865749586e-05
183,2180085,108.667381118533,0.0,1.9536115622093502,8.394168117298179e-05,2.752186267966616e-06
184,3338330,794.084205518554,0.0,1.22528227142804,0.0002198704142490407,2.6959587578220246e-06
185,881549,18756.3617021277,0.0,0.0,0.00045374675712864514,6.8062013569296775e-06
186,762148,544.780557541101,0.521388018689512,1.1797137288411,0.0001981242488335599,1.0496648944824365e-05
187,283111,85.6873486682809,0.0,3.11897872455217,0.0002825746791894345,0.0
188,766573,1707.28953229399,0.347480580986158,0.347480580986158,0.0004030927256764848,1.3045072028365204e-05
189,446499,163.074872169467,0.0,2.44695752655851,0.00022172502066074057,0.0
190,1927852,1493.3013168086802,0.35576286930777795,0.9063116188029559,0.0004616536954081537,1.60800725366885e-05
191,273213,612.585201793722,0.0,0.819421290840787,0.0001793472492158133,3.6601479431798635e-06
192,180080,47.5647120972002,2.2755186934703504,3.03806204124187,3.331852509995558e-05,5.553087516659263e-06
193,43539,6.925242564021,3.0916295480905496,3.8411966588372497,6.890374147316199e-05,0.0
194,447643,540.6316425120771,0.46354240323830004,0.72058752252875,0.00012063184278543393,0.0
195,494336,313.664974619289,0.553776743477475,0.8952825851084549,0.00017194782496116002,2.022915587778353e-06
196,550660,368.334448160535,0.9569750229652441,1.45442779324337,7.082410198670687e-05,0.0
197,96971,160.814262023217,0.68114234034678,1.4822578724713702,0.00010312361427643315,0.0
198,466195,96.6407545605307,1.0009613895421,2.7240680009324403,9.6526131768895e-05,2.145025150419889e-06
199,54478,24.364042933810396,1.30542714582447,2.50114341044581,1.8356033628253606e-05,0.0
200,846006,458.29144095341303,0.0,1.5204670473297301,0.00017612168235213462,5.9101235688635775e-06
201,220500,217.885375494071,0.465345041023243,1.0743253574804201,0.00011337868480725624,4.535147392290249e-06
202,78668,124.869841269841,0.811565977101632,1.85972147006447,8.898154268571719e-05,0.0
203,517421,437.643048659804,1.04166077888264,12.358060205306401,0.00035754250407308555,3.865324368357682e-06
204,16233,22.445762641556396,1.4103094859964902,12.586133894335699,6.160290765724142e-05,0.0
205,656590,816.23798809065,1.1115631155472399,12.45235470085,0.0005330571589576448,9.138122724988197e-06
206,14029,10.357098034004402,2.71736694261651,11.2718736922625,7.128091809822511e-05,0.0
207,3581,1.3996591726337502,2.13109766421072,12.1968548393844,0.0008377548170901983,0.0
208,326196,440.519662921348,0.0,13.207780986662199,0.0003280236422273725,6.131283032287337e-06
209,20356,20.0725752376445,1.58526397458482,12.6242541888481,0.0008351346040479465,4.912556494399686e-05
210,9700,24.462209668877502,0.498662665198881,13.5166231845622,0.0004123711340206186,0.0
211,3887,3.1617563324602598,1.2807638259455902,12.844723177656801,0.0007718034473887317,0.0
212,6061,7.57369387831607,0.744042070441221,12.6073028743361,0.00016498927569707968,0.00016498927569707968
213,31162,27.1105929844098,2.7940860639677596,11.1657875059973,3.209036647198511e-05,0.0
214,351154,416.898967113855,0.8721731441644051,13.126210268435399,0.00041007649065652105,0.0
215,55127,32.4131564712246,1.41734252319208,12.5574897879471,0.004117764434850436,7.255972572423676e-05
216,720403,338.439819599737,0.6589266859884809,12.9924227013188,0.0003970000124930074,1.8045455113318516e-05
217,26729,14.455296688082699,1.17505252009803,12.4357529458165,0.00018706274084327883,0.0
218,47839,31.204299812796396,0.9745571223594358,13.216277030160501,4.180689395681348e-05,0.0
219,60061,20.303019035031102,2.59546121361792,11.490878024272801,0.0005494414012420706,1.6649739431577897e-05
220,15734,8.42052308499195,0.76323647782823,13.291584363587699,0.00025422651582560063,0.0
221,17462,5.35772362712551,2.20228135131308,11.825176425434199,0.004695911121291948,5.7267208796243274e-05
222,820,0.7299594961499091,2.80971584757135,11.246394555211198,0.0012195121951219512,0.0
223,6897,4.33127979050095,0.6634380497369939,13.4086492836096,0.0001449905756125852,0.0
224,582881,754.196804037006,0.5171228809386379,13.310909473117,0.0005215472798049687,1.0293696311940173e-05
225,7097,3.28195594770698,2.22039100567385,11.087610911234698,0.0002818092151613358,0.0
226,56221,33.062619086824604,3.4463314331699704,10.5494651031101,0.0004090998025648779,0.0
227,8127,21.1888932342589,1.33959183609231,12.666112794257698,0.00012304663467454166,0.0
228,356899,135.612805167664,0.583640763559001,13.1066163231058,0.0002773894014833328,1.6811478877777746e-05
229,5701,2.2052367119112204,1.28864182877691,12.033990736942899,0.00017540782318891423,0.0
230,22409,12.143759043196,2.33111826291094,10.8929880488961,0.000267749564906957,0.0
231,154210,46.092136450179204,3.2954764794587303,10.7078228611474,9.078529278256922e-05,0.0
232,769,0.8756946342352191,2.46745785086679,11.540094288115599,0.002600780234070221,0.0
233,13283,2.7929754029765403,2.9003181606722404,11.797706422212698,0.00030113679138748774,0.0
234,26183,12.861283033696802,4.16764517775721,9.863770309811061,3.81927204674789e-05,0.0
235,42758,19.0337557813954,3.36497507702136,10.5999771481911,0.00030403667150007016,0.0
236,29068,22.4666300827775,1.55463210077725,11.718039016537,0.0001376083665886886,0.0
237,18278,14.4186927094016,0.840673070806299,12.7818400531901,0.0001641317430791115,0.0
238,18845,8.52961943730311,1.0379530668714698,13.2093163693456,0.00015919342000530646,0.0
239,4265,6.19642597704489,1.67258845382457,10.2608486077414,0.00023446658851113716,0.0
240,17767,18.3095108051568,1.8033485256965402,12.156893476170099,0.0016885236674734057,0.00011256824449822705
241,168424,70.2712400438924,0.0,13.3079631400673,0.0001246853180069349,1.1874792191136656e-05
242,11267,12.339283758624498,1.96278424036989,12.0238004425506,0.0004437738528445904,0.0
243,25638,10.853855239595099,1.68238273627273,12.7322169605115,0.0006630782432327014,0.0
244,6824,2.15382284617715,1.7721665889683798,12.2888429301827,0.00014654161781946072,0.0
245,8179,6.3365769004307495,3.6944533304398703,10.304029124978198,0.0004890573419733463,0.0
246,31011,50.105021650617196,0.8861867365793951,13.0749421039217,0.0006449324433265615,0.0
247,25388,45.4509649468295,0.9600895562104741,13.5332016157849,0.0002757208129825114,3.938868756893021e-05
248,4908,1.94538031630267,2.1556006967556,11.293855289823801,0.00020374898125509371,0.0
249,324492,80.8432822434377,1.0668681524429,12.1434207210661,0.0007858437187973818,3.698088088458267e-05
250,10019,4.22812192723697,1.97607674474066,10.5888445245256,0.00019962072063080147,0.0
251,943332,1506.92012779553,0.473082033662029,0.749710416412934,0.0019823349573638975,4.0282742449105937e-05
252,891720,1211.57608695652,0.0,1.5834767377960801,0.0004407213026510564,7.849997757143498e-06
253,180333,196.01413043478297,0.49419281483901895,1.1739071202528502,0.0006709809075432672,5.545296756555927e-06
254,162436,440.20596205962096,0.394298466844899,1.6137105047879698,0.00034475116353517696,6.156270777413874e-06
255,854757,1410.4900990099,0.0,1.22059698900599,0.0006048502673859354,1.4039077772981093e-05
256,265206,398.20720720720703,0.6505176899628771,1.32520785752282,0.00010180765141060158,3.770653755948206e-06
257,150721,367.612195121951,0.40404957215567106,1.33742798115289,0.0003715474286927502,4.6443428586593775e-05
258,116782,227.64522417153998,0.406353419955809,1.03160661548391,9.419259817437618e-05,0.0
259,180786,225.9825,0.938097678796511,1.0131307279975401,0.00018806766010642418,1.106280353567201e-05
260,558753,1131.07894736842,0.65722658222038,0.65722658222038,0.0003525708139374643,1.073819737880602e-05
261,234225,195.840301003344,1.21901761449212,1.36547476669426,0.00037570711922296936,8.538798164158395e-06
262,705749,11560.1801801802,0.0891566624284668,0.0,0.0007013825028444957,1.2752409142627195e-05
263,269043,307.829519450801,2.49335558924937,1.7846920411190599,0.00032336838349260154,0.0
264,29210,49.931623931623896,2.67875522769996,2.43889934415851,0.0003081136597055803,0.0
265,174705,228.671465968586,2.04183331803453,3.7217771795125896,4.579147706133196e-05,0.0
266,28201,96.2491467576792,2.77029121218004,2.09470850501306,7.091947094074678e-05,0.0
267,601942,591.29862475442,1.947236938935,2.02426182828588,6.146771615869967e-05,0.0
268,1952778,1615.20099255583,2.11435391134299,2.85697792791263,0.000624238904780779,6.14509176158273e-06
269,14105,24.8765432098765,2.0790391188034,3.4979937441782405,7.089684509039348e-05,0.0
270,188910,272.204610951009,0.49249191859218605,1.29984060595227,0.00012704462442432904,0.0
271,149657,256.26198630137003,1.66884082993285,0.949236673789833,0.00012695697494938425,1.3363892099935186e-05
272,219252,364.81198003327796,2.8378737322629304,2.2272661055755,0.00018699943444073485,2.2804809078138397e-05
273,384902,189.98124383020698,1.45760515740455,2.2816372114248398,0.00037931733272365435,2.5980639227647555e-06
274,71686,89.9447929736512,2.55783375875042,2.2960079136737,4.1849175571241246e-05,0.0
275,38001,59.65620094191521,0.522330410793508,1.17807243024976,0.00018420567879792637,2.6315096971132338e-05
276,957755,1237.40956072351,3.0197610437796496,2.6215682798356403,0.00021613043001602705,4.1764334302613925e-06
277,318316,479.39156626505996,0.842554192175667,5.40027147469358,0.0002953040374973297,0.0
278,115081,237.280412371134,2.49080178122329,2.07735554314664,0.00015641157098043987,0.0
279,45660,88.4883720930233,1.8655228675392699,3.2561496447349705,2.1901007446342533e-05,0.0
280,13811,17.843669250646,1.16453884308767,1.81628010038615,0.00021721815943812902,7.240605314604301e-05
281,42022,36.4457935819601,1.3269966783858798,2.07936874705625,9.518823473418685e-05,0.0
282,193920,405.690376569038,1.37149506822634,0.688887836420265,0.00012376237623762376,0.0
283,106221,103.327821011673,1.0033951994569699,1.50188772919593,0.00016004368251099123,9.414334265352426e-06
284,1471968,1400.5404376784,0.7422849628289659,0.40228147715997,0.00020720559142590057,2.038087784517055e-06
285,19617,40.6991701244813,1.41010119379898,4.26311143376049,5.09761941173472e-05,0.0
286,159923,317.93836978131196,1.79926849219558,2.13019078324265,0.0002063493056033216,0.0
287,46414,50.6703056768559,1.7380065972389298,3.79690443562949,4.309044684793381e-05,0.0
288,367118,385.223504721931,1.69380757676802,1.3076534276896299,0.00017977870875304398,0.0
289,770577,958.429104477612,0.7497407880880071,1.5867792367120501,0.00026733214201825383,1.0381830757990441e-05
290,293582,440.152923538231,1.9067498510440002,2.9668785594786202,8.8561287817373e-05,0.0
291,41503,37.1225402504472,2.17157097895557,1.38710653268792,4.8189287521383996e-05,0.0
292,403253,544.201079622132,0.28682235733532,0.611778931524003,0.000131431136284169,4.959665520157321e-06
293,365579,231.525649145028,2.04520692162151,1.44300132450671,7.659083262441223e-05,0.0
294,161000,289.56834532374097,1.9037250633448501,2.44530794092368,0.00017391304347826088,0.0
295,2716940,1396.16649537513,2.37628205716684,3.17720171470411,0.0007813937738779656,2.5764278931444935e-06
296,74228,74.4513540621866,2.34046474519939,3.18030091683506,0.0003637441396777496,0.0
297,88625,135.92791411042901,2.8369483527783,2.8324442985352403,0.00011283497884344147,0.0
298,210738,225.147435897436,1.5764791748473999,4.75366424463967,0.00018506391823021952,4.745228672569731e-06
299,1393452,1534.63876651982,1.6708793030944398,1.52036247776214,0.0002676805516085233,2.870568918053869e-06
300,375751,284.22919818456904,1.4729466376247,1.57907902638154,0.00029274705855739574,2.661336895976325e-06
301,1496770,735.875122910521,1.9425704959971397,2.59697119431361,0.00036812603138758793,9.353474481717298e-06
302,553947,743.5530201342281,1.1248612072614899,0.494429391341367,7.220907415330348e-05,3.6104537076651736e-06
303,974996,3482.12857142857,0.841956405924736,0.0,0.00017128275398052914,5.128226167081711e-06
304,724777,386.547733333333,0.9936866370359191,1.02524266022579,0.00010072063545062826,1.3797347322003871e-06
