,cases_normalized
526,1.941659726851193e-07
527,0.0
528,0.0
529,2.829754872484171e-06
530,3.73177494411667e-06
531,1.7503111178011892e-06
532,0.0
533,0.0
534,0.0
535,1.0727288720685002e-06
536,2.210882849739558e-06
537,1.8865180178506109e-07
538,1.8865180178506109e-07
539,1.6537365142955187e-05
540,0.0
541,0.0
542,0.0
543,0.0
544,2.464000946176363e-06
545,2.121644486641596e-07
546,0.0
547,0.0
548,3.10726914543884e-06
549,1.2164221860809676e-06
550,0.0
551,0.0
552,0.0
553,0.0
554,4.321623893394182e-06
555,0.0
556,0.0
557,0.0
558,9.961045339988905e-08
559,0.0
560,0.0
561,0.0
562,0.0
563,0.0
564,0.0
565,6.8062013569296775e-06
566,0.0
567,4.149696138500258e-06
568,0.0
569,0.0
570,0.0
571,0.0
572,0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,1.2977288447488052e-06
578,2.4798327600786603e-06
579,0.0
580,1.8798105526924996e-06
581,0.0
582,0.0
583,0.0
584,0.0
585,0.0
586,0.0
587,2.481853001087672e-06
588,0.0
589,0.0
590,0.0
591,0.0
592,0.0
593,0.0
594,1.1125203034955388e-05
595,0.0
596,0.0
597,0.0
598,1.3205626124954275e-06
599,1.3205626124954275e-06
600,0.0
601,3.720907157164917e-05
602,0.0
603,0.0
604,0.0
605,1.6622561470232318e-06
606,0.0
607,0.0
608,0.0
609,0.0
610,0.0
611,0.0
612,0.0
613,0.0
614,0.0
615,0.0
616,0.0
617,0.0
618,0.0
619,0.0
620,5.770642698672131e-06
621,2.209993591018586e-06
622,9.73137748864774e-06
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,0.0
629,4.33453602259507e-06
630,0.0
631,0.0
632,0.0
633,0.0
634,0.0
635,0.0
636,0.0
637,5.02097512357875e-06
638,0.0
639,0.0
640,0.0
641,0.0
642,0.0
643,2.5935600865626614e-06
644,0.0
645,0.0
646,0.0
647,0.0
648,0.0
649,0.0
650,0.0
651,0.0
652,0.0
653,5.120909801318942e-07
654,0.0
655,0.0
656,0.0
657,0.0
658,0.0
659,0.0
660,0.0
661,2.631090810783789e-06
662,9.399052763462498e-07
663,0.0
664,0.0
665,1.0261009293396116e-06
666,1.941659726851193e-07
667,0.0
668,0.0
669,3.0945189879685103e-06
670,9.517573247243711e-07
671,0.0
672,3.10231625135959e-06
673,5.659509744968342e-06
674,6.219624906861117e-06
675,0.0
676,3.5006222356023784e-06
677,4.411670633493845e-07
678,2.120805312193146e-06
679,0.0
680,0.0
681,1.0727288720685002e-06
682,0.0
683,7.36960949913186e-07
684,3.7730360357012217e-07
685,3.7730360357012217e-07
686,0.0
687,0.0
688,1.240302385721639e-05
689,0.0
690,0.0
691,0.0
692,0.0
693,0.0
694,8.31128073511616e-06
695,0.0
696,2.406985070675099e-06
697,0.0
698,0.0
699,4.507821069555679e-05
700,0.0
701,0.0
702,3.696001419264545e-06
703,2.121644486641596e-07
704,0.0
705,0.0
706,0.0
707,0.0
708,8.71435393522795e-07
709,0.0
710,0.0
711,0.0
712,8.434016251905421e-06
713,0.0
714,1.104996795509293e-06
715,1.2164221860809674e-05
716,0.0
717,0.0
718,0.0
719,0.0
720,0.0
721,1.2564851085573218e-05
722,0.0
723,0.0
724,0.0
725,4.980522669994453e-07
726,0.0
727,3.863599483823109e-06
728,0.0
729,6.297839966848171e-07
730,0.0
731,1.2143064731439933e-06
732,3.8658349108087455e-06
733,2.995509730913361e-07
734,5.671834464108065e-06
735,1.0436057622692164e-05
736,3.112272103875194e-06
737,3.6601479431798635e-06
738,0.0
739,0.0
740,0.0
741,0.0
742,1.813993143105919e-05
743,0.0
744,0.0
745,1.0600721697133142e-06
746,4.250803047542398e-06
747,0.0
748,0.0
749,0.0
750,0.0
751,0.0
752,0.0
753,0.0
754,1.8073900564628654e-06
755,0.0
756,1.3155454053918944e-06
757,0.0
758,1.068090787716956e-06
759,0.0
760,0.0
761,7.766638907404772e-07
762,5.871611346301766e-06
763,0.0
764,2.6465528648934763e-05
765,0.0
766,3.0945189879685103e-06
767,0.0
768,0.0
769,0.0
770,0.0
771,3.201434242540658e-05
772,3.10231625135959e-06
773,4.244632308726257e-06
774,1.2439249813722235e-06
775,0.0
776,0.0
777,0.0
778,0.0
779,0.0
780,0.0
781,0.0
782,0.0
783,1.0727288720685002e-06
784,0.0
785,0.0
786,8.843531398958231e-06
787,1.1319108107103665e-06
788,1.1319108107103665e-06
789,6.138942689900519e-06
790,0.0
791,0.0
792,0.0
793,1.6537365142955187e-05
794,0.0
795,4.497369488586126e-06
796,0.0
797,0.0
798,0.0
799,0.0
800,0.0
801,0.0
802,0.0
803,3.6104776060126486e-06
804,0.0
805,0.0
806,1.5026070231852264e-05
807,0.0
808,0.0
809,0.0
810,4.1944197439726185e-06
811,0.0
812,0.0
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,1.74287078704559e-06
819,0.0
820,0.0
821,0.0
822,1.1541285397344262e-05
823,0.0
824,0.0
825,3.314990386527879e-06
826,1.0947799674728708e-05
827,0.0
828,0.0
829,0.0
830,0.0
831,0.0
832,0.0
833,5.983262421701532e-07
834,0.0
835,0.0
836,0.0
837,9.961045339988905e-08
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,1.134366892821613e-06
847,0.0
848,1.0374240346250645e-06
849,0.0
850,0.0
851,0.0
852,0.0
853,0.0
854,1.5230204541646994e-06
855,0.0
856,1.813993143105919e-05
857,0.0
858,1.7156160519900289e-06
859,0.0
860,0.0
861,0.0
862,5.120909801318942e-07
863,0.0
864,0.0
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,0.0
871,3.946636216175683e-06
872,0.0
873,0.0
874,0.0
875,9.399052763462498e-07
876,0.0
877,0.0
878,0.0
879,1.1649958361107157e-06
880,0.0
881,0.0
882,0.0
883,3.3081910811168454e-05
884,0.0
885,0.0
886,0.0
887,0.00010589854918987609
888,0.0
889,0.0
890,9.517573247243711e-07
891,2.1994288083384743e-06
892,1.600717121270329e-05
893,1.6132044507069868e-05
894,1.6978529234905028e-05
895,1.2439249813722233e-05
896,0.0
897,0.0
898,0.0
899,1.7503111178011892e-06
900,0.0
901,0.0
902,0.0
903,3.228211990224974e-06
904,2.1454577441370005e-06
905,0.0
906,0.0
907,0.0
908,0.0
909,0.0
910,1.473921899826372e-06
911,3.2070806303460384e-06
912,3.2070806303460384e-06
913,6.138942689900519e-06
914,0.0
915,0.0
916,0.0
917,1.0335853214346992e-05
918,0.0
919,0.0
920,0.0
921,1.5347969156721184e-06
922,0.0
923,0.0
924,0.0
925,0.0
926,0.0
927,0.0
928,0.0
929,1.2034925353375495e-06
930,0.0
931,0.0
932,3.0052140463704527e-05
933,0.0
934,0.0
935,0.0
936,8.388839487945237e-06
937,0.0
938,1.9328713770742128e-06
939,0.0
940,2.121644486641596e-07
941,0.0
942,0.0
943,0.0
944,0.0
945,0.0
946,0.0
947,0.0
948,0.0
949,3.284827382321059e-05
950,3.683607577917509e-06
951,0.0
952,7.734977568565052e-06
953,1.946275497729548e-05
954,0.0
955,0.0
956,1.8291734879594654e-06
957,0.0
958,2.2294486083112952e-07
959,0.0
960,4.321623893394182e-06
961,0.0
962,0.0
963,0.0
964,0.0
965,7.968836271991124e-07
966,0.0
967,7.727198967646218e-06
968,0.0
969,3.1489199834240855e-07
970,0.0
971,0.0
972,0.0
973,0.0
974,0.0
975,0.0
976,7.827043217019122e-06
977,1.556136051937597e-06
978,0.0
979,0.0
980,0.0
981,0.0
982,1.1820247137727156e-06
983,0.0
984,1.5230204541646994e-06
985,0.0
986,1.813993143105919e-05
987,0.0
988,0.00011453441759248655
989,3.4312321039800577e-06
990,0.0
991,1.0600721697133142e-06
992,8.501606095084796e-06
993,0.0
994,5.120909801318942e-07
995,0.0
996,0.0
997,0.0
998,0.0
999,0.0
1000,0.0
1001,0.0
1002,0.0
1003,0.0
1004,0.0
1005,0.0
1006,0.0
1007,0.0
1008,1.3155454053918944e-06
1009,2.6340154116241733e-06
1010,0.0
1011,1.0152490405896566e-05
1012,0.0
1013,0.0
1014,0.0
1015,0.0
1016,9.708298634255965e-07
1017,0.0
1018,0.0
1019,0.0
1020,0.0
1021,0.0
1022,0.0
1023,0.0
1024,6.616382162233691e-06
1025,0.0
1026,0.0
1027,0.0
1028,0.0
1029,0.0
1030,0.0
1031,9.517573247243711e-07
1032,2.1994288083384743e-06
1033,1.600717121270329e-05
1034,0.0
1035,0.0
1036,0.0
1037,0.0
1038,1.2039170645612564e-06
1039,0.0
1040,0.0
1041,0.0
1042,0.0
1043,1.8171212801255994e-06
1044,1.0501866706807135e-05
1045,1.3235011900481534e-06
1046,0.0
1047,0.0
1048,0.0
1049,4.290915488274001e-06
1050,0.0
1051,0.0
1052,0.0
1053,3.232088171365315e-06
1054,0.0
1055,0.0
1056,6.632648549218674e-06
1057,2.8297770267759164e-06
1058,2.8297770267759164e-06
1059,0.0
1060,0.0
1061,3.386155095384603e-06
1062,5.631486768821837e-06
1063,1.3436609178651089e-05
1064,0.0
1065,8.994738977172251e-07
1066,0.0
1067,0.0
1068,0.0
1069,0.0
1070,0.0
1071,2.875066845304153e-06
1072,0.0
1073,0.0
1074,0.0
1075,5.872990703055717e-06
1076,1.2034925353375495e-06
1077,0.0
1078,0.0
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,0.0
1084,0.0
1085,1.0355504468400179e-05
1086,1.4406232712520745e-06
1087,0.0
1088,0.0
1089,0.0
1090,0.0
1091,0.0
1092,3.7943233886646866e-07
1093,0.0
1094,0.0
1095,0.0
1096,0.0
1097,0.0
1098,8.617443256290518e-07
1099,0.0
1100,0.0
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,0.0
1107,1.9531406057044136e-05
1108,0.0
1109,4.1723166788359233e-05
1110,3.314990386527879e-06
1111,0.0
1112,9.73137748864774e-06
1113,0.0
1114,0.0
1115,0.0
1116,0.0
1117,0.0
1118,0.0
1119,0.0
1120,0.0
1121,0.0
1122,2.393304968680613e-06
1123,0.0
1124,0.0
1125,0.0
1126,3.984418135995562e-07
1127,0.0
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,8.095376487626621e-07
1133,4.51014072927687e-06
1134,8.986529192740082e-07
1135,4.537467571286452e-06
1136,2.624162236206091e-06
1137,6.522536014182602e-06
1138,9.336816311625582e-06
1139,0.0
1140,0.0
1141,0.0
1142,0.0
1143,0.0
1144,0.0
1145,0.0
1146,0.0
1147,0.0
1148,0.00012697952001741432
1149,0.0
1150,5.7267208796243274e-05
1151,1.7156160519900289e-06
1152,0.0
1153,5.628412224911353e-05
1154,2.1201443394266283e-06
1155,5.36909868940301e-06
1156,0.0
1157,3.716877971179328e-06
1158,3.584636860923259e-06
1159,0.0
1160,0.0
1161,6.793625948390183e-07
1162,2.5954576894976104e-06
1163,0.0
1164,3.680611275920705e-07
1165,0.0
1166,0.0
1167,0.0
1168,0.0
1169,0.0
1170,1.8073900564628654e-06
1171,0.0
1172,0.0
1173,0.0
1174,0.0
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,0.0
1183,0.0
1184,9.708298634255965e-07
1185,1.8782764184273943e-06
1186,0.0
1187,3.249137354032504e-06
1188,0.0
1189,0.0
1190,0.0
1191,0.0
1192,0.0
1193,1.036718495679994e-06
1194,0.0
1195,6.616382162233691e-06
1196,0.0
1197,4.98007141422408e-06
1198,3.0945189879685103e-06
1199,5.2949274594938046e-05
1200,1.3041941579926888e-06
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,1.267372508662491e-06
1207,4.963706002175344e-06
1208,2.829754872484171e-06
1209,2.487849962744447e-06
1210,0.0
1211,1.5903510222776371e-06
1212,0.0
1213,0.0
1214,0.0
1215,0.0
1216,0.0
1217,0.0
1218,0.0
1219,1.3235011900481534e-06
1220,0.0
1221,0.0
1222,3.228211990224974e-06
1223,2.1454577441370005e-06
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,1.6160440856826575e-06
1229,0.0
1230,0.0
1231,1.4724916472911307e-06
1232,6.650793439657351e-06
1233,0.0
1234,0.0
1235,9.580492348871418e-06
1236,8.300679278542688e-06
1237,8.300679278542688e-06
1238,3.0694713449502594e-06
1239,4.3504174225516935e-06
1240,1.0158465286153808e-05
1241,1.1262973537643673e-05
1242,2.7906803678736876e-05
1243,0.0
1244,8.994738977172251e-07
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,4.624313096825409e-05
1254,0.0
1255,0.0
1256,0.0
1257,1.2828736369467608e-05
1258,3.3245122940464636e-06
1259,0.0
1260,0.0
1261,0.0
1262,4.813970141350198e-06
1263,0.0
1264,0.0
1265,0.0
1266,1.5026070231852264e-05
1267,1.0202832306248214e-05
1268,0.0
1269,0.0
1270,0.0
1271,0.0
1272,0.0
1273,0.0
1274,5.762493085008298e-06
1275,1.0670468198803627e-06
1276,0.0
1277,1.6777678975890474e-05
1278,0.0
1279,9.664356885371064e-07
1280,1.8971616943323433e-06
1281,0.0
1282,0.0
1283,4.243288973283192e-07
1284,0.0
1285,0.0
1286,0.0
1287,1.7234886512581036e-06
1288,0.0
1289,0.0
1290,0.0
1291,0.0
1292,0.0
1293,0.0
1294,0.0
1295,0.0
1296,0.0
1297,2.349044526138993e-05
1298,0.0
1299,1.5980241319399748e-05
1300,0.0
1301,0.0
1302,0.0
1303,7.7396385588793e-06
1304,4.6224043071076765e-05
1305,0.0
1306,0.0
1307,0.0
1308,0.0
1309,3.658346975918931e-06
1310,0.0
1311,0.0
1312,0.0
1313,0.0
1314,0.0
1315,0.0
1316,0.0
1317,0.0
1318,2.5515997254478695e-06
1319,0.0
1320,1.3870515272304223e-05
1321,0.0
1322,0.0
1323,7.968836271991124e-07
1324,0.0
1325,0.0
1326,0.0
1327,2.20424398839686e-06
1328,0.0
1329,1.6190752975253243e-06
1330,0.0
1331,1.1982038923653443e-06
1332,5.671834464108065e-06
1333,6.560405590515228e-06
1334,0.0
1335,6.7432562250629195e-06
1336,0.0
1337,0.0
1338,0.0
1339,0.0
1340,0.0
1341,2.145025150419889e-06
1342,3.5460741413181468e-06
1343,4.535147392290249e-06
1344,1.932662184178841e-06
1345,6.0920818166587974e-06
1346,2.847753407336952e-06
1347,9.069965715529595e-05
1348,1.3881119317937322e-06
1349,5.7267208796243274e-05
1350,3.4312321039800577e-06
1351,0.0
1352,0.0
1353,3.1802165091399423e-06
1354,1.1090593513111854e-05
1355,0.0
1356,0.0
1357,3.716877971179328e-06
1358,4.608818821187047e-06
1359,0.0
1360,0.0
1361,0.0
1362,0.0
1363,0.0
1364,0.0
1365,4.959665520157321e-06
1366,2.208366765552423e-06
1367,0.0
1368,0.0
1369,2.0043159603679925e-06
1370,0.0
1371,0.0
1372,0.0
1373,0.0
1374,0.0
1375,1.8073900564628654e-06
1376,3.712710464274443e-05
1377,0.0
1378,1.1593172394337894e-05
1379,0.0
1380,0.0
1381,0.0
1382,0.0
1383,0.0
1384,0.0
1385,0.0
1386,0.0
1387,0.0
1388,0.0
1389,2.524157644906551e-06
1390,0.0
1391,1.435678034843906e-06
1392,0.0
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,0.0
1398,0.0
1399,0.0
1400,0.0
1401,0.0
1402,0.0
1403,0.0
1404,0.0
1405,0.0
1406,0.0
1407,0.0
1408,0.0
1409,0.0
1410,1.2086490929088557e-06
1411,0.0
1412,0.0
1413,2.1994288083384743e-06
1414,0.0
1415,0.0
1416,6.825095752991098e-06
1417,0.0
1418,4.975699925488894e-06
1419,0.0
1420,0.0
1421,0.0
1422,0.0
1423,2.3855265334164555e-06
1424,2.720340804295962e-06
1425,2.858215913059932e-06
1426,0.0
1427,0.0
1428,2.3308882315784076e-06
1429,1.5799747678029582e-06
1430,0.0
1431,1.8171212801255994e-06
1432,0.0
1433,2.6703339252573535e-05
1434,0.0
1435,0.0
1436,5.250933353403567e-06
1437,0.0
1438,3.529336506795076e-06
1439,0.0
1440,0.0
1441,3.228211990224974e-06
1442,4.290915488274001e-06
1443,2.2454299886156698e-06
1444,1.9744467106705023e-06
1445,6.2580180856722675e-06
1446,2.9744598009194055e-06
1447,2.4240602524416345e-06
1448,3.232088171365315e-06
1449,4.066321707041852e-06
1450,1.9927225771482545e-06
1451,0.0
1452,4.417474941873392e-06
1453,6.650793439657351e-06
1454,0.0
1455,0.0
1456,0.0
1457,6.797680631368577e-06
1458,0.0
1459,0.0
1460,7.36960949913186e-06
1461,1.1130456305318604e-05
1462,1.1130456305318604e-05
1463,5.195614901023536e-06
1464,6.138942689900519e-06
1465,0.0
1466,5.4178481526153646e-06
1467,5.631486768821837e-06
1468,1.0335853214346992e-05
1469,0.0
1470,0.0
1471,0.0
1472,0.0
1473,0.0
1474,0.0
1475,8.994738977172251e-07
1476,0.0
1477,6.4773551663384805e-06
1478,0.0
1479,0.0
1480,0.0
1481,0.0
1482,0.0
1483,0.0
1484,0.0
1485,0.0
1486,0.0
1487,0.0
1488,0.0
1489,0.0
1490,0.0
1491,0.0
1492,1.5916723701593263e-06
1493,8.822278724016184e-06
1494,5.872990703055717e-06
1495,6.017462676687748e-06
1496,0.0
1497,1.2625752494848693e-06
1498,0.0
1499,0.0
1500,0.0
1501,1.5026070231852264e-05
1502,0.0
1503,0.0
1504,0.0
1505,0.0
1506,0.0
1507,0.0
1508,0.0
1509,5.762493085008298e-06
1510,0.0
1511,0.0
1512,0.0
1513,4.1944197439726185e-06
1514,0.0
1515,9.664356885371064e-07
1516,3.7943233886646866e-07
1517,3.696001419264545e-06
1518,0.0
1519,2.121644486641596e-07
1520,0.0
1521,4.75620863584802e-07
1522,0.0
1523,0.0
1524,0.0
1525,0.0
1526,0.0
1527,0.0
1528,1.2666672296298798e-05
1529,1.74287078704559e-06
1530,0.0
1531,6.533983246866955e-05
1532,2.418157460741214e-06
1533,0.0
1534,2.1261441313106616e-06
1535,0.0
1536,4.096337669306757e-06
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,2.5745944347921813e-05
1542,3.683607577917509e-06
1543,0.0
1544,2.209993591018586e-06
1545,7.7396385588793e-06
1546,3.0410554652024188e-05
1547,0.0
1548,6.883828510064157e-06
1549,0.0
1550,0.0
1551,0.0
1552,1.8291734879594654e-06
1553,3.868359718770248e-05
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,6.073738218845898e-06
1559,0.0
1560,0.0
1561,4.776575672900098e-06
1562,2.2294486083112952e-07
1563,9.548553919251699e-07
1564,0.0
1565,1.496468334730037e-05
1566,2.5515997254478695e-06
1567,0.0
1568,0.0
1569,1.0008998089282265e-06
1570,0.0
1571,1.2949358941985577e-06
1572,0.0
1573,0.0
1574,0.0
1575,3.1489199834240855e-07
1576,2.510487561789375e-06
1577,0.0
1578,7.731669821617491e-06
1579,0.0
1580,2.995509730913361e-07
1581,5.671834464108065e-06
1582,0.0
1583,1.5654086434038244e-05
1584,6.224544207750388e-06
1585,0.0
1586,0.0
1587,0.0
1588,2.022915587778353e-06
1589,0.0
1590,2.145025150419889e-06
1591,0.0
1592,0.0
1593,5.797986552536522e-06
1594,4.569061362494098e-06
1595,0.0
1596,0.0
1597,7.255972572423676e-05
1598,1.3881119317937322e-06
1599,0.00011453441759248655
1600,3.4312321039800577e-06
1601,0.0
1602,5.628412224911353e-05
1603,0.0
1604,0.0
1605,0.0
1606,3.0817400737152224e-06
1607,7.4205051879931984e-06
1608,0.0
1609,0.0
1610,8.501606095084796e-06
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.0
1616,0.0
1617,0.0
1618,0.0
1619,0.0
1620,0.0
1621,0.0
1622,0.0
1623,0.0
1624,0.0
1625,0.0
1626,0.0
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,9.208817837743261e-06
1636,5.2680308232483466e-06
1637,2.621896330219103e-05
1638,1.0152490405896566e-05
1639,6.579336934423749e-06
1640,0.0
1641,0.0
1642,0.0
1643,0.0
1644,0.0
1645,0.0
1646,0.0
1647,2.076468010972057e-06
1648,2.135825699536312e-06
1649,1.8782764184273943e-06
1650,1.435678034843906e-06
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,1.036718495679994e-06
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.0
1663,0.0
1664,1.66002380474136e-06
1665,0.0
1666,3.0945189879685103e-06
1667,0.00010589854918987609
1668,2.6083883159853775e-06
1669,0.0
1670,0.0
1671,3.3897960359725156e-06
1672,0.0
1673,1.2086490929088557e-06
1674,0.0
1675,3.914798329164073e-06
1676,5.710543948346227e-06
1677,0.0
1678,0.0
1679,3.8021175259874735e-06
1680,3.10231625135959e-06
1681,5.659509744968342e-06
1682,1.2439249813722235e-06
