,cases_normalized
96,1.8291734879594654e-06
97,2.2294486083112952e-07
98,9.961045339988905e-08
99,3.1489199834240855e-07
100,2.268733785643226e-06
101,1.0374240346250645e-06
102,3.883319453702386e-07
103,1.2439249813722235e-06
104,1.2164221860809676e-06
105,1.8291734879594654e-06
106,2.2294486083112952e-07
107,9.961045339988905e-08
108,3.1489199834240855e-07
109,2.268733785643226e-06
110,1.0374240346250645e-06
111,3.883319453702386e-07
112,1.2439249813722235e-06
113,1.2164221860809676e-06
114,1.8291734879594654e-06
115,2.2294486083112952e-07
116,9.961045339988905e-08
117,3.1489199834240855e-07
118,2.995509730913361e-07
119,2.268733785643226e-06
120,1.0374240346250645e-06
121,3.883319453702386e-07
122,1.2439249813722235e-06
123,1.2164221860809676e-06
124,1.8291734879594654e-06
125,2.2294486083112952e-07
126,9.961045339988905e-08
127,3.1489199834240855e-07
128,2.995509730913361e-07
129,2.268733785643226e-06
130,1.0374240346250645e-06
131,3.883319453702386e-07
132,1.2439249813722235e-06
133,1.2164221860809676e-06
134,1.8291734879594654e-06
135,2.2294486083112952e-07
136,9.961045339988905e-08
137,3.1489199834240855e-07
138,2.995509730913361e-07
139,2.268733785643226e-06
140,1.0374240346250645e-06
141,3.883319453702386e-07
142,1.2439249813722235e-06
143,9.98226152127669e-07
144,1.2164221860809676e-06
145,1.8291734879594654e-06
146,2.2294486083112952e-07
147,9.961045339988905e-08
148,3.1489199834240855e-07
149,2.995509730913361e-07
150,2.268733785643226e-06
151,1.0374240346250645e-06
152,3.883319453702386e-07
153,1.2439249813722235e-06
154,9.98226152127669e-07
155,1.2164221860809676e-06
156,1.8291734879594654e-06
157,2.2294486083112952e-07
158,9.961045339988905e-08
159,3.1489199834240855e-07
160,2.995509730913361e-07
161,2.268733785643226e-06
162,1.0374240346250645e-06
163,3.883319453702386e-07
164,1.2439249813722235e-06
165,9.98226152127669e-07
166,1.2164221860809676e-06
167,1.8291734879594654e-06
168,2.2294486083112952e-07
169,9.961045339988905e-08
170,3.1489199834240855e-07
171,2.995509730913361e-07
172,2.268733785643226e-06
173,1.0374240346250645e-06
174,3.883319453702386e-07
175,1.2439249813722235e-06
176,9.98226152127669e-07
177,1.2164221860809676e-06
178,1.8291734879594654e-06
179,2.2294486083112952e-07
180,9.961045339988905e-08
181,3.1489199834240855e-07
182,2.995509730913361e-07
183,2.268733785643226e-06
184,1.0374240346250645e-06
185,3.883319453702386e-07
186,1.2439249813722235e-06
187,9.98226152127669e-07
188,1.2164221860809676e-06
189,1.8291734879594654e-06
190,2.2294486083112952e-07
191,9.961045339988905e-08
192,3.1489199834240855e-07
193,2.995509730913361e-07
194,2.268733785643226e-06
195,1.0374240346250645e-06
196,3.883319453702386e-07
197,1.2439249813722235e-06
198,1.750311117801189e-05
199,9.98226152127669e-07
200,1.2164221860809676e-06
201,1.8291734879594654e-06
202,2.2294486083112952e-07
203,9.961045339988905e-08
204,3.1489199834240855e-07
205,2.995509730913361e-07
206,2.268733785643226e-06
207,1.0374240346250645e-06
208,3.883319453702386e-07
209,1.2439249813722235e-06
210,1.750311117801189e-05
211,9.98226152127669e-07
212,1.2164221860809676e-06
213,1.8291734879594654e-06
214,2.2294486083112952e-07
215,9.961045339988905e-08
216,3.1489199834240855e-07
217,2.995509730913361e-07
218,2.268733785643226e-06
219,1.0374240346250645e-06
220,3.883319453702386e-07
221,1.2439249813722235e-06
222,1.925342229581308e-05
223,9.98226152127669e-07
224,1.2164221860809676e-06
225,1.8291734879594654e-06
226,2.2294486083112952e-07
227,7.376916153970994e-06
228,9.961045339988905e-08
229,3.1489199834240855e-07
230,2.995509730913361e-07
231,2.268733785643226e-06
232,1.0374240346250645e-06
233,3.883319453702386e-07
234,1.2439249813722235e-06
235,1.925342229581308e-05
236,1.996452304255338e-06
237,1.2164221860809676e-06
238,1.8291734879594654e-06
239,2.2294486083112952e-07
240,7.376916153970994e-06
241,9.961045339988905e-08
242,3.1489199834240855e-07
243,6.443058184681242e-07
244,2.995509730913361e-07
245,2.268733785643226e-06
246,1.0374240346250645e-06
247,3.883319453702386e-07
248,1.2439249813722235e-06
249,1.925342229581308e-05
250,1.996452304255338e-06
251,1.2164221860809676e-06
252,1.8291734879594654e-06
253,2.2294486083112952e-07
254,7.376916153970994e-06
255,9.961045339988905e-08
256,3.1489199834240855e-07
257,6.443058184681242e-07
258,2.995509730913361e-07
259,2.268733785643226e-06
260,1.0374240346250645e-06
261,3.883319453702386e-07
262,1.2439249813722235e-06
263,1.925342229581308e-05
264,1.996452304255338e-06
265,1.2164221860809676e-06
266,1.8291734879594654e-06
267,2.2294486083112952e-07
268,7.376916153970994e-06
269,9.961045339988905e-08
270,3.1489199834240855e-07
271,6.443058184681242e-07
272,2.995509730913361e-07
273,3.4031006784648388e-06
274,1.0374240346250645e-06
275,3.883319453702386e-07
276,1.2439249813722235e-06
277,2.100373341361427e-05
278,4.991130760638345e-06
279,1.2164221860809676e-06
280,1.8291734879594654e-06
281,2.2294486083112952e-07
282,7.376916153970994e-06
283,9.961045339988905e-08
284,3.1489199834240855e-07
285,6.443058184681242e-07
286,2.995509730913361e-07
287,3.4031006784648388e-06
288,1.0374240346250645e-06
289,2.2339230145450726e-06
290,3.883319453702386e-07
291,1.2439249813722235e-06
292,2.275404453141546e-05
293,4.991130760638345e-06
294,1.2164221860809676e-06
295,7.651138680714158e-06
296,1.8291734879594654e-06
297,2.2294486083112952e-07
298,7.376916153970994e-06
299,9.961045339988905e-08
300,3.1489199834240855e-07
301,1.9329174554043727e-06
302,2.995509730913361e-07
303,3.4031006784648388e-06
304,1.0374240346250645e-06
305,2.45731531599958e-05
306,3.883319453702386e-07
307,1.2439249813722235e-06
308,2.275404453141546e-05
309,4.991130760638345e-06
310,8.617443256290518e-07
311,1.2164221860809676e-06
312,7.651138680714158e-06
313,1.8291734879594654e-06
314,2.2294486083112952e-07
315,7.376916153970994e-06
316,9.961045339988905e-08
317,3.863599483823109e-06
318,7.259844348937159e-06
319,3.1489199834240855e-07
320,1.9329174554043727e-06
321,2.995509730913361e-07
322,3.4031006784648388e-06
323,1.0374240346250645e-06
324,2.45731531599958e-05
325,2.022915587778353e-06
326,3.883319453702386e-07
327,1.2439249813722235e-06
328,2.275404453141546e-05
329,4.991130760638345e-06
330,8.617443256290518e-07
331,1.2164221860809676e-06
332,7.651138680714158e-06
333,1.8291734879594654e-06
334,2.2294486083112952e-07
335,7.376916153970994e-06
336,9.961045339988905e-08
337,3.863599483823109e-06
338,7.259844348937159e-06
339,3.1489199834240855e-07
340,1.9329174554043727e-06
341,2.995509730913361e-07
342,3.4031006784648388e-06
343,1.556136051937597e-06
344,2.45731531599958e-05
345,2.022915587778353e-06
346,3.883319453702386e-07
347,1.2439249813722235e-06
348,2.275404453141546e-05
349,5.49024383670218e-06
350,8.617443256290518e-07
351,2.432844372161935e-06
352,7.651138680714158e-06
353,1.8291734879594654e-06
354,2.2294486083112952e-07
355,7.376916153970994e-06
356,9.961045339988905e-08
357,3.863599483823109e-06
358,7.259844348937159e-06
359,3.1489199834240855e-07
360,1.9329174554043727e-06
361,2.995509730913361e-07
362,3.4031006784648388e-06
363,2.074848069250129e-06
364,2.45731531599958e-05
365,2.022915587778353e-06
366,5.824979180553578e-07
367,1.2439249813722235e-06
368,2.275404453141546e-05
369,1.6622561470232318e-06
370,5.49024383670218e-06
371,8.617443256290518e-07
372,1.7755823688221941e-06
373,2.432844372161935e-06
374,7.651138680714158e-06
375,1.8291734879594654e-06
376,2.2294486083112952e-07
377,7.376916153970994e-06
378,9.961045339988905e-08
379,3.863599483823109e-06
380,7.259844348937159e-06
381,3.1489199834240855e-07
382,1.9329174554043727e-06
383,2.995509730913361e-07
384,3.4031006784648388e-06
385,3.630984121187726e-06
386,2.6807076174540873e-05
387,2.022915587778353e-06
388,5.824979180553578e-07
389,1.2439249813722235e-06
390,2.275404453141546e-05
391,3.3245122940464636e-06
392,5.49024383670218e-06
393,8.617443256290518e-07
394,4.882851514261034e-06
395,2.432844372161935e-06
396,7.651138680714158e-06
397,1.8291734879594654e-06
398,2.2294486083112952e-07
399,5.983262421701532e-07
400,7.376916153970994e-06
401,9.961045339988905e-08
402,3.863599483823109e-06
403,7.259844348937159e-06
404,3.1489199834240855e-07
405,1.9329174554043727e-06
406,2.995509730913361e-07
407,3.4031006784648388e-06
408,4.668408155812791e-06
409,2.6807076174540873e-05
410,4.045831175556706e-06
411,6.793625948390183e-07
412,2.4798327600786603e-06
413,7.766638907404772e-07
414,1.2439249813722235e-06
415,2.275404453141546e-05
416,1.8865180178506109e-07
417,1.8865180178506109e-07
418,3.3245122940464636e-06
419,5.49024383670218e-06
420,8.617443256290518e-07
421,6.658433883083228e-06
422,3.6492665582429023e-06
423,7.651138680714158e-06
424,1.8291734879594654e-06
425,4.4588972166225903e-07
426,1.1966524843403064e-06
427,7.376916153970994e-06
428,9.961045339988905e-08
429,3.863599483823109e-06
430,7.259844348937159e-06
431,9.446759950272255e-07
432,5.02097512357875e-06
433,1.9329174554043727e-06
434,2.995509730913361e-07
435,3.4031006784648388e-06
436,1.3045072028365205e-06
437,5.705832190437855e-06
438,2.6807076174540873e-05
439,4.045831175556706e-06
440,1.3587251896780365e-06
441,2.4798327600786603e-06
442,1.8798105526924996e-06
443,7.766638907404772e-07
444,1.4148774362420855e-06
445,1.2439249813722235e-06
446,2.275404453141546e-05
447,2.2250406069910775e-05
448,3.7730360357012217e-07
449,3.7730360357012217e-07
450,3.3245122940464636e-06
451,5.49024383670218e-06
452,8.617443256290518e-07
453,9.765703028522068e-06
454,6.082110930404837e-06
455,7.651138680714158e-06
456,1.6458196181698484e-05
457,1.8291734879594654e-06
458,4.4588972166225903e-07
459,1.1966524843403064e-06
460,8.669072045190139e-07
461,7.376916153970994e-06
462,6.972731737992234e-07
463,3.863599483823109e-06
464,7.259844348937159e-06
465,9.446759950272255e-07
466,5.02097512357875e-06
467,1.9329174554043727e-06
468,2.995509730913361e-07
469,3.4031006784648388e-06
470,1.3045072028365205e-06
471,7.261968242375452e-06
472,2.6807076174540873e-05
473,6.0687467633350595e-06
474,1.3587251896780365e-06
475,2.4798327600786603e-06
476,1.8798105526924996e-06
477,7.766638907404772e-07
478,1.4148774362420855e-06
479,1.2439249813722235e-06
480,2.275404453141546e-05
481,2.2250406069910775e-05
482,3.7730360357012217e-07
483,3.7730360357012217e-07
484,8.994738977172251e-07
485,3.3245122940464636e-06
486,5.49024383670218e-06
487,8.617443256290518e-07
488,1.4648554542783102e-05
489,9.73137748864774e-06
490,7.651138680714158e-06
491,1.6458196181698484e-05
492,1.8291734879594654e-06
493,4.4588972166225903e-07
494,1.1966524843403064e-06
495,8.669072045190139e-07
496,7.376916153970994e-06
497,1.0957149873987795e-06
498,3.863599483823109e-06
499,7.259844348937159e-06
500,9.446759950272255e-07
501,5.02097512357875e-06
502,1.9329174554043727e-06
503,2.995509730913361e-07
504,5.671834464108065e-06
505,1.3045072028365205e-06
506,1.0374240346250646e-05
507,2.6807076174540873e-05
508,6.0687467633350595e-06
509,1.3587251896780365e-06
510,2.4798327600786603e-06
511,1.8798105526924996e-06
512,9.708298634255965e-07
513,1.4148774362420855e-06
514,1.2439249813722235e-06
515,2.275404453141546e-05
516,2.2250406069910775e-05
517,2.1454577441370005e-06
518,7.546072071402443e-07
519,7.546072071402443e-07
520,1.7570950464389884e-05
521,8.994738977172251e-07
522,3.3245122940464636e-06
523,5.49024383670218e-06
524,1.2320004730881816e-06
525,8.617443256290518e-07
526,1.2953367875647668e-05
527,2.3082570794688523e-05
528,2.0679177163376447e-05
529,7.651138680714158e-06
530,1.6458196181698484e-05
531,1.8291734879594654e-06
532,4.4588972166225903e-07
533,1.7949787265104596e-06
534,3.4676288180760557e-06
535,7.376916153970994e-06
536,1.2949358941985577e-06
537,3.863599483823109e-06
538,7.259844348937159e-06
539,9.446759950272255e-07
540,1.2552437808946876e-05
541,1.9329174554043727e-06
542,2.995509730913361e-07
543,5.671834464108065e-06
544,1.3045072028365205e-06
545,1.2449088415500775e-05
546,2.6807076174540873e-05
547,6.0687467633350595e-06
548,8.543260222010856e-06
549,1.7156160519900289e-06
550,1.3587251896780365e-06
551,2.4798327600786603e-06
552,5.425553270794789e-06
553,1.8798105526924996e-06
554,1.1649958361107157e-06
555,2.8552719741731134e-06
556,6.20463250271918e-07
557,4.244632308726257e-06
558,4.975699925488894e-06
559,2.4504355649216648e-05
560,4.411670633493845e-07
561,2.120805312193146e-06
562,2.2250406069910775e-05
563,3.2181866162055005e-06
564,2.947843799652744e-06
565,9.432590089253053e-07
566,9.432590089253053e-07
567,3.4108315607345074e-05
568,8.994738977172251e-07
569,3.3245122940464636e-06
570,4.1944197439726185e-06
571,5.49024383670218e-06
572,3.696001419264545e-06
573,1.060822243320798e-06
574,8.617443256290518e-07
575,1.2953367875647668e-05
576,2.618983994012736e-05
577,2.1895599349457417e-05
578,7.651138680714158e-06
579,1.6458196181698484e-05
580,1.8291734879594654e-06
581,4.4588972166225903e-07
582,6.482435840091272e-06
583,1.7949787265104596e-06
584,3.4676288180760557e-06
585,7.376916153970994e-06
586,1.3945463475984468e-06
587,3.863599483823109e-06
588,7.259844348937159e-06
589,9.446759950272255e-07
590,1.2552437808946876e-05
591,1.9329174554043727e-06
592,2.995509730913361e-07
593,1.2478035821037742e-05
594,1.3045072028365205e-06
595,1.6598784554001032e-05
596,2.6807076174540873e-05
597,6.0687467633350595e-06
598,4.535147392290249e-06
599,8.543260222010856e-06
600,1.813993143105919e-05
601,1.3881119317937322e-06
602,1.7156160519900289e-06
603,1.0241819602637884e-06
604,1.3587251896780365e-06
605,2.5954576894976104e-06
606,4.959665520157321e-06
607,5.425553270794789e-06
608,3.759621105384999e-06
609,2.346701710745547e-05
610,1.0261009293396116e-06
611,1.1649958361107157e-06
612,1.036718495679994e-06
613,3.0945189879685103e-06
614,2.8552719741731134e-06
615,3.10231625135959e-06
616,4.244632308726257e-06
617,4.975699925488894e-06
618,1.8171212801255994e-06
619,2.4504355649216648e-05
620,4.411670633493845e-07
621,2.120805312193146e-06
622,3.3375609104866166e-05
623,3.2181866162055005e-06
624,1.9744467106705023e-06
625,2.947843799652744e-06
626,2.263821621420733e-06
627,2.263821621420733e-06
628,6.138942689900519e-06
629,7.131738717899424e-05
630,1.3428226131328051e-05
631,8.994738977172251e-07
632,1.5347969156721184e-06
633,4.986768441069695e-06
634,1.7644557448032367e-06
635,1.947002589513444e-05
636,2.4306889058496958e-06
637,1.5026070231852264e-05
638,4.1944197439726185e-06
639,5.49024383670218e-06
640,3.696001419264545e-06
641,1.060822243320798e-06
642,2.81308986978207e-06
643,8.617443256290518e-07
644,5.6320259523755885e-06
645,1.2953367875647668e-05
646,2.0481688346533783e-06
647,3.103565997330933e-05
648,3.1960482638799497e-05
649,3.314990386527879e-06
650,3.1626976838105154e-05
651,7.651138680714158e-06
652,1.6458196181698484e-05
653,1.8291734879594654e-06
654,4.4588972166225903e-07
655,6.482435840091272e-06
656,1.7949787265104596e-06
657,7.802164840671124e-06
658,1.0008998089282265e-06
659,7.376916153970994e-06
660,1.3945463475984468e-06
661,6.356188066892524e-06
662,3.863599483823109e-06
663,7.259844348937159e-06
664,9.446759950272255e-07
665,1.7573412932525626e-05
666,4.0476882438133107e-07
667,1.9329174554043727e-06
668,2.995509730913361e-07
669,1.2478035821037742e-05
670,1.3045072028365205e-06
671,1.9192344640563696e-05
672,3.6601479431798635e-06
673,2.6807076174540873e-05
674,6.0687467633350595e-06
675,4.535147392290249e-06
676,8.543260222010856e-06
677,1.813993143105919e-05
678,1.3881119317937322e-06
679,1.7156160519900289e-06
680,1.4169343491807993e-06
681,1.5362729403956824e-06
682,5.293526017680377e-06
683,1.3587251896780365e-06
684,2.5954576894976104e-06
685,4.959665520157321e-06
686,4.745228672569731e-06
687,5.425553270794789e-06
688,1.8073900564628654e-06
689,3.946636216175683e-06
690,4.699526381731249e-06
691,1.068090787716956e-06
692,2.346701710745547e-05
693,2.052201858679223e-06
694,1.359161808795835e-06
695,1.036718495679994e-06
696,1.66002380474136e-06
697,6.189037975937021e-06
698,3.8070292988974843e-06
699,8.003585606351645e-06
700,6.20463250271918e-06
701,9.904142053694598e-06
702,1.119532483235001e-05
703,1.8171212801255994e-06
704,2.8004977884819027e-05
705,8.82334126698769e-07
706,4.241610624386292e-06
707,3.3375609104866166e-05
708,3.228211990224974e-06
709,4.290915488274001e-06
710,1.9744467106705023e-06
711,3.68480474956593e-06
712,2.641125224990855e-06
713,2.641125224990855e-06
714,6.138942689900519e-06
715,8.700834845103387e-06
716,8.372041103621063e-05
717,1.3428226131328051e-05
718,8.994738977172251e-07
719,1.5347969156721184e-06
720,9.052067492215222e-06
721,1.4654591283449105e-05
722,1.3298049176185854e-05
723,1.7644557448032367e-06
724,4.813970141350198e-06
725,1.947002589513444e-05
726,2.4306889058496958e-06
727,6.0104280927409054e-05
728,4.1944197439726185e-06
729,5.49024383670218e-06
730,7.39200283852909e-06
731,1.2729866919849575e-06
732,2.81308986978207e-06
733,8.617443256290518e-07
734,5.6320259523755885e-06
735,2.8192839018889203e-05
736,1.74287078704559e-06
737,1.2953367875647668e-05
738,2.0481688346533783e-06
739,3.103565997330933e-05
740,4.039449889070492e-05
741,2.0861583394179617e-05
742,4.419987182037172e-06
743,4.379119869891483e-05
744,7.651138680714158e-06
745,1.6458196181698484e-05
746,1.8291734879594654e-06
747,4.4588972166225903e-07
748,6.482435840091272e-06
749,1.4359829812083677e-05
750,7.802164840671124e-06
751,1.0008998089282265e-06
752,7.376916153970994e-06
753,1.8925986145978921e-06
754,6.356188066892524e-06
755,7.727198967646218e-06
756,7.259844348937159e-06
757,1.5744599917120425e-06
758,1.7573412932525626e-05
759,1.6190752975253243e-06
760,5.798752366213118e-06
761,5.991019461826722e-07
762,1.8149870285145807e-05
763,1.1740564825528684e-05
764,2.2304616744438887e-05
765,7.320295886359727e-06
766,2.6807076174540873e-05
767,6.0687467633350595e-06
768,4.535147392290249e-06
769,8.543260222010856e-06
770,3.627986286211838e-05
771,1.3881119317937322e-06
772,1.7156160519900289e-06
773,2.1201443394266283e-06
774,5.667737396723197e-06
775,1.5362729403956824e-06
776,5.293526017680377e-06
777,1.3587251896780365e-06
778,2.5954576894976104e-06
779,4.959665520157321e-06
780,4.745228672569731e-06
781,5.425553270794789e-06
782,3.6147801129257307e-06
783,3.864390798112631e-06
784,5.262181621567578e-06
785,4.699526381731249e-06
786,2.136181575433912e-06
787,2.346701710745547e-05
788,2.052201858679223e-06
789,2.135825699536312e-06
790,1.1743222692603532e-05
791,1.036718495679994e-06
792,4.631467513563584e-05
793,1.66002380474136e-06
794,9.28355696390553e-06
795,5.2949274594938046e-05
796,1.3041941579926888e-06
797,3.914798329164073e-06
798,3.8070292988974843e-06
799,4.0017928031758225e-05
800,9.306948754078771e-06
801,1.4148774362420856e-05
802,1.2439249813722233e-05
803,1.2039170645612564e-06
804,9.51574379811398e-06
805,1.8171212801255994e-06
806,2.8004977884819027e-05
807,8.82334126698769e-07
808,4.241610624386292e-06
809,3.3375609104866166e-05
810,3.228211990224974e-06
811,5.363644360342501e-06
812,1.9744467106705023e-06
813,1.9927225771482545e-06
814,1.2528336148524161e-05
815,3.7730360357012214e-06
816,3.7730360357012214e-06
817,1.2277885379801038e-05
818,8.700834845103387e-06
819,6.772310190769206e-07
820,5.631486768821837e-06
821,0.00010025777617916582
822,1.3428226131328051e-05
823,5.3968433863033515e-06
824,1.5347969156721184e-06
825,9.010632546404758e-06
826,9.052067492215222e-06
827,1.4654591283449105e-05
828,2.875066845304153e-06
829,1.3298049176185854e-05
830,1.7644557448032367e-06
831,8.424447747362847e-06
832,1.947002589513444e-05
833,2.4306889058496958e-06
834,7.513035115926132e-05
835,3.1271010209984833e-06
836,1.4406232712520745e-06
837,1.0670468198803627e-06
838,8.388839487945237e-06
839,5.49024383670218e-06
840,7.39200283852909e-06
841,1.2729866919849575e-06
842,2.81308986978207e-06
843,8.617443256290518e-07
844,5.6320259523755885e-06
845,2.8192839018889203e-05
846,3.48574157409118e-06
847,1.2953367875647668e-05
848,2.0481688346533783e-06
849,3.103565997330933e-05
850,5.1935784288049174e-05
851,3.683607577917509e-06
852,2.0861583394179617e-05
853,7.734977568565052e-06
854,5.473899837364354e-05
855,7.651138680714158e-06
856,1.6458196181698484e-05
857,1.8291734879594654e-06
858,4.4588972166225903e-07
859,9.548553919251699e-07
860,6.482435840091272e-06
861,1.495815605425383e-05
862,7.802164840671124e-06
863,1.0008998089282265e-06
864,7.376916153970994e-06
865,1.9922090679977812e-06
866,6.356188066892524e-06
867,7.727198967646218e-06
868,7.259844348937159e-06
869,1.5744599917120425e-06
870,1.7573412932525626e-05
871,1.6190752975253243e-06
872,5.798752366213118e-06
873,5.991019461826722e-07
874,1.9284237177967418e-05
875,1.1740564825528684e-05
876,2.3342040779063954e-05
877,7.320295886359727e-06
878,5.553087516659263e-06
879,2.6807076174540873e-05
880,6.0687467633350595e-06
881,4.535147392290249e-06
882,3.0460409083293987e-06
883,8.543260222010856e-06
884,5.441979429317757e-05
885,1.3881119317937322e-06
886,3.4312321039800577e-06
887,2.801913146296291e-06
888,2.1201443394266283e-06
889,5.667737396723197e-06
890,2.0483639205275767e-06
891,5.293526017680377e-06
892,1.3587251896780365e-06
893,2.5954576894976104e-06
894,4.959665520157321e-06
895,4.745228672569731e-06
896,5.425553270794789e-06
897,3.6147801129257307e-06
898,3.864390798112631e-06
899,9.208817837743261e-06
900,2.6340154116241733e-06
901,8.739654434063677e-06
902,1.0152490405896566e-05
903,5.639431658077499e-06
904,2.136181575433912e-06
905,2.346701710745547e-05
906,2.052201858679223e-06
907,3.300821535647028e-06
908,1.1743222692603532e-05
909,1.036718495679994e-06
910,2.0945040214477212e-05
911,7.939658594680428e-05
912,1.0728923030706177e-05
913,1.66002380474136e-06
914,9.28355696390553e-06
915,0.00015884782378481415
916,1.3041941579926888e-06
917,3.914798329164073e-06
918,4.7587866236218555e-06
919,3.299143212507712e-06
920,5.602509924446152e-05
921,2.543899326114864e-05
922,3.1127303597325884e-05
923,2.4878499627444466e-05
924,1.2039170645612564e-06
925,9.51574379811398e-06
926,1.8171212801255994e-06
927,2.9755289002620215e-05
928,8.82334126698769e-07
929,4.241610624386292e-06
930,3.3375609104866166e-05
931,6.456423980449948e-06
932,7.509102104479501e-06
933,1.9744467106705023e-06
934,1.4872299004597027e-06
935,3.232088171365315e-06
936,1.9927225771482545e-06
937,1.7974587528152699e-06
938,1.4002258048350534e-05
939,6.98011666604726e-06
940,6.98011666604726e-06
941,1.8416828069701555e-05
942,8.700834845103387e-06
943,6.772310190769206e-07
944,5.631486768821837e-06
945,0.0001105936293935128
946,1.3428226131328051e-05
947,5.3968433863033515e-06
948,2.42900818737693e-06
949,3.0695938313442367e-06
950,9.010632546404758e-06
951,9.052067492215222e-06
952,1.4654591283449105e-05
953,2.875066845304153e-06
954,1.3298049176185854e-05
955,1.7644557448032367e-06
956,5.872990703055717e-06
957,9.627940282700396e-06
958,1.947002589513444e-05
959,2.4306889058496958e-06
960,0.00010518249162296584
961,3.1271010209984833e-06
962,1.4406232712520745e-06
963,1.0670468198803627e-06
964,1.6777678975890474e-05
965,5.49024383670218e-06
966,2.899307065611319e-06
967,7.39200283852909e-06
968,1.4851511406491171e-06
969,2.81308986978207e-06
970,8.617443256290518e-07
971,5.6320259523755885e-06
972,2.8192839018889203e-05
973,3.48574157409118e-06
974,1.2953367875647668e-05
975,2.0481688346533783e-06
976,3.103565997330933e-05
977,8.478405811125976e-05
978,7.367215155835018e-06
979,2.0861583394179617e-05
980,1.5469955137130104e-05
981,7.420175335093902e-05
982,7.651138680714158e-06
983,1.6458196181698484e-05
984,3.658346975918931e-06
985,2.3389624362632738e-05
986,6.688345824933886e-07
987,9.548553919251699e-07
988,1.0804059733485455e-05
989,1.495815605425383e-05
990,7.802164840671124e-06
991,1.0008998089282265e-06
992,7.376916153970994e-06
993,2.7890926951968936e-06
994,6.356188066892524e-06
995,1.5454397935292436e-05
996,7.259844348937159e-06
997,1.889351990054451e-06
998,1.7573412932525626e-05
999,1.6190752975253243e-06
1000,5.798752366213118e-06
1001,5.991019461826722e-07
1002,1.9284237177967418e-05
1003,1.3120811181030456e-06
1004,1.9567608042547807e-05
1005,2.489817683100155e-05
1006,7.320295886359727e-06
1007,5.553087516659263e-06
1008,2.6807076174540873e-05
1009,6.0687467633350595e-06
1010,2.364049427545431e-06
1011,4.535147392290249e-06
1012,4.569061362494098e-06
1013,8.543260222010856e-06
1014,7.255972572423676e-05
1015,1.3881119317937322e-06
1016,0.0001718016263887298
1017,6.8624642079601155e-06
1018,2.801913146296291e-06
1019,3.1802165091399423e-06
1020,1.4169343491807994e-05
1021,3.716877971179328e-06
1022,2.560454900659471e-06
1023,5.293526017680377e-06
1024,7.794191768294267e-06
1025,1.3587251896780365e-06
1026,2.5954576894976104e-06
1027,4.959665520157321e-06
1028,1.1283497884344147e-05
1029,4.745228672569731e-06
1030,1.8052268538325868e-06
1031,2.0512904668326843e-06
1032,5.425553270794789e-06
