,cases
811,2
812,3
813,2
814,6
815,12
816,192
817,2
818,1
819,17
820,5
821,8
822,9
823,13
824,10
825,1
826,2
827,65
828,158
829,289
830,18
831,4
832,96
833,16
834,56
835,1
836,35
837,3
838,34
839,142
840,3
841,447
842,403
843,7
844,4
845,3
846,15
847,7
848,4
849,255
850,183
851,366
852,1
853,885
854,72
855,475
856,81
857,1582
858,5
859,829
860,561
861,1624
862,563
863,5
864,4
865,1
866,2
867,10
868,38
869,2
870,23
871,6
872,4
873,2
874,1
875,1
876,33
877,1
878,3
879,27
880,7
881,249
882,2
883,2
884,8
885,3
886,19
887,1
888,3
889,121
890,6
891,1
892,7
893,56
894,30
895,7
896,119
897,8
898,1
899,22
900,101
901,1
902,1088
903,1
904,5
905,3
906,12
907,1
908,58
909,10
910,18
911,1
912,1910
913,2
914,1
915,2
916,2
917,19
918,31
919,1
920,71
921,7
922,1
923,11
924,11
925,10
926,401
927,4470
928,2
929,26
930,4
931,1
932,1
933,9
934,2
935,2
936,10
937,1
938,3
939,7
940,2
941,3
942,1
943,48
944,10
945,1
946,2
947,8
948,2
949,4
950,218
951,2
952,1
953,1
954,2
955,1
956,15
957,1
958,2
959,1
960,29
961,1
962,14
963,3
964,61
965,1
966,66
967,1
968,4
969,10
970,8
971,1
972,5
973,6
974,2
975,6
976,3
977,44
978,2
979,1
980,10
981,6
982,1
983,11
984,3
985,4
986,11
987,4
988,25
989,3
990,2
991,15
992,7
993,1
994,5
995,5
996,22
997,9
998,3
999,94
1000,27
1001,3
1002,4
1003,3
1004,20
1005,49
1006,109
1007,16
1008,4
1009,4
1010,52
1011,1
1012,1
1013,6
1014,1
1015,15
1016,6
1017,39
1018,5
1019,5
1020,25
1021,20
1022,13
1023,11
1024,53
1025,6
1026,15
1027,7
1028,8
1029,5
1030,2
1031,3
1032,18
1033,8
1034,32
1035,5
1036,20
1037,6
1038,4
1039,4
1040,48
1041,12
1042,2
1043,3
1044,1
1045,12
1046,2
1047,11
1048,28
1049,1
1050,13
1051,3
1052,7
1053,2
1054,22
1055,7
1056,16
1057,9
1058,6
1059,9
1060,3
1061,1
1062,1
1063,2
1064,3
1065,1
1066,65
1067,5
1068,1
1069,1
1070,17
1071,17
1072,15
1073,4
1074,17
1075,3
1076,4
1077,11
1078,21
1079,5
1080,24
1081,2
1082,1
1083,1
1084,5
1085,16
1086,1
1087,51
1088,1
1089,1
1090,86
1091,5
1092,38
1093,14
1094,20
1095,10
1096,1
1097,3
1098,2
1099,1
1100,2
1101,2
1102,2
1103,1
1104,5
1105,2
1106,2
1107,18
1108,1
1109,1
1110,12
1111,8
1112,1
1113,2
1114,1
1115,2
1116,2
1117,6
1118,1
1119,3
1120,2
1121,2
1122,6
1123,2
1124,4
1125,3
1126,1
1127,9
1128,3
1129,17
1130,79
1131,1
1132,2
1133,4
1134,14
1135,1
1136,6
1137,6
1138,1
1139,15
1140,1
1141,5
1142,1
1143,1
1144,11
1145,6
1146,32
1147,4
1148,1
1149,7
1150,2
1151,1
1152,1
1153,4
1154,140
1155,1
1156,15
1157,1
1158,1
1159,2
1160,9
1161,9
1162,4
1163,1
1164,2
1165,17
1166,2
1167,3
1168,19
1169,1
1170,5
1171,961
1172,6
1173,5
1174,3
1175,1
1176,4
1177,163
1178,13
1179,14
1180,7
1181,36
1182,129
1183,28
1184,154
1185,30
1186,4
1187,40
1188,3494
1189,255
1190,289
1191,22
1192,27
1193,2262
1194,149
1195,1910
1196,117
1197,333
1198,1493
1199,1301
1200,942
1201,1209
1202,1494
1203,19
1204,472
1205,158
1206,1661
1207,96
1208,148
1209,1
1210,10
1211,4
1212,5
1213,21
1214,4
1215,1
1216,2
1217,20
1218,1
1219,4
1220,1
1221,37
1222,1
1223,32
1224,48
1225,3
1226,12
1227,3
1228,5
1229,240
1230,10
1231,42
1232,7
1233,3
1234,10
1235,22
1236,26
1237,25
1238,41
1239,10
1240,20
1241,547
1242,553
1243,6
1244,9
1245,2
1246,13
1247,18
1248,2
1249,16
1250,12
1251,2
1252,14
1253,67
1254,349
1255,7
1256,9555
1257,46
1258,50
1259,249
1260,24
1261,1756
1262,6
1263,17
1264,19
1265,207
1266,60
1267,3321
1268,122
1269,93
1270,8
1271,2
1272,2
1273,38
1274,7605
1275,121
1276,7
1277,68
1278,222
1279,18
1280,10
1281,24
1282,10683
1283,10
1284,7
1285,2
1286,2
1287,1
1288,5
1289,6
1290,14
1291,22
1292,5
1293,47
1294,3
1295,12
1296,1
1297,15
1298,17
1299,8
1300,1
1301,6
1302,2
1303,6
1304,19
1305,1
1306,28
1307,11
1308,1
1309,126
1310,3
1311,42
1312,11
1313,31
1314,9
1315,3
1316,55
1317,4
1318,18
1319,18
1320,4
1321,4
1322,25
1323,1
1324,17
1325,3
1326,3
1327,5
1328,2
1329,7
1330,444
1331,7
1332,8
1333,9
1334,32
1335,30
1336,7
1337,37
1338,1
1339,4
1340,1
1341,2
1342,27
1343,4
1344,17
1345,1
1346,3
1347,2
1348,24
1349,7
1350,1
1351,2
1352,5
1353,2
1354,5
1355,47
1356,4
1357,195
1358,2
1359,6
1360,4
1361,2
1362,15
1363,3
1364,2
1365,2
1366,32
1367,37
1368,1
1369,1
1370,1
1371,5
1372,1
1373,1
1374,1
1375,2
1376,2
1377,14
1378,6
1379,1
1380,2
1381,3
1382,1
1383,16
1384,1
1385,12
1386,3
1387,6
1388,2
1389,6
1390,3
1391,3
1392,11
1393,2
1394,41
1395,5
1396,4
1397,6
1398,11
1399,4
1400,19
1401,7
1402,5
1403,589
1404,22
1405,6
1406,47
1407,5
1408,22
1409,1
1410,391
1411,2
1412,1
1413,25
1414,8
1415,154
1416,6
1417,2
1418,1
1419,4
1420,11
1421,4
1422,48
1423,1
1424,25
1425,3
1426,85
1427,171
1428,9
1429,177
1430,9
1431,59
1432,4
1433,60
1434,41
1435,1
1436,2
1437,4
1438,2
1439,12
1440,1
1441,44
1442,1
1443,8
1444,2
1445,5
1446,4
1447,6
1448,52
1449,144
1450,58
1451,14
1452,4
1453,2
1454,23
1455,3
1456,11
1457,15
1458,2
1459,8
1460,1
1461,1
1462,1
1463,24
1464,1
1465,7
1466,1
1467,87
1468,21
1469,1
1470,2
1471,27
1472,4
1473,8
1474,4
1475,7
1476,3
1477,2
1478,2
1479,24
1480,2
1481,1
1482,5
1483,4
1484,1
1485,5
1486,9
1487,13
1488,5
1489,5
1490,192
1491,4
1492,19
1493,7
1494,15
1495,16
1496,2
1497,5
1498,6
1499,4
1500,1
1501,2
1502,6
1503,1
1504,115
1505,15
1506,23
1507,13
1508,56
1509,3
1510,1
1511,27
1512,10
1513,1
1514,3
1515,22
1516,10
1517,5
1518,18
1519,3
1520,37
1521,1
1522,151
1523,1
1524,134
1525,18
1526,3
1527,5
1528,1
1529,1
1530,7
1531,189
1532,17
1533,12
1534,356
1535,5
1536,54
1537,3
1538,151
1539,6
1540,8
1541,319
1542,64
1543,3
1544,1
1545,23
1546,27
1547,183
1548,4
1549,4
1550,8
1551,5
1552,38
1553,59
1554,390
1555,15
1556,14
1557,21
1558,9
1559,1
1560,6
1561,3
1562,85
1563,157
1564,13
1565,36
1566,374
1567,282
1568,7
1569,1
1570,8
1571,2
1572,278
1573,649
1574,13
1575,312
1576,6
1577,1
1578,1478
1579,57
1580,2
1581,47
1582,3
1583,3
1584,2
1585,2
1586,4
1587,3
1588,1
1589,35
1590,14
1591,72
1592,66
1593,20
1594,55
1595,31
1596,391
1597,32
1598,4
1599,18
1600,1
1601,47
1602,4
1603,2
1604,101
1605,18
1606,3
1607,190
1608,3
1609,9
1610,28
1611,5
1612,11
1613,1
1614,27
1615,4
1616,7
1617,21
1618,14
1619,129
1620,6
1621,42
1622,4
1623,116
1624,17
1625,4
1626,5
1627,61
1628,2
1629,2
1630,2
1631,5
1632,24
1633,14
1634,176
1635,1
1636,45
1637,48
1638,3
1639,3
1640,66
1641,1
1642,21
1643,1
1644,2
1645,4
1646,1
1647,1
1648,3
1649,5
1650,2
1651,1
1652,1
1653,1
1654,1
1655,2
1656,2
1657,1
1658,6
1659,11
1660,1
1661,1
1662,2
1663,1
1664,40
1665,5
1666,2
1667,1
1668,1
1669,1
1670,8
1671,10
1672,4
1673,4
1674,2
1675,28
1676,14
1677,4
1678,3
1679,5
1680,1
1681,11
1682,3
1683,2
1684,1
1685,1
1686,1
1687,14
1688,673
1689,5
1690,18
1691,3
1692,14
1693,1
1694,7
1695,6
1696,3
1697,3
1698,15
1699,6
1700,3
1701,50
1702,4
1703,2
1704,5
1705,2
1706,1
1707,1
1708,1
1709,2
1710,6
1711,2
1712,78
1713,1
1714,2
1715,2
1716,2
1717,8
1718,4
1719,7
1720,8
1721,1
1722,17
1723,3
1724,1
1725,1
1726,5
1727,27
1728,1
1729,2
1730,2
1731,2
1732,31
1733,1
1734,2
1735,35
1736,86
1737,3
1738,1
1739,9
1740,496
1741,3
1742,17
1743,201
1744,22
1745,5
1746,1
1747,1
1748,1
1749,21
1750,1
1751,1
1752,2
1753,148
1754,45
1755,1
1756,1
1757,5
1758,2
1759,2
1760,2
1761,8
1762,44
1763,207
1764,1
1765,9
1766,95
1767,63
1768,3
1769,1
1770,3
1771,1
1772,7
1773,26
1774,1
1775,3
1776,8
1777,9
1778,4
1779,1
1780,184
1781,2
1782,12
1783,1
1784,1
1785,1
1786,2
1787,631
1788,3
1789,4
1790,2
1791,206
1792,3
1793,11
1794,50
1795,20
1796,2
1797,1
1798,1
1799,4
1800,163
1801,1
1802,1
1803,118
1804,1
1805,1
1806,8
1807,6
1808,3
1809,17
1810,1
1811,1
1812,13
1813,847
1814,3
1815,38
1816,1
1817,46
1818,2
1819,7
1820,6
1821,3
1822,4
1823,1
1824,27
1825,12
1826,2
1827,4
1828,7
1829,1
1830,1
1831,3
1832,1
1833,1
1834,2
1835,3
1836,2
1837,1
1838,3
1839,100
1840,2
1841,1
1842,29
1843,1
1844,48
1845,3
1846,16
1847,2
1848,1
1849,110
1850,1
1851,1
1852,4
1853,4
1854,1
1855,34
1856,2
1857,7
1858,4
1859,4
1860,16
1861,17
1862,2
1863,9
1864,5
1865,1
1866,1
1867,2
1868,2
1869,43
1870,4
1871,1
1872,288
1873,14
1874,4
1875,9
1876,244
1877,2
1878,4
1879,5
1880,2
1881,16
1882,5
1883,3
1884,17
1885,45
1886,7
1887,38
1888,2
1889,55
1890,5
1891,3
1892,1
1893,1
1894,3
1895,7
1896,7
1897,84
1898,1
1899,6
1900,3
1901,396
1902,4
1903,172
1904,12
1905,1
1906,70
1907,50
1908,14
1909,41
1910,24
1911,18
1912,3
1913,164
1914,15
1915,13
1916,4
1917,7
1918,10
1919,15
1920,16
1921,18
1922,7
1923,21
1924,1
1925,2
1926,5
1927,119
1928,1
1929,3
1930,6
1931,1
1932,2
1933,2
1934,1
1935,59
1936,1
1937,5
1938,288
1939,7
1940,3
1941,5
1942,15
1943,8
1944,7
1945,1
1946,3
1947,1
1948,6
1949,78
1950,2
1951,5
1952,95
1953,4
1954,1
1955,1
1956,1
1957,2
1958,105
1959,11
1960,3
1961,2
1962,4
1963,1
1964,2
1965,1
1966,1
1967,3
1968,1
1969,4
1970,1
1971,1
1972,4
1973,2
1974,8
1975,106
1976,4
1977,2
1978,9
1979,8
1980,2
1981,1
1982,8
1983,28
1984,1
1985,1
1986,2
1987,3
1988,2
1989,2
1990,16
1991,14
1992,108
1993,15
1994,8
1995,130
1996,1
1997,18
1998,5
1999,1
2000,33
2001,73
2002,1
2003,114
2004,17
2005,2498
2006,74
2007,10
2008,9
2009,10
2010,1
2011,6
2012,3
2013,423
2014,6
2015,143
2016,1
2017,1304
2018,145
2019,4
2020,51
2021,8
2022,144
2023,10
2024,200
2025,1
2026,21
2027,1
2028,3
2029,6
2030,1
2031,14
2032,11
2033,9
2034,37
2035,3
2036,8
2037,4
2038,3
2039,2
2040,32
2041,1
2042,11
2043,1
2044,3
2045,5
2046,3
2047,1
2048,2
2049,2
2050,1
2051,2
2052,1
2053,2
2054,1
2055,3
2056,11
2057,1
2058,2
2059,10
2060,5
2061,13
2062,1
2063,215
2064,13
2065,1
2066,7
2067,3
2068,12
2069,24
2070,2
2071,7
2072,3
2073,1
2074,2
2075,12
2076,4
2077,54
2078,19
2079,5
2080,2
2081,2
2082,1
2083,780
2084,2
2085,1
2086,3
2087,12
2088,46
2089,7
2090,1
2091,28
2092,2
2093,17
2094,14
2095,14
2096,3
2097,12
2098,44
2099,107
2100,2
2101,13
2102,2
2103,3
2104,5
2105,3
2106,2
2107,25
2108,1
2109,1
2110,7
2111,35
2112,14
2113,1
2114,10
2115,1
2116,3
2117,26
2118,1
2119,10
2120,25
2121,4
2122,6
2123,2
2124,1
2125,12
2126,67
2127,4
2128,14
2129,4
2130,2
2131,7
2132,6
2133,3
2134,5
2135,1
2136,6
2137,3
2138,1
2139,9
2140,1
2141,4
2142,8
2143,17
2144,2
2145,13
2146,1
2147,4
2148,4
2149,1
2150,9
2151,9
2152,332
2153,1
2154,14
2155,3
2156,91
2157,25
2158,2
2159,4
2160,116
2161,5
2162,11
2163,7
2164,69
2165,3
2166,46
2167,22
2168,9
2169,7
2170,6
2171,2
2172,101
2173,4
2174,8
2175,17
2176,37
2177,34
2178,3
2179,5
2180,2
2181,42
2182,8
2183,14
2184,4
2185,19
2186,4
2187,116
2188,2
2189,2
2190,1
2191,2
2192,961
2193,8
2194,129
2195,237
2196,69
2197,3
2198,34
2199,13
2200,1
2201,3
2202,3
2203,42
2204,3
2205,4
2206,1
2207,2
2208,26
2209,64
2210,4
2211,2
2212,3
2213,13
2214,3
2215,32
2216,3
2217,2
2218,3
2219,38
2220,37
2221,3
2222,4
2223,2
2224,5
2225,4
2226,4
2227,49
2228,7
2229,3
2230,1
2231,6
2232,13
2233,8
2234,1
2235,1
2236,1
2237,1
2238,1
2239,2
2240,2
2241,5
2242,5
2243,8
2244,126
2245,3
2246,18
2247,1
2248,4
2249,8
2250,3
2251,1
2252,5
2253,10
2254,20
2255,24
2256,22
2257,1
2258,417
2259,1
2260,2
2261,9
2262,3
2263,1
2264,276
2265,18
2266,93
2267,2
2268,28
2269,43
2270,9
2271,142
2272,4
2273,4045
2274,28
2275,118
2276,4
2277,10
2278,13
2279,48
2280,19
2281,26
2282,606
2283,90
2284,1
2285,493
2286,340
2287,23
2288,304
2289,966
2290,450
2291,178
2292,89
2293,453
2294,111
2295,956
2296,57
2297,7
2298,3
2299,66
2300,91
2301,50
2302,14
2303,74
2304,1
2305,177
2306,28
2307,8
2308,260
2309,4
2310,441
2311,1
2312,9
2313,132
2314,18
2315,6
2316,3
2317,1
2318,1
2319,1
2320,171
2321,314
2322,340
2323,5
2324,2
2325,43
2326,4
2327,86
2328,1
2329,1
2330,385
2331,4
2332,24
2333,2
2334,124
2335,1
2336,7
2337,17
2338,2
2339,4
2340,3
2341,14
2342,7
2343,3
2344,3
2345,2
2346,36
2347,28
2348,5
2349,23
2350,3
2351,7
2352,26
2353,7
2354,1
2355,329
2356,2
2357,2132
2358,539
2359,141
2360,74
2361,647
2362,29
2363,67
2364,21
2365,43
2366,245
2367,105
2368,653
2369,95
2370,11
2371,15
2372,5
2373,49
2374,1481
2375,1
2376,38
2377,27
2378,58
2379,178
2380,4
2381,8
2382,286
2383,101
2384,25
2385,1
2386,3
2387,1
2388,1
2389,4
2390,34
2391,24
2392,404
2393,1
2394,41
2395,4
2396,82
2397,274
2398,34
2399,2
2400,2
2401,89
2402,33
2403,34
2404,2885
2405,38
2406,16
2407,50
2408,1
2409,540
2410,170
2411,735
2412,66
2413,273
2414,103
2415,14
2416,47
2417,110
2418,145
2419,66
2420,7
2421,1
2422,102
2423,2
2424,19
2425,1
2426,3
2427,6
2428,4
2429,7
2430,3
2431,20
2432,153
2433,3
2434,3
2435,25
2436,1
2437,4
2438,11
2439,4
2440,8
2441,9
2442,10
2443,6
2444,1
2445,139
2446,5
2447,1
2448,44
2449,2
2450,3
2451,94
2452,55
2453,7
2454,165
2455,2
2456,341
2457,9
2458,28
2459,27
2460,1
2461,48
2462,21
2463,1
2464,11
2465,409
2466,10
2467,5
2468,11
2469,521
2470,66
2471,42
2472,6
2473,1
2474,8
2475,55
2476,78
2477,53
2478,5
2479,747
2480,1
2481,21
2482,20
2483,2
2484,8
2485,303
2486,2
2487,72
2488,6
2489,5
2490,3
2491,2
2492,115
2493,49
2494,5
2495,11
2496,2
2497,2
2498,1
2499,1
2500,5
2501,6
2502,1
2503,14
2504,104
2505,7
2506,5
2507,1
2508,26
2509,7
2510,2
2511,5
2512,4
2513,1
2514,9
2515,4
2516,40
2517,6
2518,2
2519,7
2520,26
2521,37
2522,19
2523,1
2524,35
2525,7
2526,9
2527,10
2528,2
2529,16
2530,5
2531,2
2532,2
2533,4
2534,42
2535,57
2536,4
2537,2
2538,6
2539,17
2540,5
2541,1
2542,48
2543,1
2544,2
2545,2
2546,2
2547,47
2548,17
2549,29
2550,5
2551,21
2552,6
2553,2
2554,1
2555,6
2556,2
2557,15
2558,14
2559,4
2560,6
2561,1
2562,1
2563,3
2564,14
2565,1
2566,2
2567,1
2568,28
2569,18
2570,206
2571,12
2572,27
2573,307
2574,1
2575,4
2576,2
2577,351
2578,1
2579,3
2580,1
2581,79
2582,3
2583,2
2584,9
2585,1
2586,6
2587,1
2588,2
2589,3
2590,8
2591,37
2592,1
2593,1
2594,5
2595,4
2596,1
2597,13
2598,2
2599,5
2600,3
2601,32
2602,3
2603,1
2604,2
2605,3
2606,2
2607,4
2608,43
2609,15
2610,2
2611,8
2612,5575
2613,1
2614,1
2615,16
2616,8
2617,448
2618,2
2619,1
2620,1
2621,5
2622,4
2623,2
2624,6
2625,3
2626,154
2627,59
2628,36
2629,1
2630,6
2631,540
2632,5
2633,1
2634,2
2635,1
2636,29
2637,2
2638,1
2639,1
2640,81
2641,32
2642,1
2643,1
2644,4
2645,2
2646,5
2647,1
2648,1
2649,11
2650,1
2651,8
2652,21
2653,1
2654,23
2655,3
2656,5
2657,2
2658,1
2659,6
2660,384
2661,1
2662,24
2663,3
2664,1
2665,46
2666,15
2667,1
2668,32
2669,3
2670,2
2671,2
2672,49
2673,1
2674,1
2675,1
2676,2
2677,22
2678,59
2679,25
2680,3
2681,27
2682,11
2683,34
2684,2
2685,45
2686,1
2687,4
2688,11
2689,8
2690,207
2691,37
2692,18
2693,116
2694,6
2695,24
2696,3
2697,19
2698,11
2699,1
2700,3
2701,23
2702,126
2703,4
2704,5
2705,2
2706,14
2707,215
2708,12
2709,62
2710,1304
2711,4
2712,4
2713,36
2714,10
2715,48
2716,1
2717,3
2718,1
2719,3
2720,12
2721,35
2722,4
2723,11
2724,3
2725,39
2726,7
2727,5
2728,24
2729,1
2730,2
2731,2
2732,3
2733,4
2734,19
2735,5
2736,10
2737,1
2738,2
2739,8
2740,12
2741,3
2742,2
2743,3
2744,3
2745,1
2746,15
2747,1
2748,1
2749,7
2750,8
2751,2
2752,1
2753,3
2754,1
2755,1
2756,11
2757,10
2758,2
2759,2
2760,9
2761,1
2762,31
2763,1
2764,1
2765,22
2766,2
2767,1
2768,3
2769,1
2770,10
2771,5
2772,5
2773,1
2774,7
2775,1
2776,80
2777,5
2778,1
2779,1
2780,105
2781,1
2782,3
2783,9
2784,2
2785,5
2786,1
2787,19
2788,2
2789,2
2790,87
2791,5
2792,6
2793,25
2794,3
2795,4
2796,4
2797,17
2798,1
2799,3
2800,1
2801,6
2802,36
2803,1
2804,4
2805,7
2806,1
2807,1
2808,2
2809,3
2810,7
2811,1
2812,4
2813,1
2814,1
2815,16
2816,1
2817,6
2818,1
2819,31
2820,3
2821,1
2822,8
2823,1
2824,2
2825,1
2826,1
2827,161
2828,1
2829,27
2830,5
2831,16
2832,5
2833,1
2834,2
2835,6
2836,2
2837,1
2838,3
2839,1
2840,2
2841,1
2842,8
2843,6
2844,3
2845,79
2846,20
2847,1
2848,1
2849,1
2850,3
2851,106
2852,1
2853,3
2854,2
2855,1
2856,5
2857,6
2858,5
2859,2
2860,1
2861,3
2862,2
2863,6
2864,1
2865,5
2866,7
2867,2
2868,15
2869,11
2870,1
2871,1
2872,44
2873,4
2874,124
2875,1
2876,7
2877,2
2878,1
2879,2
2880,1
2881,7
2882,19
2883,7
2884,1
2885,21
2886,249
2887,15
2888,31
2889,2
2890,1
2891,1
2892,1
2893,2
2894,2
2895,12
2896,1
2897,1
2898,1
2899,1
2900,8
2901,1
2902,1
2903,4
2904,2
2905,6
2906,8
2907,4
2908,1
2909,4
2910,1
2911,1
2912,11
2913,1
2914,1
2915,8
2916,5
2917,5
2918,4
2919,2
2920,2
2921,18
2922,2
2923,3
2924,2
2925,7
2926,12
2927,204
2928,3
2929,2
2930,19
2931,7
2932,8
2933,9
2934,16
2935,10
2936,2
2937,2
2938,74
2939,1
2940,206
2941,353
2942,22
2943,4
2944,105
2945,20
2946,69
2947,1
2948,45
2949,3
2950,37
2951,152
2952,5
2953,498
2954,473
2955,8
2956,4
2957,4
2958,17
2959,7
2960,5
2961,283
2962,213
2963,424
2964,5
2965,1039
2966,85
2967,546
2968,102
2969,1870
2970,7
2971,938
2972,621
2973,1896
2974,667
2975,5
2976,4
2977,1
2978,4
2979,16
2980,40
2981,5
2982,25
2983,6
2984,5
2985,3
2986,1
2987,1
2988,43
2989,1
2990,4
