,State,County,Area (sqmi)
176,Arkansas,Yell County,948.84
177,California,Alameda County,738.0
178,California,Alpine County,739.0
179,California,Amador County,606.0
180,California,Butte County,1640.0
181,California,Calaveras County,1020.0
182,California,Colusa County,1151.0
183,California,Contra Costa County,720.0
184,California,Del Norte County,1008.0
185,California,El Dorado County,1712.0
186,California,Fresno County,5963.0
187,California,Glenn County,1315.0
188,California,Humboldt County,3573.0
189,California,Imperial County,4175.0
190,California,Inyo County,10192.0
191,California,Kern County,8142.0
192,California,Kings County,1390.0
193,California,Lake County,1258.0
194,California,Lassen County,4558.0
195,California,Los Angeles County,4060.0
196,California,Madera County,2138.0
197,California,Marin County,520.0
198,California,Mariposa County,1451.0
199,California,Mendocino County,3509.0
200,California,Merced County,1929.0
201,California,Modoc County,3944.0
202,California,Mono County,3044.0
203,California,Monterey County,3322.0
204,California,Napa County,754.0
205,California,Nevada County,958.0
206,California,Orange County,948.0
207,California,Placer County,1407.0
208,California,Plumas County,2554.0
209,California,Riverside County,7208.0
210,California,Sacramento County,966.0
211,California,San Benito County,1389.0
212,California,San Bernardino County,20062.0
213,California,San Diego County,4204.0
214,California,San Francisco,47.0
215,California,San Joaquin County,1399.0
216,California,San Luis Obispo County,3304.0
217,California,San Mateo County,449.0
218,California,Santa Barbara County,2738.0
219,California,Santa Clara County,1291.0
220,California,Santa Cruz County,446.0
221,California,Shasta County,3786.0
222,California,Sierra County,953.0
223,California,Siskiyou County,6287.0
224,California,Solano County,828.0
225,California,Sonoma County,1576.0
226,California,Stanislaus County,1495.0
227,California,Sutter County,603.0
228,California,Tehama County,2951.0
229,California,Trinity County,3179.0
230,California,Tulare County,4824.0
231,California,Tuolumne County,2236.0
232,California,Ventura County,1846.0
233,California,Yolo County,1012.0
234,California,Yuba County,630.0
235,Colorado,Adams County,1182.29
236,Colorado,Alamosa County,723.21
237,Colorado,Arapahoe County,804.41
238,Colorado,Archuleta County,1354.53
239,Colorado,Baca County,2558.48
240,Colorado,Bent County,1541.07
241,Colorado,Boulder County,740.48
242,Colorado,City and County of Broomfield,33.57
243,Colorado,Chaffee County,1014.12
244,Colorado,Cheyenne County,1781.9
245,Colorado,Clear Creek County,396.53
246,Colorado,Conejos County,1290.22
247,Colorado,Costilla County,1229.38
248,Colorado,Crowley County,800.27
249,Colorado,Custer County,739.24
250,Colorado,Delta County,1149.44
251,Colorado,City and County of Denver,155.66
252,Colorado,Dolores County,1076.93
253,Colorado,Douglas County,842.3
254,Colorado,Eagle County,1700.76
255,Colorado,El Paso County,2128.6
256,Colorado,Elbert County,1849.08
257,Colorado,Fremont County,1533.09
258,Colorado,Garfield County,2958.23
259,Colorado,Gilpin County,150.15
260,Colorado,Grand County,1868.53
261,Colorado,Gunnison County,3259.22
262,Colorado,Hinsdale County,1123.35
263,Colorado,Huerfano County,1592.37
264,Colorado,Jackson County,1619.75
265,Colorado,Jefferson County,772.85
266,Colorado,Kiowa County,1785.9
267,Colorado,Kit Carson County,2162.43
268,Colorado,La Plata County,1700.44
269,Colorado,Lake County,383.55
270,Colorado,Larimer County,2631.75
271,Colorado,Las Animas County,4773.27
272,Colorado,Lincoln County,2585.21
273,Colorado,Logan County,1845.31
274,Colorado,Mesa County,3345.69
275,Colorado,Mineral County,878.16
276,Colorado,Moffat County,4755.86
277,Colorado,Montezuma County,2035.8
278,Colorado,Montrose County,2246.43
279,Colorado,Morgan County,1293.83
280,Colorado,Otero County,1267.66
281,Colorado,Ouray County,542.3
282,Colorado,Park County,2209.36
283,Colorado,Phillips County,688.3
284,Colorado,Pitkin County,970.37
285,Colorado,Prowers County,1645.37
286,Colorado,Pueblo County,2396.77
287,Colorado,Rio Blanco County,3226.24
288,Colorado,Rio Grande County,913.1
289,Colorado,Routt County,2362.11
290,Colorado,Saguache County,3168.32
291,Colorado,San Juan County,388.99
292,Colorado,San Miguel County,1290.76
293,Colorado,Sedgwick County,548.83
294,Colorado,Summit County,618.92
295,Colorado,Teller County,558.58
296,Colorado,Washington County,2522.9
297,Colorado,Weld County,4013.84
298,Colorado,Yuma County,2369.61
299,Connecticut,Fairfield County,626.0
300,Connecticut,Hartford County,736.0
301,Connecticut,Litchfield County,920.0
302,Connecticut,Middlesex County,369.0
303,Connecticut,New Haven County,606.0
304,Connecticut,New London County,666.0
305,Connecticut,Tolland County,410.0
306,Connecticut,Windham County,513.0
307,Delaware,Kent County,800.0
308,Delaware,New Castle County,494.0
309,Delaware,Sussex County,1196.0
310,District of Columbia,District of Columbia,61.05
311,Florida,Alachua County,874.0
312,Florida,Baker County,585.0
313,Florida,Bay County,764.0
314,Florida,Bradford County,293.0
315,Florida,Brevard County,1018.0
316,Florida,Broward County,1209.0
317,Florida,Calhoun County,567.0
318,Florida,Charlotte County,694.0
319,Florida,Citrus County,584.0
320,Florida,Clay County,601.0
321,Florida,Collier County,2026.0
322,Florida,Columbia County,797.0
323,Florida,DeSoto County,637.0
324,Florida,Dixie County,704.0
325,Florida,Duval County,774.0
326,Florida,Escambia County,664.0
327,Florida,Flagler County,485.0
328,Florida,Franklin County,534.0
329,Florida,Gadsden County,516.0
330,Florida,Gilchrist County,349.0
331,Florida,Glades County,774.0
332,Florida,Gulf County,565.0
333,Florida,Hamilton County,515.0
334,Florida,Hardee County,637.0
335,Florida,Hendry County,1153.0
336,Florida,Hernando County,478.0
337,Florida,Highlands County,1028.0
338,Florida,Hillsborough County,1051.0
339,Florida,Holmes County,482.0
340,Florida,Indian River County,503.0
341,Florida,Jackson County,916.0
342,Florida,Jefferson County,598.0
343,Florida,Lafayette County,543.0
344,Florida,Lake County,953.0
345,Florida,Lee County,804.0
346,Florida,Leon County,667.0
347,Florida,Levy County,1118.0
348,Florida,Liberty County,836.0
349,Florida,Madison County,692.0
350,Florida,Manatee County,741.0
351,Florida,Marion County,1579.0
352,Florida,Martin County,556.0
353,Florida,Miami-Dade County,1946.0
354,Florida,Monroe County,997.0
355,Florida,Nassau County,652.0
356,Florida,Okaloosa County,936.0
357,Florida,Okeechobee County,774.0
358,Florida,Orange County,908.0
359,Florida,Osceola County,1322.0
360,Florida,Palm Beach County,2034.0
361,Florida,Pasco County,745.0
362,Florida,Pinellas County,280.0
363,Florida,Polk County,1875.0
364,Florida,Putnam County,722.0
365,Florida,St. Johns County,609.0
366,Florida,St. Lucie County,572.0
367,Florida,Santa Rosa County,1016.0
368,Florida,Sarasota County,572.0
369,Florida,Seminole County,308.0
370,Florida,Sumter County,546.0
371,Florida,Suwannee County,688.0
372,Florida,Taylor County,1042.0
373,Florida,Union County,240.0
374,Florida,Volusia County,1106.0
375,Florida,Wakulla County,607.0
376,Florida,Walton County,1058.0
377,Florida,Washington County,580.0
378,Georgia_(U.S._state),Appling County,509.0
379,Georgia_(U.S._state),Atkinson County,338.0
380,Georgia_(U.S._state),Bacon County,285.0
381,Georgia_(U.S._state),Baker County,343.0
382,Georgia_(U.S._state),Baldwin County,258.0
383,Georgia_(U.S._state),Banks County,234.0
384,Georgia_(U.S._state),Barrow County,162.0
385,Georgia_(U.S._state),Bartow County,460.0
386,Georgia_(U.S._state),Ben Hill County,252.0
387,Georgia_(U.S._state),Berrien County,452.0
388,Georgia_(U.S._state),Bibb County,250.0
389,Georgia_(U.S._state),Bleckley County,217.0
390,Georgia_(U.S._state),Brantley County,444.0
391,Georgia_(U.S._state),Brooks County,494.0
392,Georgia_(U.S._state),Bryan County,442.0
393,Georgia_(U.S._state),Bulloch County,683.0
394,Georgia_(U.S._state),Burke County,831.0
395,Georgia_(U.S._state),Butts County,187.0
396,Georgia_(U.S._state),Calhoun County,280.0
397,Georgia_(U.S._state),Camden County,630.0
398,Georgia_(U.S._state),Candler County,247.0
399,Georgia_(U.S._state),Carroll County,499.0
400,Georgia_(U.S._state),Catoosa County,162.0
401,Georgia_(U.S._state),Charlton County,781.0
402,Georgia_(U.S._state),Chatham County,440.0
403,Georgia_(U.S._state),Chattahoochee County,249.0
404,Georgia_(U.S._state),Chattooga County,314.0
405,Georgia_(U.S._state),Cherokee County,424.0
406,Georgia_(U.S._state),Clarke County,121.0
407,Georgia_(U.S._state),Clay County,195.0
408,Georgia_(U.S._state),Clayton County,143.0
409,Georgia_(U.S._state),Clinch County,809.0
410,Georgia_(U.S._state),Cobb County,340.0
411,Georgia_(U.S._state),Coffee County,599.0
412,Georgia_(U.S._state),Colquitt County,552.0
413,Georgia_(U.S._state),Columbia County,290.0
414,Georgia_(U.S._state),Cook County,229.0
415,Georgia_(U.S._state),Coweta County,443.0
416,Georgia_(U.S._state),Crawford County,325.0
417,Georgia_(U.S._state),Crisp County,274.0
418,Georgia_(U.S._state),Dade County,174.0
419,Georgia_(U.S._state),Dawson County,211.0
420,Georgia_(U.S._state),Decatur County,597.0
421,Georgia_(U.S._state),DeKalb County,268.0
422,Georgia_(U.S._state),Dodge County,501.0
423,Georgia_(U.S._state),Dooly County,393.0
424,Georgia_(U.S._state),Dougherty County,330.0
425,Georgia_(U.S._state),Douglas County,199.0
426,Georgia_(U.S._state),Early County,511.0
427,Georgia_(U.S._state),Echols County,404.0
428,Georgia_(U.S._state),Effingham County,480.0
429,Georgia_(U.S._state),Elbert County,369.0
430,Georgia_(U.S._state),Emanuel County,686.0
431,Georgia_(U.S._state),Evans County,185.0
432,Georgia_(U.S._state),Fannin County,386.0
433,Georgia_(U.S._state),Fayette County,197.0
434,Georgia_(U.S._state),Floyd County,513.0
435,Georgia_(U.S._state),Forsyth County,226.0
436,Georgia_(U.S._state),Franklin County,263.0
437,Georgia_(U.S._state),Fulton County,529.0
438,Georgia_(U.S._state),Gilmer County,427.0
439,Georgia_(U.S._state),Glascock County,144.0
440,Georgia_(U.S._state),Glynn County,422.0
441,Georgia_(U.S._state),Gordon County,355.0
442,Georgia_(U.S._state),Grady County,458.0
443,Georgia_(U.S._state),Greene County,388.0
444,Georgia_(U.S._state),Gwinnett County,433.0
445,Georgia_(U.S._state),Habersham County,278.0
446,Georgia_(U.S._state),Hall County,394.0
447,Georgia_(U.S._state),Hancock County,473.0
448,Georgia_(U.S._state),Haralson County,282.0
449,Georgia_(U.S._state),Harris County,464.0
450,Georgia_(U.S._state),Hart County,232.0
451,Georgia_(U.S._state),Heard County,296.0
452,Georgia_(U.S._state),Henry County,323.0
453,Georgia_(U.S._state),Houston County,377.0
454,Georgia_(U.S._state),Irwin County,357.0
455,Georgia_(U.S._state),Jackson County,342.0
456,Georgia_(U.S._state),Jasper County,370.0
457,Georgia_(U.S._state),Jeff Davis County,333.0
458,Georgia_(U.S._state),Jefferson County,528.0
459,Georgia_(U.S._state),Jenkins County,350.0
460,Georgia_(U.S._state),Johnson County,304.0
461,Georgia_(U.S._state),Jones County,394.0
462,Georgia_(U.S._state),Lamar County,185.0
463,Georgia_(U.S._state),Lanier County,187.0
464,Georgia_(U.S._state),Laurens County,813.0
465,Georgia_(U.S._state),Lee County,356.0
466,Georgia_(U.S._state),Liberty County,519.0
467,Georgia_(U.S._state),Lincoln County,211.0
468,Georgia_(U.S._state),Long County,401.0
469,Georgia_(U.S._state),Lowndes County,504.0
470,Georgia_(U.S._state),Lumpkin County,284.0
471,Georgia_(U.S._state),Macon County,403.0
472,Georgia_(U.S._state),Madison County,284.0
473,Georgia_(U.S._state),Marion County,367.0
474,Georgia_(U.S._state),McDuffie County,260.0
475,Georgia_(U.S._state),McIntosh County,434.0
476,Georgia_(U.S._state),Meriwether County,503.0
477,Georgia_(U.S._state),Miller County,283.0
478,Georgia_(U.S._state),Mitchell County,512.0
479,Georgia_(U.S._state),Monroe County,396.0
480,Georgia_(U.S._state),Montgomery County,245.0
481,Georgia_(U.S._state),Morgan County,350.0
482,Georgia_(U.S._state),Murray County,344.0
483,Georgia_(U.S._state),Muscogee County,216.0
484,Georgia_(U.S._state),Newton County,276.0
485,Georgia_(U.S._state),Oconee County,186.0
486,Georgia_(U.S._state),Oglethorpe County,441.0
487,Georgia_(U.S._state),Paulding County,314.0
488,Georgia_(U.S._state),Peach County,151.0
489,Georgia_(U.S._state),Pickens County,232.0
490,Georgia_(U.S._state),Pierce County,343.0
491,Georgia_(U.S._state),Pike County,218.0
492,Georgia_(U.S._state),Polk County,311.0
493,Georgia_(U.S._state),Pulaski County,247.0
494,Georgia_(U.S._state),Putnam County,344.0
495,Georgia_(U.S._state),Quitman County,152.0
496,Georgia_(U.S._state),Rabun County,371.0
497,Georgia_(U.S._state),Randolph County,429.0
498,Georgia_(U.S._state),Richmond County,324.0
499,Georgia_(U.S._state),Rockdale County,131.0
500,Georgia_(U.S._state),Schley County,168.0
501,Georgia_(U.S._state),Screven County,648.0
502,Georgia_(U.S._state),Seminole County,238.0
503,Georgia_(U.S._state),Spalding County,198.0
504,Georgia_(U.S._state),Stephens County,179.0
505,Georgia_(U.S._state),Stewart County,459.0
506,Georgia_(U.S._state),Sumter County,485.0
507,Georgia_(U.S._state),Talbot County,393.0
508,Georgia_(U.S._state),Taliaferro County,195.0
509,Georgia_(U.S._state),Tattnall County,484.0
510,Georgia_(U.S._state),Taylor County,378.0
511,Georgia_(U.S._state),Telfair County,441.0
512,Georgia_(U.S._state),Terrell County,336.0
513,Georgia_(U.S._state),Thomas County,548.0
514,Georgia_(U.S._state),Tift County,265.0
515,Georgia_(U.S._state),Toombs County,367.0
516,Georgia_(U.S._state),Towns County,166.0
517,Georgia_(U.S._state),Treutlen County,201.0
518,Georgia_(U.S._state),Troup County,414.0
519,Georgia_(U.S._state),Turner County,286.0
520,Georgia_(U.S._state),Twiggs County,360.0
521,Georgia_(U.S._state),Union County,323.0
522,Georgia_(U.S._state),Upson County,326.0
523,Georgia_(U.S._state),Walker County,446.0
524,Georgia_(U.S._state),Walton County,329.0
525,Georgia_(U.S._state),Ware County,903.0
526,Georgia_(U.S._state),Warren County,286.0
527,Georgia_(U.S._state),Washington County,680.0
528,Georgia_(U.S._state),Wayne County,645.0
529,Georgia_(U.S._state),Webster County,210.0
530,Georgia_(U.S._state),Wheeler County,298.0
531,Georgia_(U.S._state),White County,242.0
532,Georgia_(U.S._state),Whitfield County,290.0
533,Georgia_(U.S._state),Wilcox County,380.0
534,Georgia_(U.S._state),Wilkes County,471.0
535,Georgia_(U.S._state),Wilkinson County,447.0
536,Georgia_(U.S._state),Worth County,570.0
537,Hawaii,Hawaii County,4028.0
538,Hawaii,Honolulu County,597.0
539,Hawaii,Kalawao County,5.2
540,Hawaii,Kauai County,622.0
541,Hawaii,Maui County,1120.0
542,Idaho,Ada County,1055.0
543,Idaho,Adams County,1365.0
544,Idaho,Bannock County,1113.0
545,Idaho,Bear Lake County,971.0
546,Idaho,Benewah County,776.0
547,Idaho,Bingham County,2095.0
548,Idaho,Blaine County,2645.0
549,Idaho,Boise County,1902.0
550,Idaho,Bonner County,1738.0
551,Idaho,Bonneville County,1869.0
552,Idaho,Boundary County,1269.0
553,Idaho,Butte County,2233.0
554,Idaho,Camas County,1075.0
555,Idaho,Canyon County,590.0
556,Idaho,Caribou County,1766.0
557,Idaho,Cassia County,2567.0
558,Idaho,Clark County,1765.0
559,Idaho,Clearwater County,2462.0
560,Idaho,Custer County,4926.0
561,Idaho,Elmore County,3078.0
562,Idaho,Franklin County,666.0
563,Idaho,Fremont County,1867.0
564,Idaho,Gem County,563.0
565,Idaho,Gooding County,731.0
566,Idaho,Idaho County,8485.0
567,Idaho,Jefferson County,1095.0
568,Idaho,Jerome County,600.0
569,Idaho,Kootenai County,1245.0
570,Idaho,Latah County,1077.0
571,Idaho,Lemhi County,4564.0
572,Idaho,Lewis County,479.0
573,Idaho,Lincoln County,1206.0
574,Idaho,Madison County,472.0
575,Idaho,Minidoka County,760.0
576,Idaho,Nez Perce County,849.0
577,Idaho,Oneida County,1200.0
578,Idaho,Owyhee County,7678.0
579,Idaho,Payette County,408.0
580,Idaho,Power County,1406.0
581,Idaho,Shoshone County,2634.0
582,Idaho,Teton County,450.0
583,Idaho,Twin Falls County,1925.0
584,Idaho,Valley County,3733.0
585,Idaho,Washington County,1456.0
586,Illinois,Adams County,857.0
587,Illinois,Alexander County,236.0
588,Illinois,Bond County,380.0
589,Illinois,Boone County,281.0
590,Illinois,Brown County,306.0
591,Illinois,Bureau County,869.0
592,Illinois,Calhoun County,254.0
593,Illinois,Carroll County,444.0
594,Illinois,Cass County,376.0
595,Illinois,Champaign County,997.0
596,Illinois,Christian County,709.0
597,Illinois,Clark County,502.0
598,Illinois,Clay County,469.0
599,Illinois,Clinton County,474.0
600,Illinois,Coles County,508.0
601,Illinois,Cook County,946.0
602,Illinois,Crawford County,444.0
603,Illinois,Cumberland County,346.0
604,Illinois,DeKalb County,634.0
605,Illinois,DeWitt County,398.0
606,Illinois,Douglas County,417.0
607,Illinois,DuPage County,334.0
608,Illinois,Edgar County,624.0
609,Illinois,Edwards County,222.0
610,Illinois,Effingham County,479.0
611,Illinois,Fayette County,716.0
612,Illinois,Ford County,486.0
613,Illinois,Franklin County,412.0
614,Illinois,Fulton County,866.0
615,Illinois,Gallatin County,324.0
616,Illinois,Greene County,543.0
617,Illinois,Grundy County,420.0
618,Illinois,Hamilton County,435.0
619,Illinois,Hancock County,795.0
620,Illinois,Hardin County,178.0
621,Illinois,Henderson County,379.0
622,Illinois,Henry County,823.0
623,Illinois,Iroquois County,1116.0
624,Illinois,Jackson County,588.0
625,Illinois,Jasper County,494.0
626,Illinois,Jefferson County,571.0
627,Illinois,Jersey County,369.0
628,Illinois,Jo Daviess County,601.0
629,Illinois,Johnson County,346.0
630,Illinois,Kane County,521.0
631,Illinois,Kankakee County,678.0
632,Illinois,Kendall County,321.0
633,Illinois,Knox County,716.0
634,Illinois,Lake County,448.0
635,Illinois,LaSalle County,1135.0
636,Illinois,Lawrence County,372.0
637,Illinois,Lee County,725.0
638,Illinois,Livingston County,1044.0
639,Illinois,Logan County,618.0
640,Illinois,Macon County,581.0
641,Illinois,Macoupin County,864.0
642,Illinois,Madison County,725.0
643,Illinois,Marion County,572.0
644,Illinois,Marshall County,386.0
645,Illinois,Mason County,539.0
646,Illinois,Massac County,239.0
647,Illinois,McDonough County,589.0
648,Illinois,McHenry County,604.0
649,Illinois,McLean County,1184.0
650,Illinois,Menard County,314.0
651,Illinois,Mercer County,561.0
652,Illinois,Monroe County,388.0
653,Illinois,Montgomery County,704.0
654,Illinois,Morgan County,569.0
655,Illinois,Moultrie County,336.0
656,Illinois,Ogle County,759.0
657,Illinois,Peoria County,620.0
658,Illinois,Perry County,441.0
659,Illinois,Piatt County,440.0
660,Illinois,Pike County,830.0
661,Illinois,Pope County,371.0
662,Illinois,Pulaski County,201.0
663,Illinois,Putnam County,160.0
664,Illinois,Randolph County,578.0
665,Illinois,Richland County,360.0
666,Illinois,Rock Island County,427.0
667,Illinois,Saline County,383.0
668,Illinois,Sangamon County,868.0
669,Illinois,Schuyler County,437.0
670,Illinois,Scott County,251.0
671,Illinois,Shelby County,759.0
672,Illinois,St. Clair County,664.0
673,Illinois,Stark County,288.0
674,Illinois,Stephenson County,564.0
675,Illinois,Tazewell County,649.0
676,Illinois,Union County,416.0
677,Illinois,Vermilion County,899.0
678,Illinois,Wabash County,224.0
679,Illinois,Warren County,543.0
680,Illinois,Washington County,563.0
681,Illinois,Wayne County,714.0
682,Illinois,White County,495.0
683,Illinois,Whiteside County,685.0
684,Illinois,Will County,837.0
685,Illinois,Williamson County,424.0
686,Illinois,Winnebago County,514.0
687,Illinois,Woodford County,528.0
688,Indiana,Adams County,339.0
689,Indiana,Allen County,657.0
690,Indiana,Bartholomew County,407.0
691,Indiana,Benton County,406.0
692,Indiana,Blackford County,165.0
693,Indiana,Boone County,423.0
694,Indiana,Brown County,312.0
695,Indiana,Carroll County,372.0
696,Indiana,Cass County,412.0
697,Indiana,Clark County,373.0
698,Indiana,Clay County,358.0
699,Indiana,Clinton County,405.0
700,Indiana,Crawford County,306.0
701,Indiana,Daviess County,429.0
702,Indiana,Dearborn County,305.0
703,Indiana,Decatur County,373.0
704,Indiana,DeKalb County,363.0
705,Indiana,Delaware County,392.0
706,Indiana,Dubois County,427.0
707,Indiana,Elkhart County,463.0
708,Indiana,Fayette County,215.0
709,Indiana,Floyd County,148.0
710,Indiana,Fountain County,396.0
711,Indiana,Franklin County,384.0
712,Indiana,Fulton County,368.0
713,Indiana,Gibson County,487.0
714,Indiana,Grant County,414.0
715,Indiana,Greene County,543.0
716,Indiana,Hamilton County,394.0
717,Indiana,Hancock County,306.0
718,Indiana,Harrison County,485.0
719,Indiana,Hendricks County,407.0
720,Indiana,Henry County,392.0
721,Indiana,Howard County,293.0
722,Indiana,Huntington County,383.0
723,Indiana,Jackson County,509.0
724,Indiana,Jasper County,560.0
725,Indiana,Jay County,384.0
726,Indiana,Jefferson County,361.0
727,Indiana,Jennings County,377.0
728,Indiana,Johnson County,320.0
729,Indiana,Knox County,516.0
730,Indiana,Kosciusko County,531.0
731,Indiana,LaGrange County,380.0
732,Indiana,Lake County,499.0
733,Indiana,LaPorte County,598.0
734,Indiana,Lawrence County,449.0
735,Indiana,Madison County,452.0
736,Indiana,Marion County,396.0
737,Indiana,Marshall County,444.0
738,Indiana,Martin County,336.0
739,Indiana,Miami County,374.0
740,Indiana,Monroe County,395.0
741,Indiana,Montgomery County,505.0
742,Indiana,Morgan County,404.0
743,Indiana,Newton County,402.0
744,Indiana,Noble County,411.0
745,Indiana,Ohio County,86.0
746,Indiana,Orange County,398.0
747,Indiana,Owen County,385.0
748,Indiana,Parke County,445.0
