City_State,predicted_risk,actual_risk,risk_rank
Carroll_Georgia,9.8127376596625e-05,0.000216681112074138,0.283363385203353
Pike_Pennsylvania,9.65033947504143e-05,0.000161264312207708,0.281808227598416
Rockdale_Georgia,9.47951386629117e-05,0.000176025347650062,0.280172367288858
Providence_Rhode Island,9.38795655781168e-05,0.000142425394917448,0.279295596129737
Washtenaw_Michigan,9.36662149226259e-05,0.000122415336193318,0.279091287260657
Monona_Iowa,9.2363662523787e-05,0,0.277843936944759
Escambia_Florida,9.20981743464372e-05,4.08399200794179e-05,0.277589700138486
Warren_New Jersey,9.07274800642331e-05,7.59972261012473e-05,0.276277095787651
Prince George's_Maryland,8.99900845565436e-05,5.16865769959541e-05,0.275570951051917
Lee_Alabama,8.95255588893143e-05,6.07747565970998e-06,0.275126111951181
Berkshire_Massachusetts,8.89712138773182e-05,7.20322704571648e-05,0.27459526004346
Miami-Dade_Florida,8.71940703518147e-05,0.000155689856971446,0.272893431740884
Ketchikan Gateway Borough_Alaska,8.70145648912472e-05,0,0.272721533709647
Christian_Illinois,8.64483790318769e-05,-0.000154779593858346,0.272179342768866
Holmes_Mississippi,8.6049066858016e-05,5.87889476778366e-05,0.271796953418041
Hunterdon_New Jersey,8.42239385434231e-05,0.000144728272668066,0.270049173918506
Franklin_Indiana,8.37018570773617e-05,0.000307584146234291,0.269549218229816
Deer Lodge_Montana,8.35235381449521e-05,0,0.269378456441753
Miller_Georgia,8.32840499208157e-05,-0.000174886323889472,0.269149117712427
Carter_Missouri,8.32575318768692e-05,0.000334336342360415,0.269123723501397
Kootenai_Idaho,8.29675438853802e-05,1.20702245665281e-05,0.268846025181458
Gunnison_Colorado,8.25569284963143e-05,0.000114534417592487,0.268452811644927
Wheeler_Georgia,8.23582207316732e-05,0,0.26826252510197
Mercer_North Dakota,8.0060039026464e-05,0,0.266061740182654
Calhoun_Georgia,7.98720261740958e-05,0.000484730974309258,0.265881695302307
Nantucket_Massachusetts,7.97463575815897e-05,0,0.265761352536288
Chittenden_Vermont,7.93129841705052e-05,0.000116013530841281,0.26534634546118
Howard_Maryland,7.926838789264e-05,6.44784918173724e-05,0.265303639170567
Perry_Missouri,7.89566619884048e-05,0.000104515050167224,0.26500512418916
Will_Illinois,7.82092512429983e-05,5.79086577786528e-06,0.264289388660809
Wasatch_Utah,7.81789407623716e-05,0.000146666275556599,0.26426036273631
Terry_Texas,7.7640182883989e-05,8.10569830590905e-05,0.26374443738053
Johnson_Indiana,7.74553101558709e-05,0.000126448627084031,0.263567399546179
Clark_Nevada,7.67945716617747e-05,5.11753793485286e-05,0.262934663104964
Fulton_Georgia,7.65813133188561e-05,9.023090652924e-05,0.262730442636257
Van Buren_Arkansas,7.61421303673822e-05,-6.04412209126624e-05,0.262309872228689
Tippah_Mississippi,7.60694105262084e-05,0.000136270724506019,0.262240234249487
Castro_Texas,7.59982104847557e-05,0,0.262172051660996
Erie_New York,7.59874997693434e-05,-5.44246121157895e-06,0.262161794864981
Weld_Colorado,7.51554596949066e-05,0.000123269602948609,0.261365016592865
Burke_North Dakota,7.46413505840868e-05,0,0.260872695391538
Teton_Wyoming,7.43853965012827e-05,0.000255710876235936,0.260627588625526
Cleburne_Arkansas,7.30912011355606e-05,0.000120390063806734,0.259388241172244
Clarke_Georgia,7.26146992461382e-05,3.11693978851564e-05,0.258931933400805
Bolivar_Mississippi,7.25949165429558e-05,0.000195899177223456,0.258912989087251
Tallapoosa_Alabama,7.18753232418809e-05,2.47727103822429e-05,0.258223892101814
Beaver_Pennsylvania,7.18039925999191e-05,4.88016153334675e-05,0.258155584447655
Cleburne_Alabama,7.16596939549558e-05,0,0.258017401169547
Bartow_Georgia,7.08444536868262e-05,0.000111381313928233,0.257236710729078
San Juan_Utah,6.99817023093484e-05,0,0.256410522696875
Hamilton_Indiana,6.9645644734808e-05,6.21281555925695e-05,0.256088707219712
Arapahoe_Colorado,6.96033985559216e-05,6.39668590749174e-05,0.256048251431041
Torrance_New Mexico,6.86918874348476e-05,0,0.255175370089892
Fayette_Georgia,6.86749013695108e-05,5.24379266043821e-05,0.25515910389286
DuPage_Illinois,6.86354322295558e-05,3.90065888629688e-05,0.255121307452398
Otsego_New York,6.77195743327336e-05,1.68087001832148e-05,0.254244263551564
Coconino_Arizona,6.71245419696699e-05,5.57584543756447e-05,0.253674448619974
Lamoille_Vermont,6.70053637012797e-05,0,0.253560321118572
Madison_Indiana,6.69063874560322e-05,6.94610593583342e-05,0.253465539479932
Jennings_Indiana,6.66720125133313e-05,3.60555255092843e-05,0.253241097331519
Mitchell_Georgia,6.66074850099557e-05,0.000823308786534327,0.253179304499391
Beadle_South Dakota,6.61476503157202e-05,0,0.252738957568529
Burlington_New Jersey,6.58425533246906e-05,5.38903197267761e-05,0.252446790567432
Tift_Georgia,6.57979702754417e-05,2.46038775711052e-05,0.252404096944808
Van Buren_Iowa,6.53661114346542e-05,0,0.251990540252609
Lake_Illinois,6.52399342875604e-05,6.60411896028197e-05,0.251869710484512
Worcester_Massachusetts,6.51285123996305e-05,5.1768433776134e-05,0.251763010648688
Claiborne_Mississippi,6.49489992601204e-05,0,0.251591105263941
Garfield_Colorado,6.46452711282705e-05,3.32994788631558e-05,0.251300249109864
Darke_Ohio,6.46076332839262e-05,1.95644943556434e-05,0.251264206354829
King_Washington,6.42031610233474e-05,0,0.250876875601414
Richland_South Carolina,6.41451730480963e-05,3.12681144605408e-05,0.250821345152648
Davidson_Tennessee,6.39738133058388e-05,0.000141181080582703,0.250657247624727
Oliver_North Dakota,6.38487077433123e-05,0,0.250537444027515
Tama_Iowa,6.38153000809567e-05,5.93330960009493e-05,0.250505452179641
Sumter_Georgia,6.37069584583165e-05,0.00060967348597751,0.250401702067671
Broward_Florida,6.29440273960724e-05,4.19914603708153e-05,0.249671103972465
Otsego_Michigan,6.28140836238789e-05,8.10766985568348e-05,0.249546667208586
Leflore_Mississippi,6.27457060105277e-05,3.54823829968421e-05,0.249481187433884
Tompkins_New York,6.24721251951462e-05,0,0.249219200955033
Cook_Illinois,6.23249112700795e-05,0.000149313632994857,0.249078225946197
Alleghany_North Carolina,6.19473046779218e-05,0,0.248716622295984
Bullock_Alabama,6.10200147468926e-05,0,0.247828630849783
Glades_Florida,6.06144940323279e-05,0,0.247440296075791
Kemper_Mississippi,6.04725620861401e-05,0,0.247304379195924
Botetourt_Virginia,5.99095563453077e-05,0,0.246765233600472
Chicot_Arkansas,5.98397558758609e-05,0,0.24669839127022
San Augustine_Texas,5.91400546004102e-05,0,0.246028343287701
Rio Grande_Colorado,5.90120818700007e-05,8.87547705689181e-05,0.245905794032988
Greensville_Virginia,5.87136187220482e-05,0,0.245619979733145
Boone_Indiana,5.86282832513971e-05,2.94798284273986e-05,0.245538260773993
Pratt_Kansas,5.83540334340783e-05,0,0.245275633645463
James City_Virginia,5.82875004628661e-05,0.000209087463899743,0.24521192033709
Onondaga_New York,5.81034494110647e-05,3.03998888232637e-05,0.245035669356469
Camden_New Jersey,5.78732404859033e-05,5.52845078987741e-05,0.244815216670052
Decatur_Indiana,5.77356691656847e-05,0.000188260100154373,0.244683475613119
Greene_Alabama,5.75030971142948e-05,0,0.244460759949605
Jefferson_Colorado,5.74001220399149e-05,8.74964186514915e-05,0.244362148951942
Lee_Georgia,5.73815285277901e-05,0.00153374233128834,0.244344343431609
Hopkins_Kentucky,5.71538983490033e-05,0.000223783735398111,0.244126360204469
Dooly_Georgia,5.70064861470405e-05,0.000373412994772218,0.243985195321698
Rockingham_New Hampshire,5.69214479902526e-05,6.77924517947245e-05,0.243903761076268
Pawnee_Oklahoma,5.67510113670296e-05,0,0.243740547545659
Ada_Idaho,5.64413797833751e-05,9.13645924827705e-05,0.243444038127667
Allendale_South Carolina,5.63655894586969e-05,0,0.243371459791844
Coweta_Georgia,5.62802150810677e-05,2.69343945484785e-05,0.24328970357459
Marion_Oregon,5.61920066048264e-05,5.17512032154748e-05,0.243205233367631
Watonwan_Minnesota,5.58003166835282e-05,0,0.242830143238819
Adams_Washington,5.56523596507604e-05,0,0.242688456615135
Jenkins_Georgia,5.5639255153412e-05,0,0.242675907485502
Palm Beach_Florida,5.55508394110637e-05,5.94613734909171e-05,0.24259123879636
Snohomish_Washington,5.50610083743787e-05,0.000124075062980259,0.242122166766021
Grand_Colorado,5.48345033996265e-05,0,0.241905261056845
Schuylkill_Pennsylvania,5.46531595997033e-05,5.65934959924731e-05,0.24173160259495
Santa Rosa_Florida,5.45367846555242e-05,4.34044261663583e-05,0.241620159613068
Cotton_Oklahoma,5.40483333898723e-05,0,0.241152408879159
Houston_Georgia,5.40366682233416e-05,2.53384263570311e-05,0.2411412380816
Middlesex_Connecticut,5.39499559785291e-05,3.69376246644832e-05,0.241058200695883
Adams_Colorado,5.38561068801104e-05,6.18451898937229e-05,0.240968328915935
Montgomery_Pennsylvania,5.37962330643361e-05,3.61047760601265e-05,0.240910992548441
Hancock_Indiana,5.37575826244356e-05,-2.55859175110019e-05,0.24087398011158
Swisher_Texas,5.37010087149458e-05,0,0.240819803800565
Floyd_Georgia,5.33215544736038e-05,0.000192897317712035,0.240456430804416
Hendricks_Indiana,5.3069974396352e-05,7.04593361556212e-05,0.240215512673895
Chickasaw_Mississippi,5.30393534059583e-05,5.84692743963047e-05,0.240186189399013
Lee_Arkansas,5.29203423979419e-05,0,0.240072222069501
Ogemaw_Michigan,5.27082061614516e-05,-0.000142877553936277,0.239869076152427
Owyhee_Idaho,5.25697676549152e-05,0,0.239736504660474
Worth_Georgia,5.25632639975121e-05,0.000790240529461155,0.239730276627634
Callaway_Missouri,5.25124940800652e-05,2.23498647833181e-05,0.239681658335869
Attala_Mississippi,5.23810728979092e-05,0,0.239555806774562
Sunflower_Mississippi,5.23460055816596e-05,0,0.239522225608813
Lancaster_Pennsylvania,5.21525733729954e-05,4.76431309599724e-05,0.239336991044126
Cape Girardeau_Missouri,5.16557153532591e-05,2.53578628393199e-05,0.238861189833804
Jackson_Michigan,5.13536633158856e-05,6.30875023657813e-05,0.238571938741433
Davie_North Carolina,5.08113715301842e-05,-2.33394015777435e-05,0.238052629245088
Warren_Indiana,5.08094620807017e-05,0,0.238050800717946
Clarendon_South Carolina,5.07785793796979e-05,0.000207438138983553,0.238021226823731
Osage_Oklahoma,5.02583853712709e-05,0.000106466793007261,0.237523078602348
Humboldt_Nevada,5.02285197065494e-05,0,0.237494478642486
Hockley_Texas,5.01632567854264e-05,0,0.237431981559565
Irwin_Georgia,5.00169089731912e-05,0,0.237291835957757
Arkansas_Arkansas,4.98597673181227e-05,0,0.237141353955447
Accomack_Virginia,4.9843896401805e-05,3.09444238148286e-05,0.237126155647494
Mecklenburg_North Carolina,4.98398024032517e-05,3.42232581262226e-05,0.237122235152324
Washington_Oklahoma,4.97460482533774e-05,1.94073010266462e-05,0.237032454297007
Sussex_Delaware,4.94326220478204e-05,2.98857935745544e-05,0.236732311072934
Benton_Iowa,4.94285494796326e-05,0,0.236728411099912
Schley_Georgia,4.92391697617249e-05,0.000570667681186989,0.236547057281695
Genesee_Michigan,4.91708828651934e-05,8.62466209805994e-05,0.23648166437924
Fayette_Indiana,4.88920577908062e-05,4.32862955588261e-05,0.236214655892727
Franklin_Tennessee,4.88429560991067e-05,0,0.236167635127415
Morgan_Indiana,4.8529995746746e-05,0.000127679496091589,0.235867938013711
Herkimer_New York,4.8405208517831e-05,0,0.235748439259153
Ware_Georgia,4.82030607442466e-05,0.000139922762635025,0.2355548584946
Gloucester_New Jersey,4.78372651348839e-05,8.57232989068565e-05,0.235204565278527
Kalkaska_Michigan,4.76098063106352e-05,0.000110877037365562,0.234986746143931
Mathews_Virginia,4.72391143693529e-05,0,0.234631764102156
Sumner_Kansas,4.712324744425e-05,0,0.234520807609536
Park_Montana,4.70801641427195e-05,0,0.234479550175423
Garvin_Oklahoma,4.7019196217832e-05,0,0.234421166067086
Inyo_California,4.70103466262999e-05,0,0.234412691520647
Camden_Missouri,4.6698239877363e-05,2.15959399632869e-05,0.234113811834711
Linn_Kansas,4.66961166565295e-05,0,0.234111778595833
Lanier_Georgia,4.66308280837314e-05,0,0.234049256948354
Glynn_Georgia,4.64861399808118e-05,0,0.233910700717491
San Francisco_California,4.63758012793638e-05,2.94935392133619e-05,0.23380503816278
Cape May_New Jersey,4.63492198116165e-05,0,0.233779583215846
Lucas_Ohio,4.63264346577784e-05,4.43564578333505e-05,0.233757763695293
Orangeburg_South Carolina,4.63163377688177e-05,1.16042935886278e-05,0.233748094711806
Marquette_Wisconsin,4.62587305638061e-05,0,0.233692928896263
Washington_Mississippi,4.60192363308048e-05,4.55487485481336e-05,0.233463584412728
Livingston_New York,4.60117083306369e-05,1.58947134183171e-05,0.2334563754487
Walthall_Mississippi,4.58813259976044e-05,0,0.233331518710161
Newton_Arkansas,4.58008937408031e-05,0,0.233254495166986
Jackson_Wisconsin,4.56078755496799e-05,0,0.233069657073804
Johnson_Wyoming,4.54202386016785e-05,0.000236826524570752,0.232889972167022
Telfair_Georgia,4.53783987398982e-05,0,0.232849905475766
Bond_Illinois,4.5357209553082e-05,0,0.23282961428526
Floyd_Indiana,4.53219096544646e-05,1.27352843789002e-05,0.232795810393969
Madison_New York,4.52420537580045e-05,9.86735456224186e-05,0.232719338785023
Gallatin_Montana,4.51964568789637e-05,4.3693307932957e-05,0.232675674298645
Randolph_Illinois,4.51409000023043e-05,3.14643508904411e-05,0.232622471918677
Wabasha_Minnesota,4.51270918104817e-05,0,0.232609248917094
Morgan_Illinois,4.45060857529607e-05,0,0.232014561054468
Dawson_Georgia,4.44109975362966e-05,0.000114907308104795,0.231923502670022
Clinton_Missouri,4.42783975365449e-05,0,0.23179652224933
Franklin_Illinois,4.41332683420656e-05,0,0.231657543620339
Coahoma_Mississippi,4.41163699434488e-05,4.51997830410414e-05,0.231641361374718
Montgomery_Maryland,4.37409631153175e-05,4.47325942620454e-05,0.23128186426268
McPherson_Kansas,4.37002336281471e-05,0,0.231242860888433
Lincoln_Montana,4.35417262184098e-05,5.00500500500501e-05,0.231091071012046
Karnes_Texas,4.30119769244544e-05,0,0.230583772457492
Greene_Indiana,4.27621440097904e-05,3.13263579976192e-05,0.230344527444926
Cobb_Georgia,4.27614679195994e-05,4.86751799995001e-05,0.230343880007392
Sangamon_Illinois,4.27497901971393e-05,0,0.230332697186023
Jefferson_Arkansas,4.27488492657433e-05,0.000104752783431103,0.230331796131236
Galveston_Texas,4.26693172915429e-05,4.09190416760439e-05,0.230255634716746
Bertie_North Carolina,4.25714680239548e-05,5.27788040323006e-05,0.230161932294529
Lauderdale_Mississippi,4.25115837517855e-05,0.000161888701517707,0.230104585913781
Texas_Oklahoma,4.24912809662239e-05,0,0.230085143558904
Holmes_Florida,4.24746287109825e-05,0,0.230069197025119
Lamb_Texas,4.2307697719973e-05,0,0.229909340558266
Polk_Georgia,4.22569836075437e-05,2.34670171074555e-05,0.229860775706506
Hillsborough_New Hampshire,4.19976896996321e-05,4.07649421497512e-05,0.229612470656949
Nevada_Arkansas,4.19715503054672e-05,0,0.229587439048549
Talbot_Georgia,4.18533677241829e-05,0,0.2294742650371
Carbon_Pennsylvania,4.16684342066833e-05,6.23227696238821e-05,0.229297168989618
Sublette_Wyoming,4.16019807999271e-05,0,0.229233531873764
Searcy_Arkansas,4.15970932149712e-05,0,0.22922885142433
Oconee_Georgia,4.15949329837786e-05,9.9304865938431e-05,0.22922678274359
Wyandotte_Kansas,4.13384065498328e-05,7.25386721796057e-05,0.228981127882639
Crittenden_Arkansas,4.11054957831623e-05,0.000250234594932749,0.228758087858574
Hartford_Connecticut,4.10624940336019e-05,7.06499798142915e-05,0.228716908520264
Tolland_Connecticut,4.10227680038459e-05,3.98086530742232e-05,0.228678866076974
Wilkes_Georgia,4.09519649068804e-05,0,0.228611063610489
Clark_Washington,4.07239306899732e-05,1.22890130079203e-05,0.228392693468337
Livingston_Michigan,4.05155583727979e-05,8.33355035287377e-05,0.228193151955931
Mackinac_Michigan,4.0353531204278e-05,0,0.228037991487901
Carroll_Mississippi,4.01522845751706e-05,0,0.227845273677382
Kent_Michigan,4.01457445298415e-05,1.82660912847912e-05,0.227839010798734
Summit_Colorado,4.00498561948841e-05,0.000193479732997968,0.227747186204954
Live Oak_Texas,4.00177436986073e-05,8.19202097157369e-05,0.227716434634107
Dawson_Texas,3.99823622365524e-05,0.000157133878064111,0.227682552636031
Le Sueur_Minnesota,3.95642646425527e-05,6.92352961539793e-05,0.227282173989908
Hancock_Mississippi,3.9532151955161e-05,2.09942895532415e-05,0.227251422236045
Eaton_Michigan,3.9467810437549e-05,5.44128849711612e-05,0.227189807507616
DeKalb_Georgia,3.94123081619931e-05,8.69225085835977e-05,0.227136657414761
Lawrence_Indiana,3.94115589051545e-05,0,0.227135939911376
Monroe_Florida,3.93972543703965e-05,1.347200517325e-05,0.227122241601838
Warren_Georgia,3.93404061624173e-05,0.000190331176246669,0.227067802617085
Denton_Texas,3.93193844064022e-05,1.69069901387162e-05,0.227047671761674
Hampshire_Massachusetts,3.92779864631736e-05,0.000143008145246534,0.227008028260491
Douglas_Colorado,3.91229809117279e-05,6.54983283687499e-05,0.226859591833877
San Mateo_California,3.91032076001237e-05,0,0.226840656513887
Sussex_Virginia,3.90850330835571e-05,0,0.226823252232108
Pierce_North Dakota,3.89931696195447e-05,0,0.226735281935514
Moffat_Colorado,3.89703490723117e-05,0,0.226713428521536
Love_Oklahoma,3.89201528071844e-05,0,0.226665359570744
Alpine_California,3.8829850517115e-05,0,0.226578884285646
Cumberland_Maine,3.8801262078682e-05,5.08469405395877e-05,0.226551507423309
Morgan_Utah,3.87947472173071e-05,0,0.22654526866132
Ozaukee_Wisconsin,3.87662632743343e-05,7.84568655361406e-05,0.226517991865932
Chemung_New York,3.84591440858444e-05,5.99118098159509e-05,0.226223888367967
Stafford_Virginia,3.83947703443529e-05,2.61639695974673e-05,0.226162242781305
Pitkin_Colorado,3.83414380303114e-05,5.62841222491135e-05,0.226111170687141
Reynolds_Missouri,3.82047463755886e-05,0,0.22598027201554
Jerome_Idaho,3.81780273307802e-05,4.09634605931509e-05,0.225954685322051
Webster_Mississippi,3.81369884505178e-05,0,0.22591538566677
Wirt_West Virginia,3.80462327062916e-05,0,0.225828476144872
Geauga_Ohio,3.78771661825176e-05,2.13563412316202e-05,0.22566657464899
Putnam_Tennessee,3.77834237176257e-05,0,0.225576804983447
Stark_Ohio,3.77711583642098e-05,2.69828335213137e-06,0.225565059434883
Yalobusha_Mississippi,3.75218318032413e-05,8.25900231252065e-05,0.225326299316777
Henry_Georgia,3.74940602097584e-05,7.67390998503588e-05,0.225299704681556
Madison_Florida,3.7360837798257e-05,0,0.225172128226881
Delaware_Pennsylvania,3.73537905877575e-05,6.17559510681133e-05,0.225165379676688
Harrison_Iowa,3.72522093827473e-05,7.11794433767528e-05,0.225068103476305
Rush_Indiana,3.72011096935713e-05,0,0.225019169388515
Lafayette_Mississippi,3.71843692050154e-05,1.85120050352654e-05,0.225003138360737
Yankton_South Dakota,3.71179993315896e-05,8.76654685719295e-05,0.224939581238077
Sumter_Florida,3.68684923634239e-05,3.0206917384081e-05,0.224700648358419
Greene_Pennsylvania,3.6842483840829e-05,5.51982998923633e-05,0.22467574207526
Nevada_California,3.68340089427426e-05,3.00736805172673e-05,0.224667626342784
Johnson_Georgia,3.68077731768192e-05,0,0.224642502446854
Greenlee_Arizona,3.67387591586897e-05,0,0.224576413238165
Shelby_Alabama,3.66685333550537e-05,-9.18687012521704e-06,0.224509163599357
Delaware_Ohio,3.65927494113398e-05,9.56128063792864e-06,0.224436591374074
Calhoun_Alabama,3.6480712663013e-05,0,0.224329302735596
Lee_Florida,3.64667468079492e-05,4.6718238410957e-05,0.22431592875253
Hamilton_Nebraska,3.6447696187106e-05,0,0.224297685495715
Hamilton_Nebraska,3.6447696187106e-05,0,0.224297685495715
Oswego_New York,3.61545331037487e-05,8.53795976913357e-06,0.224016946644087
Dubuque_Iowa,3.61099657039274e-05,0,0.223974268007668
Orange_Texas,3.59147877456349e-05,0,0.223787361678104
Douglas_Georgia,3.57129131039831e-05,5.46660926726936e-05,0.22359404247017
Keokuk_Iowa,3.56177827448693e-05,9.75990630489947e-05,0.223502943729269
Cuyahoga_Ohio,3.5586362821127e-05,2.75287594569385e-05,0.223472855379779
Menominee_Wisconsin,3.55075617343249e-05,0,0.223397393877728
DeSoto_Florida,3.54855547356851e-05,0,0.223376319534209
Shelby_Iowa,3.53066874518518e-05,0,0.223205032633818
Portage_Ohio,3.52039185249892e-05,3.69308039836027e-05,0.223106619047155
Haralson_Georgia,3.50698214331268e-05,3.35660580021482e-05,0.222978204981015
Wright_Missouri,3.48855349683115e-05,0,0.222801728564168
Stark_North Dakota,3.48564359492519e-05,3.17571215345041e-05,0.222773862759576
Minidoka_Idaho,3.48026002765557e-05,0,0.222722308639063
Lincoln_Arkansas,3.46320995665761e-05,0,0.22255903373769
Clark_Indiana,3.45963177005945e-05,5.07176548156413e-05,0.222524768304779
Dunklin_Missouri,3.44389784710188e-05,-3.43276921492568e-05,0.222374097101156
Waukesha_Wisconsin,3.44228950023975e-05,1.97922800211777e-05,0.222358695248852
Box Elder_Utah,3.43737361049559e-05,0,0.222311619702173
Douglas_Nebraska,3.42829927050053e-05,1.57528000602107e-05,0.222224722001402
Saginaw_Michigan,3.42669815202017e-05,7.87240407475635e-05,0.222209389369532
Cole_Missouri,3.4203582725654e-05,-2.60603296631702e-05,0.222148677411627
Pierce_Washington,3.41026806029504e-05,0,0.222052051514088
Albany_New York,3.39794408837562e-05,2.94593232211479e-05,0.221934034685894
Mitchell_Iowa,3.39265121408592e-05,0,0.221883349059556
