,Census,2019,County,State
63,67023,63521,Walker County,Alabama
64,17581,16326,Washington County,Alabama
65,11670,10373,Wilcox County,Alabama
66,24484,23629,Winston County,Alabama
67,3141,3337,Aleutians East Borough,Alaska
68,5561,5634,Aleutians West Census Area,Alaska
69,291826,288000,Anchorage Municipality,Alaska
70,17013,18386,Bethel Census Area,Alaska
71,997,836,Bristol Bay Borough,Alaska
72,1826,2097,Denali Borough,Alaska
73,4847,4916,Dillingham Census Area,Alaska
74,97581,96849,Fairbanks North Star Borough,Alaska
75,2508,2530,Haines Borough,Alaska
76,2150,2148,Hoonah-Angoon Census Area,Alaska
77,31275,31974,Juneau City and Borough,Alaska
78,55400,58708,Kenai Peninsula Borough,Alaska
79,13477,13901,Ketchikan Gateway Borough,Alaska
80,13592,12998,Kodiak Island Borough,Alaska
81,7459,8314,Kusilvak Census Area,Alaska
82,1631,1592,Lake and Peninsula Borough,Alaska
83,88995,108317,Matanuska-Susitna Borough,Alaska
84,9492,10004,Nome Census Area,Alaska
85,9430,9832,North Slope Borough,Alaska
86,7523,7621,Northwest Arctic Borough,Alaska
87,3815,3266,Petersburg Borough,Alaska
88,5559,6203,Prince of Wales-Hyder Census Area,Alaska
89,8881,8493,Sitka City and Borough,Alaska
90,968,1183,Skagway Municipality,Alaska
91,7029,6893,Southeast Fairbanks Census Area,Alaska
92,9636,9202,Valdez-Cordova Census Area,Alaska
93,2369,2502,Wrangell City and Borough,Alaska
94,662,579,Yakutat City and Borough,Alaska
95,5588,5230,Yukon-Koyukuk Census Area,Alaska
96,71518,71887,Apache County,Arizona
97,131346,125922,Cochise County,Arizona
98,134421,143476,Coconino County,Arizona
99,53597,54018,Gila County,Arizona
100,37220,38837,Graham County,Arizona
101,8437,9498,Greenlee County,Arizona
102,20489,21108,La Paz County,Arizona
103,3817117,4485414,Maricopa County,Arizona
104,200186,212181,Mohave County,Arizona
105,107449,110924,Navajo County,Arizona
106,980263,1047279,Pima County,Arizona
107,375770,462789,Pinal County,Arizona
108,47420,46498,Santa Cruz County,Arizona
109,211033,235099,Yavapai County,Arizona
110,195751,213787,Yuma County,Arizona
111,19019,17486,Arkansas County,Arkansas
112,21853,19657,Ashley County,Arkansas
113,41513,41932,Baxter County,Arkansas
114,221339,279141,Benton County,Arkansas
115,36903,37432,Boone County,Arkansas
116,11508,10763,Bradley County,Arkansas
117,5368,5189,Calhoun County,Arkansas
118,27446,28380,Carroll County,Arkansas
119,11800,10118,Chicot County,Arkansas
120,22995,22320,Clark County,Arkansas
121,16083,14551,Clay County,Arkansas
122,25970,24919,Cleburne County,Arkansas
123,8689,7956,Cleveland County,Arkansas
124,24552,23457,Columbia County,Arkansas
125,21273,20846,Conway County,Arkansas
126,96443,110332,Craighead County,Arkansas
127,61948,63257,Crawford County,Arkansas
128,50902,47955,Crittenden County,Arkansas
129,17870,16419,Cross County,Arkansas
130,8116,7009,Dallas County,Arkansas
131,13008,11361,Desha County,Arkansas
132,18509,18219,Drew County,Arkansas
133,113237,126007,Faulkner County,Arkansas
134,18125,17715,Franklin County,Arkansas
135,12245,12477,Fulton County,Arkansas
136,96024,99386,Garland County,Arkansas
137,17853,18265,Grant County,Arkansas
138,42090,45325,Greene County,Arkansas
139,22609,21532,Hempstead County,Arkansas
140,32923,33771,Hot Spring County,Arkansas
141,13789,13202,Howard County,Arkansas
142,36647,37825,Independence County,Arkansas
143,13696,13629,Izard County,Arkansas
144,17997,16719,Jackson County,Arkansas
145,77435,66824,Jefferson County,Arkansas
146,25540,26578,Johnson County,Arkansas
147,7645,6624,Lafayette County,Arkansas
148,17415,16406,Lawrence County,Arkansas
149,10424,8857,Lee County,Arkansas
150,14134,13024,Lincoln County,Arkansas
151,13171,12259,Little River County,Arkansas
152,22353,21466,Logan County,Arkansas
153,68356,73309,Lonoke County,Arkansas
154,15717,16576,Madison County,Arkansas
155,16653,16694,Marion County,Arkansas
156,43462,43257,Miller County,Arkansas
157,46480,40651,Mississippi County,Arkansas
158,8149,6701,Monroe County,Arkansas
159,9487,8986,Montgomery County,Arkansas
160,8997,8252,Nevada County,Arkansas
161,8330,7753,Newton County,Arkansas
162,26120,23382,Ouachita County,Arkansas
163,10445,10455,Perry County,Arkansas
164,21757,17782,Phillips County,Arkansas
165,11291,10718,Pike County,Arkansas
166,24583,23528,Poinsett County,Arkansas
167,20662,19964,Polk County,Arkansas
168,61754,64072,Pope County,Arkansas
169,8715,8062,Prairie County,Arkansas
170,382748,391911,Pulaski County,Arkansas
171,17969,17958,Randolph County,Arkansas
172,28258,24994,St Francis County,Arkansas
173,107118,122437,Saline County,Arkansas
174,11233,10281,Scott County,Arkansas
175,8195,7881,Searcy County,Arkansas
176,125744,127827,Sebastian County,Arkansas
177,17058,17007,Sevier County,Arkansas
178,17264,17442,Sharp County,Arkansas
179,12394,12506,Stone County,Arkansas
180,41639,38682,Union County,Arkansas
181,17295,16545,Van Buren County,Arkansas
182,203065,239187,Washington County,Arkansas
183,77076,78753,White County,Arkansas
184,7260,6320,Woodruff County,Arkansas
185,22185,21341,Yell County,Arkansas
186,1510271,1671329,Alameda County,California
187,1175,1129,Alpine County,California
188,38091,39752,Amador County,California
189,220000,219186,Butte County,California
190,45578,45905,Calaveras County,California
191,21419,21547,Colusa County,California
192,1049025,1153526,Contra Costa County,California
193,28610,27812,Del Norte County,California
194,181058,192843,El Dorado County,California
195,930450,999101,Fresno County,California
196,28122,28393,Glenn County,California
197,134623,135558,Humboldt County,California
198,174528,181215,Imperial County,California
199,18546,18039,Inyo County,California
200,839631,900202,Kern County,California
201,152982,152940,Kings County,California
202,64665,64386,Lake County,California
203,34895,30573,Lassen County,California
204,9818605,10039107,Los Angeles County,California
205,150865,157327,Madera County,California
206,252409,258826,Marin County,California
207,18251,17203,Mariposa County,California
208,87841,86749,Mendocino County,California
209,255793,277680,Merced County,California
210,9686,8841,Modoc County,California
211,14202,14444,Mono County,California
212,415057,434061,Monterey County,California
213,136484,137744,Napa County,California
214,98764,99755,Nevada County,California
215,3010232,3175692,Orange County,California
216,348432,398329,Placer County,California
217,20007,18807,Plumas County,California
218,2189641,2470546,Riverside County,California
219,1418788,1552058,Sacramento County,California
220,55269,62808,San Benito County,California
221,2035210,2180085,San Bernardino County,California
222,3095313,3338330,San Diego County,California
223,805235,881549,San Francisco County,California
224,685306,762148,San Joaquin County,California
225,269637,283111,San Luis Obispo County,California
226,718451,766573,San Mateo County,California
227,423895,446499,Santa Barbara County,California
228,1781642,1927852,Santa Clara County,California
229,262382,273213,Santa Cruz County,California
230,177223,180080,Shasta County,California
231,3240,3005,Sierra County,California
232,44900,43539,Siskiyou County,California
233,413344,447643,Solano County,California
234,483878,494336,Sonoma County,California
235,514453,550660,Stanislaus County,California
236,94737,96971,Sutter County,California
237,63463,65084,Tehama County,California
238,13786,12285,Trinity County,California
239,442179,466195,Tulare County,California
240,55365,54478,Tuolumne County,California
241,823318,846006,Ventura County,California
242,200849,220500,Yolo County,California
243,72155,78668,Yuba County,California
244,441603,517421,Adams County,Colorado
245,15445,16233,Alamosa County,Colorado
246,572003,656590,Arapahoe County,Colorado
247,12084,14029,Archuleta County,Colorado
248,3788,3581,Baca County,Colorado
249,6499,5577,Bent County,Colorado
250,294567,326196,Boulder County,Colorado
251,55889,70465,Broomfield County,Colorado
252,17809,20356,Chaffee County,Colorado
253,1836,1831,Cheyenne County,Colorado
254,9088,9700,Clear Creek County,Colorado
255,8256,8205,Conejos County,Colorado
256,3524,3887,Costilla County,Colorado
257,5823,6061,Crowley County,Colorado
258,4255,5068,Custer County,Colorado
259,30952,31162,Delta County,Colorado
260,600158,727211,Denver County,Colorado
261,2064,2055,Dolores County,Colorado
262,285465,351154,Douglas County,Colorado
263,52197,55127,Eagle County,Colorado
264,23086,26729,Elbert County,Colorado
265,622263,720403,El Paso County,Colorado
266,46824,47839,Fremont County,Colorado
267,56389,60061,Garfield County,Colorado
268,5441,6243,Gilpin County,Colorado
269,14843,15734,Grand County,Colorado
270,15324,17462,Gunnison County,Colorado
271,843,820,Hinsdale County,Colorado
272,6711,6897,Huerfano County,Colorado
273,1394,1392,Jackson County,Colorado
274,534543,582881,Jefferson County,Colorado
275,1398,1406,Kiowa County,Colorado
276,8270,7097,Kit Carson County,Colorado
277,7310,8127,Lake County,Colorado
278,51334,56221,La Plata County,Colorado
279,299630,356899,Larimer County,Colorado
280,15507,14506,Las Animas County,Colorado
281,5467,5701,Lincoln County,Colorado
282,22709,22409,Logan County,Colorado
283,146723,154210,Mesa County,Colorado
284,712,769,Mineral County,Colorado
285,13795,13283,Moffat County,Colorado
286,25535,26183,Montezuma County,Colorado
287,41276,42758,Montrose County,Colorado
288,28159,29068,Morgan County,Colorado
289,18831,18278,Otero County,Colorado
290,4436,4952,Ouray County,Colorado
291,16206,18845,Park County,Colorado
292,4442,4265,Phillips County,Colorado
293,17148,17767,Pitkin County,Colorado
294,12551,12172,Prowers County,Colorado
295,159063,168424,Pueblo County,Colorado
296,6666,6324,Rio Blanco County,Colorado
297,11982,11267,Rio Grande County,Colorado
298,23509,25638,Routt County,Colorado
299,6108,6824,Saguache County,Colorado
300,699,728,San Juan County,Colorado
301,7359,8179,San Miguel County,Colorado
302,2379,2248,Sedgwick County,Colorado
303,27994,31011,Summit County,Colorado
304,23350,25388,Teller County,Colorado
305,4814,4908,Washington County,Colorado
306,252825,324492,Weld County,Colorado
307,10043,10019,Yuma County,Colorado
308,916829,943332,Fairfield County,Connecticut
309,894014,891720,Hartford County,Connecticut
310,189927,180333,Litchfield County,Connecticut
311,165676,162436,Middlesex County,Connecticut
312,862477,854757,New Haven County,Connecticut
313,274055,265206,New London County,Connecticut
314,152691,150721,Tolland County,Connecticut
315,118428,116782,Windham County,Connecticut
316,162310,180786,Kent County,Delaware
317,538479,558753,New Castle County,Delaware
318,197145,234225,Sussex County,Delaware
319,601723,705749,District of Columbia,District of Columbia
320,247336,269043,Alachua County,Florida
321,27115,29210,Baker County,Florida
322,168852,174705,Bay County,Florida
323,28520,28201,Bradford County,Florida
324,543376,601942,Brevard County,Florida
325,1748066,1952778,Broward County,Florida
326,14625,14105,Calhoun County,Florida
327,159978,188910,Charlotte County,Florida
328,141236,149657,Citrus County,Florida
329,190865,219252,Clay County,Florida
330,321520,384902,Collier County,Florida
331,67531,71686,Columbia County,Florida
332,34862,38001,DeSoto County,Florida
333,16422,16826,Dixie County,Florida
334,864263,957755,Duval County,Florida
335,297619,318316,Escambia County,Florida
336,95696,115081,Flagler County,Florida
337,11549,12125,Franklin County,Florida
338,46389,45660,Gadsden County,Florida
339,16939,18582,Gilchrist County,Florida
340,12884,13811,Glades County,Florida
341,15863,13639,Gulf County,Florida
342,14799,14428,Hamilton County,Florida
343,27731,26937,Hardee County,Florida
344,39140,42022,Hendry County,Florida
345,172778,193920,Hernando County,Florida
346,98786,106221,Highlands County,Florida
347,1229226,1471968,Hillsborough County,Florida
348,19927,19617,Holmes County,Florida
349,138028,159923,Indian River County,Florida
350,49746,46414,Jackson County,Florida
351,14761,14246,Jefferson County,Florida
352,8870,8422,Lafayette County,Florida
353,297052,367118,Lake County,Florida
354,618754,770577,Lee County,Florida
355,275487,293582,Leon County,Florida
356,40801,41503,Levy County,Florida
357,8365,8354,Liberty County,Florida
358,19224,18493,Madison County,Florida
359,322833,403253,Manatee County,Florida
360,331298,365579,Marion County,Florida
361,146318,161000,Martin County,Florida
362,2496435,2716940,Miami-Dade County,Florida
363,73090,74228,Monroe County,Florida
364,73314,88625,Nassau County,Florida
365,180822,210738,Okaloosa County,Florida
366,39996,42168,Okeechobee County,Florida
367,1145956,1393452,Orange County,Florida
368,268685,375751,Osceola County,Florida
369,1320134,1496770,Palm Beach County,Florida
370,464697,553947,Pasco County,Florida
371,916542,974996,Pinellas County,Florida
372,602095,724777,Polk County,Florida
373,74364,74521,Putnam County,Florida
374,190039,264672,St Johns County,Florida
375,277789,328297,St Lucie County,Florida
376,151372,184313,Santa Rosa County,Florida
377,379448,433742,Sarasota County,Florida
378,422718,471826,Seminole County,Florida
379,93420,132420,Sumter County,Florida
380,41551,44417,Suwannee County,Florida
381,22570,21569,Taylor County,Florida
382,15535,15237,Union County,Florida
383,494593,553284,Volusia County,Florida
384,30776,33739,Wakulla County,Florida
385,55043,74071,Walton County,Florida
386,24896,25473,Washington County,Florida
387,18236,18386,Appling County,Georgia
388,8375,8165,Atkinson County,Georgia
389,11096,11164,Bacon County,Georgia
390,3451,3038,Baker County,Georgia
391,45720,44890,Baldwin County,Georgia
392,18395,19234,Banks County,Georgia
393,69367,83240,Barrow County,Georgia
394,100157,107738,Bartow County,Georgia
395,17634,16700,Ben Hill County,Georgia
396,19286,19397,Berrien County,Georgia
397,155547,153159,Bibb County,Georgia
398,13063,12873,Bleckley County,Georgia
399,18411,19109,Brantley County,Georgia
400,16243,15457,Brooks County,Georgia
401,30233,39627,Bryan County,Georgia
402,70217,79608,Bulloch County,Georgia
403,23316,22383,Burke County,Georgia
404,23655,24936,Butts County,Georgia
405,6694,6189,Calhoun County,Georgia
406,50513,54666,Camden County,Georgia
407,10998,10803,Candler County,Georgia
408,110527,119992,Carroll County,Georgia
409,63942,67580,Catoosa County,Georgia
410,12171,13392,Charlton County,Georgia
411,265128,289430,Chatham County,Georgia
412,11267,10907,Chattahoochee County,Georgia
413,26015,24789,Chattooga County,Georgia
414,214346,258773,Cherokee County,Georgia
415,116714,128331,Clarke County,Georgia
416,3183,2834,Clay County,Georgia
417,259424,292256,Clayton County,Georgia
418,6798,6618,Clinch County,Georgia
419,688078,760141,Cobb County,Georgia
420,42356,43273,Coffee County,Georgia
421,45498,45600,Colquitt County,Georgia
422,124053,156714,Columbia County,Georgia
423,17212,17270,Cook County,Georgia
424,127317,148509,Coweta County,Georgia
425,12630,12404,Crawford County,Georgia
426,23439,22372,Crisp County,Georgia
427,16633,16116,Dade County,Georgia
428,22330,26108,Dawson County,Georgia
429,27842,26404,Decatur County,Georgia
430,691893,759297,DeKalb County,Georgia
431,21796,20605,Dodge County,Georgia
432,14918,13390,Dooly County,Georgia
433,94565,87956,Dougherty County,Georgia
434,132403,146343,Douglas County,Georgia
435,11008,10190,Early County,Georgia
436,4034,4006,Echols County,Georgia
437,52250,64296,Effingham County,Georgia
438,20166,19194,Elbert County,Georgia
439,22598,22646,Emanuel County,Georgia
440,11000,10654,Evans County,Georgia
441,23682,26188,Fannin County,Georgia
442,106567,114421,Fayette County,Georgia
443,96317,98498,Floyd County,Georgia
444,175511,244252,Forsyth County,Georgia
445,22084,23349,Franklin County,Georgia
446,920581,1063937,Fulton County,Georgia
447,28292,31369,Gilmer County,Georgia
448,3082,2971,Glascock County,Georgia
449,79626,85292,Glynn County,Georgia
450,55186,57963,Gordon County,Georgia
451,25011,24633,Grady County,Georgia
452,15994,18324,Greene County,Georgia
453,805321,936250,Gwinnett County,Georgia
454,43041,45328,Habersham County,Georgia
455,179684,204441,Hall County,Georgia
456,9429,8457,Hancock County,Georgia
457,28780,29792,Haralson County,Georgia
458,32024,35236,Harris County,Georgia
459,25213,26205,Hart County,Georgia
460,11834,11923,Heard County,Georgia
461,203922,234561,Henry County,Georgia
462,139900,157863,Houston County,Georgia
463,9538,9416,Irwin County,Georgia
464,60485,72977,Jackson County,Georgia
465,13900,14219,Jasper County,Georgia
466,15068,15115,Jeff Davis County,Georgia
467,16930,15362,Jefferson County,Georgia
468,8340,8676,Jenkins County,Georgia
469,9980,9643,Johnson County,Georgia
470,28669,28735,Jones County,Georgia
471,18317,19077,Lamar County,Georgia
472,10078,10423,Lanier County,Georgia
473,48434,47546,Laurens County,Georgia
474,28298,29992,Lee County,Georgia
475,63453,61435,Liberty County,Georgia
476,7996,7921,Lincoln County,Georgia
477,14464,19559,Long County,Georgia
478,109233,117406,Lowndes County,Georgia
479,29966,33610,Lumpkin County,Georgia
480,21875,21312,McDuffie County,Georgia
481,14333,14378,McIntosh County,Georgia
482,14740,12947,Macon County,Georgia
483,28120,29880,Madison County,Georgia
484,8742,8359,Marion County,Georgia
485,21992,21167,Meriwether County,Georgia
486,6125,5718,Miller County,Georgia
487,23498,21863,Mitchell County,Georgia
488,26424,27578,Monroe County,Georgia
489,9123,9172,Montgomery County,Georgia
490,17868,19276,Morgan County,Georgia
491,39628,40096,Murray County,Georgia
492,189885,195769,Muscogee County,Georgia
493,99958,111744,Newton County,Georgia
494,32808,40280,Oconee County,Georgia
495,14899,15259,Oglethorpe County,Georgia
496,142324,168667,Paulding County,Georgia
497,27695,27546,Peach County,Georgia
498,29431,32591,Pickens County,Georgia
499,18758,19465,Pierce County,Georgia
500,17869,18962,Pike County,Georgia
501,41475,42613,Polk County,Georgia
502,12010,11137,Pulaski County,Georgia
503,21218,22119,Putnam County,Georgia
504,2513,2299,Quitman County,Georgia
505,16276,17137,Rabun County,Georgia
506,7719,6778,Randolph County,Georgia
507,200549,202518,Richmond County,Georgia
508,85215,90896,Rockdale County,Georgia
509,5010,5257,Schley County,Georgia
510,14593,13966,Screven County,Georgia
511,8729,8090,Seminole County,Georgia
512,64073,66703,Spalding County,Georgia
513,26175,25925,Stephens County,Georgia
514,6058,6621,Stewart County,Georgia
515,32819,29524,Sumter County,Georgia
516,6865,6195,Talbot County,Georgia
517,1717,1537,Taliaferro County,Georgia
518,25520,25286,Tattnall County,Georgia
519,8906,8020,Taylor County,Georgia
520,16500,15860,Telfair County,Georgia
521,9315,8531,Terrell County,Georgia
522,44720,44451,Thomas County,Georgia
523,40118,40644,Tift County,Georgia
524,27223,26830,Toombs County,Georgia
525,10471,12037,Towns County,Georgia
526,6885,6901,Treutlen County,Georgia
527,67044,69922,Troup County,Georgia
528,8930,7985,Turner County,Georgia
529,9023,8120,Twiggs County,Georgia
530,21356,24511,Union County,Georgia
531,27153,26320,Upson County,Georgia
532,68756,69761,Walker County,Georgia
533,83768,94593,Walton County,Georgia
534,36312,35734,Ware County,Georgia
535,5834,5254,Warren County,Georgia
536,21187,20374,Washington County,Georgia
537,30099,29927,Wayne County,Georgia
538,2799,2607,Webster County,Georgia
539,7421,7855,Wheeler County,Georgia
540,27144,30798,White County,Georgia
541,102599,104628,Whitfield County,Georgia
542,9255,8635,Wilcox County,Georgia
543,10593,9777,Wilkes County,Georgia
544,9563,8954,Wilkinson County,Georgia
545,21679,20247,Worth County,Georgia
546,185079,201513,Hawaii County,Hawaii
547,953207,974563,Honolulu County,Hawaii
548,90,86,Kalawao County,Hawaii
549,67091,72293,Kauai County,Hawaii
550,154834,167417,Maui County,Hawaii
551,392365,481587,Ada County,Idaho
552,3976,4294,Adams County,Idaho
553,82839,87808,Bannock County,Idaho
554,5986,6125,Bear Lake County,Idaho
555,9285,9298,Benewah County,Idaho
556,45607,46811,Bingham County,Idaho
557,21376,23021,Blaine County,Idaho
558,7028,7831,Boise County,Idaho
559,40877,45739,Bonner County,Idaho
560,104234,119062,Bonneville County,Idaho
561,10972,12245,Boundary County,Idaho
562,2891,2597,Butte County,Idaho
563,1117,1106,Camas County,Idaho
564,188923,229849,Canyon County,Idaho
565,6963,7155,Caribou County,Idaho
566,22952,24030,Cassia County,Idaho
567,982,845,Clark County,Idaho
568,8761,8756,Clearwater County,Idaho
569,4368,4315,Custer County,Idaho
570,27038,27511,Elmore County,Idaho
571,12786,13876,Franklin County,Idaho
572,13242,13099,Fremont County,Idaho
573,16719,18112,Gem County,Idaho
574,15464,15179,Gooding County,Idaho
575,16267,16667,Idaho County,Idaho
576,26140,29871,Jefferson County,Idaho
577,22374,24412,Jerome County,Idaho
578,138494,165697,Kootenai County,Idaho
579,37244,40108,Latah County,Idaho
580,7936,8027,Lemhi County,Idaho
581,3821,3838,Lewis County,Idaho
582,5208,5366,Lincoln County,Idaho
583,37536,39907,Madison County,Idaho
584,20069,21039,Minidoka County,Idaho
585,39265,40408,Nez Perce County,Idaho
586,4286,4531,Oneida County,Idaho
587,11526,11823,Owyhee County,Idaho
588,22623,23951,Payette County,Idaho
589,7817,7681,Power County,Idaho
590,12765,12882,Shoshone County,Idaho
591,10170,12142,Teton County,Idaho
592,77230,86878,Twin Falls County,Idaho
593,9862,11392,Valley County,Idaho
594,10198,10194,Washington County,Idaho
595,67103,65435,Adams County,Illinois
596,8238,5761,Alexander County,Illinois
597,17768,16426,Bond County,Illinois
598,54165,53544,Boone County,Illinois
599,6937,6578,Brown County,Illinois
600,34978,32628,Bureau County,Illinois
601,5089,4739,Calhoun County,Illinois
602,15387,14305,Carroll County,Illinois
603,13642,12147,Cass County,Illinois
604,201081,209689,Champaign County,Illinois
605,34800,32304,Christian County,Illinois
606,16335,15441,Clark County,Illinois
607,13815,13184,Clay County,Illinois
608,37762,37562,Clinton County,Illinois
609,53873,50621,Coles County,Illinois
610,5194675,5150233,Cook County,Illinois
611,19817,18667,Crawford County,Illinois
612,11048,10766,Cumberland County,Illinois
613,105160,104897,DeKalb County,Illinois
614,16561,15638,De Witt County,Illinois
615,19980,19465,Douglas County,Illinois
616,916924,922921,DuPage County,Illinois
617,18576,17161,Edgar County,Illinois
618,6721,6395,Edwards County,Illinois
619,34242,34008,Effingham County,Illinois
620,22140,21336,Fayette County,Illinois
621,14081,12961,Ford County,Illinois
622,39561,38469,Franklin County,Illinois
623,37069,34340,Fulton County,Illinois
624,5589,4828,Gallatin County,Illinois
625,13886,12969,Greene County,Illinois
626,50063,51054,Grundy County,Illinois
627,8457,8116,Hamilton County,Illinois
628,19104,17708,Hancock County,Illinois
629,4320,3821,Hardin County,Illinois
630,7331,6646,Henderson County,Illinois
631,50486,48913,Henry County,Illinois
632,29718,27114,Iroquois County,Illinois
633,60218,56750,Jackson County,Illinois
634,9698,9610,Jasper County,Illinois
635,38827,37684,Jefferson County,Illinois
636,22985,21773,Jersey County,Illinois
637,22678,21235,Jo Daviess County,Illinois
638,12582,12417,Johnson County,Illinois
639,515269,532403,Kane County,Illinois
640,113449,109862,Kankakee County,Illinois
641,114736,128990,Kendall County,Illinois
642,52919,49699,Knox County,Illinois
643,703462,696535,Lake County,Illinois
644,113924,108669,LaSalle County,Illinois
645,16833,15678,Lawrence County,Illinois
646,36031,34096,Lee County,Illinois
647,38950,35648,Livingston County,Illinois
648,30305,28618,Logan County,Illinois
649,32612,29682,McDonough County,Illinois
650,308760,307774,McHenry County,Illinois
651,169572,171517,McLean County,Illinois
652,110768,104009,Macon County,Illinois
653,47765,44926,Macoupin County,Illinois
654,269282,262966,Madison County,Illinois
655,39437,37205,Marion County,Illinois
656,12640,11438,Marshall County,Illinois
657,14666,13359,Mason County,Illinois
658,15429,13772,Massac County,Illinois
659,12705,12196,Menard County,Illinois
660,16434,15437,Mercer County,Illinois
661,32957,34637,Monroe County,Illinois
662,30104,28414,Montgomery County,Illinois
663,35547,33658,Morgan County,Illinois
664,14846,14501,Moultrie County,Illinois
665,53497,50643,Ogle County,Illinois
666,186494,179179,Peoria County,Illinois
667,22350,20916,Perry County,Illinois
668,16729,16344,Piatt County,Illinois
669,16430,15561,Pike County,Illinois
670,4470,4177,Pope County,Illinois
671,6161,5335,Pulaski County,Illinois
672,6006,5739,Putnam County,Illinois
673,33476,31782,Randolph County,Illinois
674,16233,15513,Richland County,Illinois
675,147546,141879,Rock Island County,Illinois
676,270056,259686,St Clair County,Illinois
677,24913,23491,Saline County,Illinois
678,197465,194672,Sangamon County,Illinois
679,7544,6768,Schuyler County,Illinois
680,5355,4951,Scott County,Illinois
681,22363,21634,Shelby County,Illinois
682,5994,5342,Stark County,Illinois
683,47711,44498,Stephenson County,Illinois
684,135394,131803,Tazewell County,Illinois
685,17808,16653,Union County,Illinois
686,81625,75758,Vermilion County,Illinois
687,11947,11520,Wabash County,Illinois
688,17707,16844,Warren County,Illinois
689,14716,13887,Washington County,Illinois
690,16760,16215,Wayne County,Illinois
691,14665,13537,White County,Illinois
692,58498,55175,Whiteside County,Illinois
693,677560,690743,Will County,Illinois
694,66357,66597,Williamson County,Illinois
695,295266,282572,Winnebago County,Illinois
696,38664,38459,Woodford County,Illinois
697,34387,35777,Adams County,Indiana
698,355329,379299,Allen County,Indiana
699,76794,83779,Bartholomew County,Indiana
700,8854,8748,Benton County,Indiana
701,12766,11758,Blackford County,Indiana
702,56640,67843,Boone County,Indiana
703,15242,15092,Brown County,Indiana
704,20155,20257,Carroll County,Indiana
705,38966,37689,Cass County,Indiana
706,110232,118302,Clark County,Indiana
707,26890,26225,Clay County,Indiana
708,33224,32399,Clinton County,Indiana
709,10713,10577,Crawford County,Indiana
710,31648,33351,Daviess County,Indiana
711,50047,49458,Dearborn County,Indiana
712,25740,26559,Decatur County,Indiana
713,42223,43475,DeKalb County,Indiana
714,117671,114135,Delaware County,Indiana
715,41889,42736,Dubois County,Indiana
716,197559,206341,Elkhart County,Indiana
717,24277,23102,Fayette County,Indiana
718,74578,78522,Floyd County,Indiana
719,17240,16346,Fountain County,Indiana
720,23087,22758,Franklin County,Indiana
721,20836,19974,Fulton County,Indiana
722,33503,33659,Gibson County,Indiana
723,70061,65769,Grant County,Indiana
724,33165,31922,Greene County,Indiana
725,274569,338011,Hamilton County,Indiana
726,70002,78168,Hancock County,Indiana
727,39364,40515,Harrison County,Indiana
728,145448,170311,Hendricks County,Indiana
729,49462,47972,Henry County,Indiana
730,82752,82544,Howard County,Indiana
731,37124,36520,Huntington County,Indiana
732,42376,44231,Jackson County,Indiana
